id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
115,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:10:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1439154,ok,0.8598,23.7876,3.391,1.213,0.003,0.01,453817496,128,1,32,32,Inf,23.7192,0.0477,0.0308,23.6344,0.0062,5135695872,4895756288,27.465,0,FALSE,4895756288,4669
116,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:50:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1478812,ok,0.8388,23.8885,3.424,1.15,0.001,0.01,454138992,128,1,32,32,Inf,23.8203,0.0475,0.0306,23.7359,0.0062,5133959168,4896284672,27.576,0,FALSE,4896284672,4669.5
117,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:05:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1434110,ok,0.8497,43.7585,3.681,2.166,0.001,0.012,456224312,128,1,32,32,Inf,43.6902,0.0477,0.0307,43.6038,0.0079,9751912448,9304940544,47.769,0,FALSE,9304940544,8873.9
118,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:09:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1437692,ok,0.8398,43.913,3.688,2.17,0.002,0.011,455622112,128,1,32,32,Inf,43.8445,0.0478,0.0313,43.7592,0.0062,9750167552,9302548480,47.89,0,FALSE,9302548480,8871.6
119,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:51:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1479391,ok,0.8378,43.7964,3.75,2.17,0.005,0.007,456949312,128,1,32,32,Inf,43.7284,0.0489,0.0309,43.6425,0.0061,9755222016,9306316800,47.743,0,FALSE,9306316800,8875.2
120,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:31:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1460323,ok,0.8427,43.8377,3.697,2.249,0,0.012,455727272,128,1,32,32,Inf,43.7689,0.0478,0.0307,43.6843,0.0062,9751937024,9303818240,47.808,0,FALSE,9303818240,8872.8
121,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:42:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1471647,ok,0.8202,83.5908,4.395,4.144,0.002,0.011,454248240,128,1,32,32,Inf,83.5145,0.0477,0.0306,83.4297,0.0064,18987880448,18114662400,88.317,0,FALSE,18114662400,17275.5
122,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:38:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1467105,ok,0.8282,83.7361,4.315,4.367,0.002,0.008,454058264,128,1,32,32,Inf,83.6661,0.0481,0.0307,83.5812,0.0061,18980843520,18112409600,88.412,0,FALSE,18112409600,17273.3
123,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:04:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1432174,ok,0.8484,83.6849,4.24,4.215,0.002,0.011,453824496,128,1,32,32,Inf,83.6162,0.0481,0.0309,83.531,0.0061,18984988672,18111029248,88.409,0,FALSE,18111029248,17272
124,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:40:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1469346,ok,0.8408,83.7468,4.38,4.18,0,0.013,454633240,128,1,32,32,Inf,83.6777,0.0482,0.0312,83.5919,0.0063,18983288832,18113511424,88.431,0,FALSE,18113511424,17274.4
125,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:45:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1474547,ok,0.9407,4.5062,4.331,0.143,0.003,0.01,448869320,128,1,126,126,Inf,4.4376,0.0481,0.0308,4.3525,0.0062,515190784,487546880,7.272,0,FALSE,487546880,465
126,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:29:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1456529,ok,0.9429,4.5424,4.34,0.159,0.006,0.005,448577240,128,1,126,126,Inf,4.4734,0.0487,0.0319,4.3864,0.0063,514523136,486838272,7.303,0,FALSE,486838272,464.3
127,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:27:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454665,ok,0.9391,4.4808,4.306,0.143,0,0.013,448650104,128,1,126,126,Inf,4.4123,0.0479,0.0308,4.3274,0.0063,514842624,486998016,7.276,0,FALSE,486998016,464.4
128,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:49:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1477728,ok,0.9376,4.4469,4.283,0.131,0.001,0.012,448274392,128,1,126,126,Inf,4.3786,0.048,0.0307,4.2934,0.0065,513781760,486465536,7.195,0,FALSE,486465536,463.9
129,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:55:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1484890,ok,0.8642,9.718,3.228,0.397,0.004,0.008,455000472,128,1,126,126,Inf,9.649,0.0479,0.0306,9.5643,0.0061,1677926400,1597923328,13.188,0,FALSE,1597923328,1523.9
130,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:23:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1449627,ok,0.8477,9.7001,3.227,0.44,0,0.011,455452296,128,1,126,126,Inf,9.6311,0.0481,0.0309,9.546,0.0062,1679945728,1598857216,13.201,0,FALSE,1598857216,1524.8
131,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:20:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1447080,ok,0.8552,9.6808,3.167,0.416,0.002,0.011,454610592,128,1,126,126,Inf,9.611,0.0485,0.0306,9.5252,0.0067,1678983168,1596198912,13.179,0,FALSE,1596198912,1522.3
132,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:04:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1431940,ok,0.8617,9.6418,3.172,0.392,0.002,0.012,454942728,128,1,126,126,Inf,9.5732,0.0481,0.0308,9.4882,0.0061,1679806464,1596379136,13.15,0,FALSE,1596379136,1522.4
133,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:29:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1456114,ok,0.8423,14.1784,3.22,0.706,0.002,0.01,455131688,128,1,126,126,Inf,14.1095,0.0479,0.0307,14.0246,0.0063,2836856832,2700357632,17.716,0,FALSE,2700357632,2575.3
134,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:56:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1485187,ok,0.8327,14.1387,3.242,0.673,0,0.012,454550720,128,1,126,126,Inf,14.0702,0.0481,0.0305,13.9854,0.0062,2835550208,2699759616,17.66,0,FALSE,2699759616,2574.7
135,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:26:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1453895,ok,0.8414,14.1948,3.271,0.718,0,0.012,455209784,128,1,126,126,Inf,14.1263,0.0486,0.0306,14.0408,0.0062,2837622784,2701447168,17.715,0,FALSE,2701447168,2576.3
136,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:21:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1447362,ok,0.8425,14.2372,3.29,0.66,0.003,0.01,455116488,128,1,126,126,Inf,14.1683,0.0478,0.0306,14.0838,0.0062,2836971520,2700861440,17.759,0,FALSE,2700861440,2575.7
137,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:37:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1466334,ok,0.8436,23.9813,3.401,1.169,0.002,0.011,454526744,128,1,126,126,Inf,23.9127,0.0476,0.0304,23.8283,0.0063,5136687104,4896247808,27.686,0,FALSE,4896247808,4669.4
138,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:32:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1461333,ok,0.8483,24.1413,3.458,1.231,0.005,0.007,457260520,128,1,126,126,Inf,24.0727,0.0478,0.0327,23.986,0.0062,5140201472,4899938304,27.858,0,FALSE,4899938304,4672.9
139,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:06:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1435165,ok,0.832,24.0001,3.433,1.067,0.001,0.013,454238808,128,1,126,126,Inf,23.93,0.0482,0.031,23.8446,0.0062,5133836288,4896301056,27.68,0,FALSE,4896301056,4669.5
140,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:49:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1477772,ok,0.8536,24.1224,3.405,1.137,0.001,0.01,454486128,128,1,126,126,Inf,24.0537,0.0484,0.0309,23.9682,0.0062,5135814656,4895985664,27.85,0,FALSE,4895985664,4669.2
141,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:01:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1429702,ok,0.851,43.9849,3.655,2.189,0.003,0.008,456881168,128,1,126,126,Inf,43.917,0.048,0.0307,43.8321,0.0062,9755623424,9304842240,47.972,0,FALSE,9304842240,8873.8
142,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:07:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1435769,ok,0.8563,44.0527,3.728,2.13,0.002,0.012,456778208,128,1,126,126,Inf,43.984,0.0479,0.031,43.8989,0.0061,9755029504,9304924160,48.04,0,FALSE,9304924160,8873.9
143,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:13:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1441742,ok,0.8514,43.877,3.737,2.166,0.004,0.009,456453480,128,1,126,126,Inf,43.8087,0.0482,0.0316,43.7228,0.0062,9755398144,9304584192,47.917,0,FALSE,9304584192,8873.5
144,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:12:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1439941,ok,0.8463,43.7623,3.725,2.197,0.003,0.01,457155192,128,1,126,126,Inf,43.6935,0.0486,0.0308,43.608,0.0062,9755168768,9305600000,47.747,0,FALSE,9305600000,8874.5
145,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:17:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1443755,ok,0.8399,83.6292,4.3,4.25,0.002,0.012,454548832,128,1,126,126,Inf,83.5607,0.0478,0.0307,83.4762,0.006,18981306368,18112397312,88.312,0,FALSE,18112397312,17273.3
146,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:21:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1447706,ok,0.8754,83.8519,4.301,4.254,0.001,0.013,454356016,128,1,126,126,Inf,83.7816,0.0484,0.0311,83.6961,0.006,18983395328,18111975424,88.59,0,FALSE,18111975424,17272.9
147,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:52:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1480401,ok,0.8312,83.8095,4.398,3.978,0.003,0.009,454465688,128,1,126,126,Inf,83.7409,0.0479,0.0308,83.6561,0.006,18987061248,18113474560,88.502,0,FALSE,18113474560,17274.4
148,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:46:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1474743,ok,0.8225,83.7071,4.273,4.206,0.003,0.01,454369472,128,1,126,126,Inf,83.6365,0.0478,0.0307,83.5519,0.0061,18985013248,18112442368,88.39,0,FALSE,18112442368,17273.4
149,regression_surrogate,batches,0,TRUE,numeric,regression_surrogate,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:42:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1471516,ok,0.9433,3.201,3.014,0.157,0.002,0.011,455340624,128,1,1,1,Inf,3.1325,0.0479,0.0307,3.0478,0.0061,519155712,491675648,5.975,0,FALSE,491675648,468.9
150,regression_surrogate,batches,1,FALSE,numeric,regression_surrogate,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:25:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1452081,ok,0.9362,3.1818,3.003,0.148,0.005,0.008,453050896,128,1,1,1,Inf,3.1137,0.0474,0.0304,3.0297,0.0062,515940352,488095744,5.931,0,FALSE,488095744,465.5
151,regression_surrogate,batches,2,FALSE,numeric,regression_surrogate,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:06:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1435075,ok,0.9341,3.2113,3.022,0.16,0.004,0.009,453244048,128,1,1,1,Inf,3.1434,0.0479,0.0308,3.0587,0.006,516481024,488759296,5.944,0,FALSE,488759296,466.1
152,regression_surrogate,batches,3,FALSE,numeric,regression_surrogate,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:19:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446172,ok,0.9322,3.2183,3.021,0.168,0.005,0.007,455890416,128,1,1,1,Inf,3.1494,0.0477,0.0307,3.0647,0.0063,520298496,493060096,5.951,0,FALSE,493060096,470.2
153,regression_surrogate,batches,0,TRUE,numeric,regression_surrogate,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:18:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446026,ok,0.9482,3.2562,3.07,0.158,0.004,0.01,453995368,128,1,5,5,Inf,3.1867,0.0484,0.0309,3.1012,0.0062,518483968,490889216,6.024,0,FALSE,490889216,468.1
154,regression_surrogate,batches,1,FALSE,numeric,regression_surrogate,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:02:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1430875,ok,0.9408,3.2678,3.092,0.144,0,0.013,453803072,128,1,5,5,Inf,3.1988,0.0479,0.0307,3.114,0.0062,518483968,490872832,6.034,0,FALSE,490872832,468.1
155,regression_surrogate,batches,2,FALSE,numeric,regression_surrogate,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:27:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454405,ok,0.9437,3.2498,3.066,0.155,0.002,0.012,452984920,128,1,5,5,Inf,3.1815,0.0478,0.0306,3.0968,0.0062,516440064,489037824,6.001,0,FALSE,489037824,466.4
156,regression_surrogate,batches,3,FALSE,numeric,regression_surrogate,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:34:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1463481,ok,0.9407,3.2541,3.064,0.159,0.004,0.008,453846816,128,1,5,5,Inf,3.1857,0.0479,0.0308,3.1009,0.0061,518279168,490696704,6.009,0,FALSE,490696704,468
157,regression_surrogate,batches,0,TRUE,numeric,regression_surrogate,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:19:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446258,ok,0.9228,3.4533,3.276,0.151,0.001,0.012,446697856,128,1,25,25,Inf,3.3858,0.0469,0.03,3.3027,0.0062,508596224,481312768,6.187,0,FALSE,481312768,459
158,regression_surrogate,batches,1,FALSE,numeric,regression_surrogate,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:51:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1479335,ok,0.9481,3.4192,3.237,0.154,0.001,0.011,446684664,128,1,25,25,Inf,3.3499,0.0484,0.0308,3.2644,0.0062,508575744,480985088,6.183,0,FALSE,480985088,458.7
159,regression_surrogate,batches,2,FALSE,numeric,regression_surrogate,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:07:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1435697,ok,0.9377,3.5391,3.345,0.161,0.003,0.01,447159184,128,1,25,25,Inf,3.4705,0.0482,0.0305,3.3856,0.0062,509857792,482242560,6.286,0,FALSE,482242560,459.9
160,regression_surrogate,batches,3,FALSE,numeric,regression_surrogate,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:37:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1466232,ok,0.9279,3.4565,3.288,0.139,0,0.013,446943352,128,1,25,25,Inf,3.3884,0.0477,0.0304,3.3036,0.0067,509644800,482058240,6.188,0,FALSE,482058240,459.7
161,regression_surrogate,iterative_budget,0,TRUE,numeric,regression_surrogate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:55:32+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2767045,ok,0.9515,4.1934,3.953,0.217,0,0.013,549772296,256,1,10,10,Inf,4.1245,0.0689,0.0324,4.0152,0.0079,613593088,587198464,6.954,0,FALSE,587198464,560
162,regression_surrogate,iterative_budget,1,FALSE,numeric,regression_surrogate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:55:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2766441,ok,0.9372,4.2628,4.022,0.223,0.001,0.008,549916600,256,1,10,10,Inf,4.1942,0.0686,0.0333,4.0843,0.0079,613535744,587038720,7.03,0,FALSE,587038720,559.8
163,regression_surrogate,iterative_budget,2,FALSE,numeric,regression_surrogate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:56:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2768098,ok,0.9575,4.2401,3.983,0.229,0.001,0.011,549683144,256,1,10,10,Inf,4.1679,0.0705,0.0326,4.0569,0.0079,613494784,587112448,7.062,0,FALSE,587112448,559.9
164,regression_surrogate,iterative_budget,3,FALSE,numeric,regression_surrogate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:51:15+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2761642,ok,0.9353,4.2266,3.987,0.207,0.001,0.013,549992048,256,1,10,10,Inf,4.158,0.0694,0.0329,4.0479,0.0078,613597184,587100160,6.99,0,FALSE,587100160,559.9
165,regression_surrogate,iterative_budget,0,TRUE,numeric,regression_surrogate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,161,4096,2026-07-10T00:45:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1474643,ok,0.9492,12.071,8.897,3.142,0.001,0.012,3927824640,4096,1,10,10,Inf,12.0021,0.0478,0.0309,11.8473,0.0762,3984711680,3967451136,15.162,0,FALSE,3967451136,3783.7
166,regression_surrogate,iterative_budget,1,FALSE,numeric,regression_surrogate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,162,4096,2026-07-10T00:37:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1466080,ok,0.9364,12.0482,8.861,3.156,0.005,0.007,3927792496,4096,1,10,10,Inf,11.9801,0.0479,0.0307,11.8247,0.0767,3984719872,3966976000,15.137,0,FALSE,3966976000,3783.2
167,regression_surrogate,iterative_budget,2,FALSE,numeric,regression_surrogate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,163,4096,2026-07-10T00:55:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1484843,ok,0.942,12.0904,8.931,3.132,0.002,0.012,3927825288,4096,1,10,10,Inf,12.0217,0.0481,0.0313,11.8673,0.075,3984879616,3967184896,15.182,0,FALSE,3967184896,3783.4
168,regression_surrogate,iterative_budget,3,FALSE,numeric,regression_surrogate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,164,4096,2026-07-10T00:02:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1430811,ok,0.9465,12.0023,8.85,3.12,0.001,0.011,3927824712,4096,1,10,10,Inf,11.9339,0.048,0.0309,11.7782,0.0767,3984764928,3967303680,15.097,0,FALSE,3967303680,3783.5
169,regression_surrogate,iterative_budget,0,TRUE,numeric,regression_surrogate,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:52:48+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2763626,ok,0.9366,9.5223,8.68,0.818,0.002,0.01,1232531096,1024,1,10,10,Inf,9.4526,0.0702,0.0337,9.3309,0.0178,1291755520,1266675712,12.4,0,FALSE,1266675712,1208
170,regression_surrogate,iterative_budget,1,FALSE,numeric,regression_surrogate,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:55:46+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2767488,ok,0.9448,9.5936,8.731,0.83,0.006,0.007,1232538808,1024,1,10,10,Inf,9.525,0.0686,0.0321,9.4059,0.0183,1291845632,1266597888,12.49,0,FALSE,1266597888,1207.9
171,regression_surrogate,iterative_budget,2,FALSE,numeric,regression_surrogate,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:53:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2764351,ok,0.9447,9.5507,8.647,0.801,0.001,0.01,1232435320,1024,1,10,10,Inf,9.4822,0.0686,0.0324,9.3636,0.0176,1291743232,1266565120,12.458,0,FALSE,1266565120,1207.9
