id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
123,empirical,highdim_cap,2,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:25:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,989643,ok,0.8806,18.3338,18.125,0.203,0,0,363064936,128,1,10,10,Inf,18.17,0.0434,0.0283,18.0922,0.0062,433954816,409227264,20.203,0,FALSE,409227264,390.3
124,empirical,highdim_cap,3,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:57:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1001661,ok,0.8856,18.5637,18.394,0.163,0,0,363038968,128,1,10,10,Inf,18.3992,0.0444,0.0287,18.32,0.0061,441360384,415084544,20.396,0,FALSE,415084544,395.9
125,empirical,highdim_cap,0,TRUE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:11:13+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2512262,ok,0.9238,10.5595,10.479,0.075,0,0,286363520,512,1,10,10,Inf,10.3878,0.0426,0.0274,10.3066,0.0112,341925888,315154432,12.455,0,FALSE,315154432,300.6
126,empirical,highdim_cap,1,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:08:35+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2509815,ok,0.8978,10.6072,10.53,0.074,0,0,286102024,512,1,10,10,Inf,10.4369,0.0429,0.0277,10.3548,0.0114,343871488,317087744,12.467,0,FALSE,317087744,302.4
127,empirical,highdim_cap,2,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:04:46+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2506586,ok,0.8855,10.5223,10.445,0.075,0,0,286192536,512,1,10,10,Inf,10.35,0.0426,0.0274,10.2679,0.0121,334843904,307834880,12.339,0,FALSE,307834880,293.6
128,empirical,highdim_cap,3,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:14:29+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2515559,ok,0.8926,10.5337,10.463,0.067,0,0,286297240,512,1,10,10,Inf,10.3637,0.0434,0.0275,10.2815,0.0113,349966336,323862528,12.381,0,FALSE,323862528,308.9
129,empirical,highdim_cap,0,TRUE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:06:20+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2507830,ok,0.8897,43.847,41.36,2.461,0,0,642321192,512,1,10,10,Inf,43.6764,0.0433,0.028,43.5934,0.0117,757235712,732995584,45.701,0,FALSE,732995584,699
130,empirical,highdim_cap,1,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:02:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2504522,ok,0.8931,42.9414,40.956,1.972,0,0,680674264,512,1,10,10,Inf,42.7573,0.043,0.0278,42.6741,0.0124,850481152,825618432,44.806,0,FALSE,825618432,787.4
131,empirical,highdim_cap,2,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:02:03+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2503965,ok,0.8887,43.8381,41.01,2.813,0,0,680663896,512,1,10,10,Inf,43.6579,0.0431,0.0277,43.5754,0.0117,850141184,825683968,45.7,0,FALSE,825683968,787.4
132,empirical,highdim_cap,3,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:07:49+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2509272,ok,0.8872,42.6894,40.751,1.928,0,0,680660520,512,1,10,10,Inf,42.5167,0.0458,0.0298,42.4297,0.0115,851681280,827305984,44.546,0,FALSE,827305984,789
133,empirical,highdim_cap,0,TRUE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:26:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,989875,ok,0.8795,14.6512,14.453,0.192,0,0,410972024,512,1,10,10,Inf,14.4832,0.0427,0.0278,14.4009,0.0118,488939520,464203776,16.48,0,FALSE,464203776,442.7
134,empirical,highdim_cap,1,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:03:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1009938,ok,0.8786,14.7356,14.532,0.198,0,0,460436648,512,1,10,10,Inf,14.5579,0.0427,0.0275,14.4766,0.0111,535707648,512462848,16.596,0,FALSE,512462848,488.7
135,empirical,highdim_cap,2,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:31:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,991360,ok,0.8853,14.7423,14.566,0.17,0,0,460642872,512,1,10,10,Inf,14.5747,0.0428,0.0278,14.4927,0.0113,538578944,514441216,16.607,0,FALSE,514441216,490.6
136,empirical,highdim_cap,3,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:19:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,943205,ok,0.8812,14.6953,14.501,0.188,0,0,412748944,512,1,10,10,Inf,14.5273,0.0434,0.0277,14.4451,0.0112,500404224,476336128,16.553,0,FALSE,476336128,454.3
137,empirical,highdim_cap,0,TRUE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:56:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1001620,ok,0.8818,59.1084,56.319,2.771,0,0,687142048,512,1,10,10,Inf,58.9389,0.0438,0.0284,58.8555,0.0112,858120192,834031616,60.962,0,FALSE,834031616,795.4
138,empirical,highdim_cap,1,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:27:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,990612,ok,0.8878,59.5728,56.629,2.925,0,0,687153368,512,1,10,10,Inf,59.4021,0.0437,0.0287,59.3091,0.0206,873820160,849969152,61.458,0,FALSE,849969152,810.6
139,empirical,highdim_cap,2,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:04:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1010061,ok,0.8806,58.8986,55.971,2.907,0,0,687137176,512,1,10,10,Inf,58.7439,0.0432,0.0283,58.6561,0.0163,860581888,837152768,60.741,0,FALSE,837152768,798.4
140,empirical,highdim_cap,3,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T09:30:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,948661,ok,0.8833,59.211,56.276,2.92,0,0,687146688,512,1,10,10,Inf,59.048,0.0434,0.0282,58.9656,0.0109,908894208,885698560,61.057,0,FALSE,885698560,844.7
141,empirical,explain,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:58:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,971203,ok,0.8906,2.7525,2.731,0.02,0,0,217267648,128,1,10,10,1000,2.5943,0.0426,0.0273,2.5186,0.0058,269123584,242647040,4.565,0,FALSE,242647040,231.4
142,empirical,explain,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-08T05:57:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,922941,ok,0.8887,2.7697,2.747,0.02,0,0,217213112,128,1,10,10,1000,2.611,0.0425,0.0273,2.5354,0.0058,269361152,243068928,4.582,0,FALSE,243068928,231.8
143,empirical,explain,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:43:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,967409,ok,0.8774,2.7411,2.719,0.02,0,0,217532168,128,1,10,10,1000,2.5831,0.0425,0.0272,2.5077,0.0057,269316096,242688000,4.537,0,FALSE,242688000,231.4
144,empirical,explain,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-08T07:00:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,928827,ok,0.8849,2.7714,2.749,0.02,0,0,217384280,128,1,10,10,1000,2.6082,0.0425,0.0274,2.5326,0.0057,269840384,243146752,4.569,0,FALSE,243146752,231.9
145,empirical,explain,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:06:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982162,ok,0.8921,3.7263,3.691,0.033,0,0,234227072,128,1,10,10,100,3.5679,0.0425,0.0273,3.492,0.0061,279429120,252645376,5.536,0,FALSE,252645376,240.9
146,empirical,explain,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:36:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,994666,ok,0.8781,3.7182,3.686,0.03,0,0,234244928,128,1,10,10,100,3.5558,0.0425,0.0276,3.4801,0.0057,279248896,252661760,5.513,0,FALSE,252661760,241
147,empirical,explain,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,"","",NA,NA,2026-07-08T15:59:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1007569,ok,0.8752,3.7273,3.69,0.034,0,0,234240304,128,1,10,10,100,3.5653,0.0423,0.0273,3.4899,0.0058,278978560,251981824,5.522,0,FALSE,251981824,240.3
148,empirical,explain,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:36:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,964708,ok,0.8855,3.7274,3.703,0.023,0,0,234243896,128,1,10,10,100,3.5639,0.0424,0.0273,3.4885,0.0058,279494656,252866560,5.522,0,FALSE,252866560,241.2
149,empirical,explain,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:36:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,965224,ok,0.8836,8.367,8.268,0.095,0,0,265180768,128,1,10,10,20,8.2029,0.0429,0.0275,8.126,0.0065,307220480,281018368,10.155,0,FALSE,281018368,268
150,empirical,explain,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:39:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,997066,ok,0.8793,8.2825,8.21,0.07,0,0,248460464,128,1,10,10,20,8.1198,0.0424,0.0273,8.0437,0.0064,298852352,274419712,10.082,0,FALSE,274419712,261.7
151,empirical,explain,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:33:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,992616,ok,0.8895,8.3025,8.215,0.084,0,0,265180176,128,1,10,10,20,8.1396,0.0423,0.0286,8.0623,0.0063,306995200,280387584,10.129,0,FALSE,280387584,267.4
152,empirical,explain,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:06:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,937001,ok,0.8803,8.3315,8.262,0.065,0,0,265032392,128,1,10,10,20,8.1717,0.0429,0.0277,8.0947,0.0065,298287104,273928192,10.114,0,FALSE,273928192,261.2
153,empirical,explain,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:05:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,936191,ok,0.8868,16.3765,16.218,0.152,0,0,285435848,128,1,13,13,10,16.21,0.0428,0.0275,16.1325,0.0072,366379008,341958656,18.181,0,FALSE,341958656,326.1
154,empirical,explain,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:25:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,944170,ok,0.8858,16.4196,16.236,0.178,0,0,285431064,128,1,13,13,10,16.2449,0.0429,0.0273,16.1677,0.0069,370331648,346628096,18.239,0,FALSE,346628096,330.6
155,empirical,explain,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:01:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,979860,ok,0.8802,16.2837,16.1,0.178,0,0,285434568,128,1,13,13,10,16.1175,0.0424,0.0272,16.0409,0.0071,364199936,339517440,18.095,0,FALSE,339517440,323.8
156,empirical,explain,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:52:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,970471,ok,0.8815,16.5091,16.364,0.14,0,0,285430232,128,1,13,13,10,16.3434,0.0426,0.0274,16.2664,0.007,354549760,329195520,18.32,0,FALSE,329195520,313.9
157,empirical,dt_threads,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:07:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,937409,ok,0.8934,5.4315,5.398,0.031,0,0,248304176,128,1,10,10,40,5.2663,0.0431,0.0276,5.1894,0.0062,285966336,259080192,7.24,0,FALSE,259080192,247.1
158,empirical,dt_threads,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:47:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,967842,ok,0.8762,5.3917,5.358,0.031,0,0,248308240,128,1,10,10,40,5.2286,0.0425,0.0272,5.1528,0.0061,285560832,258625536,7.184,0,FALSE,258625536,246.6
159,empirical,dt_threads,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T05:57:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,922902,ok,0.8834,5.435,5.397,0.034,0,0,248306720,128,1,10,10,40,5.2723,0.0427,0.0273,5.1962,0.0061,285368320,258830336,7.248,0,FALSE,258830336,246.8
160,empirical,dt_threads,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:34:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,963288,ok,0.8769,5.3701,5.336,0.032,0,0,248308288,128,1,10,10,40,5.2082,0.0422,0.0271,5.1328,0.0061,284291072,258281472,7.158,0,FALSE,258281472,246.3
161,empirical,dt_threads,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:32:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,992380,ok,0.878,5.3752,5.345,0.027,0,0,248301080,128,1,10,10,40,5.2136,0.0424,0.0271,5.1381,0.006,285274112,258170880,7.159,0,FALSE,258170880,246.2
162,empirical,dt_threads,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:04:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,980609,ok,0.8862,5.4145,5.385,0.027,0,0,248307464,128,1,10,10,40,5.2506,0.0426,0.0275,5.1744,0.0061,285388800,258711552,7.224,0,FALSE,258711552,246.7
163,empirical,dt_threads,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:52:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,970373,ok,0.8953,5.3909,5.36,0.029,0,0,248306544,128,1,10,10,40,5.2273,0.0426,0.0274,5.1512,0.0061,285495296,258588672,7.212,0,FALSE,258588672,246.6
164,empirical,dt_threads,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:34:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,962973,ok,0.8785,5.3852,5.355,0.026,0,0,248308264,128,1,10,10,40,5.2227,0.0423,0.0275,5.1468,0.0061,284327936,258211840,7.162,0,FALSE,258211840,246.2
165,empirical,dt_threads,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:05:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,980753,ok,0.8868,5.4158,5.385,0.028,0,0,248308048,128,1,10,10,40,5.2483,0.0433,0.0274,5.1714,0.0061,285118464,258101248,7.237,0,FALSE,258101248,246.1
166,empirical,dt_threads,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:07:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982285,ok,0.8863,5.3754,5.342,0.031,0,0,248306856,128,1,10,10,40,5.2106,0.0427,0.0275,5.1344,0.006,284762112,258347008,7.177,0,FALSE,258347008,246.4
167,empirical,dt_threads,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:29:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,990955,ok,0.8845,5.4164,5.378,0.035,0,0,248308240,128,1,10,10,40,5.2524,0.0427,0.0275,5.176,0.0061,284688384,258338816,7.197,0,FALSE,258338816,246.4
168,empirical,dt_threads,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:04:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1010022,ok,0.8778,5.3542,5.317,0.035,0,0,248304912,128,1,10,10,40,5.1902,0.0422,0.0274,5.1145,0.0061,284831744,258600960,7.134,0,FALSE,258600960,246.6
169,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T09:32:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,949332,ok,0.8783,4.8491,4.793,0.053,0,0,248308288,128,1,8,8,40,4.6924,0.0422,0.0272,4.6164,0.0065,285687808,260796416,6.636,0,FALSE,260796416,248.7
170,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:35:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,963375,ok,0.8847,4.8397,4.81,0.028,0,0,248308232,128,1,8,8,40,4.6734,0.0425,0.0274,4.5973,0.0061,287817728,261582848,6.648,0,FALSE,261582848,249.5
171,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:31:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,991319,ok,0.8852,4.8361,4.787,0.047,0,0,248308088,128,1,8,8,40,4.6717,0.0425,0.0276,4.5955,0.0061,286228480,261046272,6.642,0,FALSE,261046272,249
172,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:41:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,997393,ok,0.8855,4.8126,4.762,0.048,0,0,248307840,128,1,8,8,40,4.6478,0.0442,0.028,4.5695,0.0061,288026624,261390336,6.594,0,FALSE,261390336,249.3
173,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:50:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,968480,ok,0.7737,4.3064,1.674,0.018,0,0,184909264,128,1,8,8,40,4.1431,0.0428,0.0275,4.0666,0.0062,795000832,715055104,6.691,0,FALSE,715055104,681.9
174,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T05:59:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,923392,ok,0.7936,4.2624,1.647,0.011,0,0,184329264,128,1,8,8,40,4.096,0.0425,0.0271,4.0203,0.006,786653184,706420736,6.688,0,FALSE,706420736,673.7
175,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:29:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,944657,ok,0.7848,4.2253,1.604,0.022,0,0,183639592,128,1,8,8,40,4.0586,0.0428,0.0272,3.9825,0.0061,792768512,712818688,6.641,0,FALSE,712818688,679.8
176,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:06:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,936785,ok,0.7846,4.2433,1.598,0.013,0,0,184080064,128,1,8,8,40,4.0835,0.0427,0.0272,4.0076,0.006,784060416,706002944,6.652,0,FALSE,706002944,673.3
177,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:51:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,969686,ok,0.7749,3.571,1.632,0.023,0,0,184163648,128,1,8,8,40,3.4073,0.0431,0.0272,3.3308,0.0062,1344499712,1209643008,5.975,0,FALSE,1209643008,1153.6
178,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:05:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,981711,ok,0.7736,3.5616,1.66,0.016,0,0,184257496,128,1,8,8,40,3.3993,0.043,0.0276,3.3226,0.006,1342697472,1210408960,6.045,0,FALSE,1210408960,1154.3
179,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:35:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,963454,ok,0.7765,3.6345,1.705,0.021,0,0,184840392,128,1,8,8,40,3.4706,0.043,0.0275,3.3939,0.0062,1349595136,1217892352,6.1,0,FALSE,1217892352,1161.5
180,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:19:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,988441,ok,0.7849,3.551,1.643,0.017,0,0,184169704,128,1,8,8,40,3.3907,0.0421,0.0269,3.3157,0.0061,1354985472,1222766592,5.997,0,FALSE,1222766592,1166.1
181,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:50:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,998993,ok,0.7845,3.3059,1.685,0.022,0,0,184159688,128,1,8,8,40,3.1421,0.0431,0.0274,3.0656,0.0061,2395504640,2166177792,5.884,0,FALSE,2166177792,2065.8
182,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:08:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,939413,ok,0.7924,3.3569,1.742,0.013,0,0,185015680,128,1,8,8,40,3.1926,0.0434,0.0276,3.1153,0.0062,2391916544,2166808576,5.953,0,FALSE,2166808576,2066.4
183,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:27:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,990135,ok,0.7858,3.3412,1.728,0.03,0,0,185572128,128,1,8,8,40,3.1726,0.043,0.0272,3.0962,0.0062,2391777280,2167627776,5.957,0,FALSE,2167627776,2067.2
