id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
116,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:53:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1421364,ok,0.8463,5.209,2.069,0.076,0.003,0.009,288636448,128,1,32,32,Inf,5.1405,0.0478,0.0312,5.0552,0.0063,3440799744,3199016960,8.862,0,FALSE,3199016960,3050.8
117,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:51:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1363794,ok,0.8527,5.6262,2.266,0.074,0.002,0.011,288156776,128,1,32,32,Inf,5.5572,0.0478,0.0307,5.4723,0.0064,5961547776,5505433600,9.601,0,FALSE,5505433600,5250.4
118,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:53:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1367381,ok,0.8581,5.6617,2.288,0.072,0.005,0.007,288030352,128,1,32,32,Inf,5.593,0.0477,0.0307,5.5082,0.0063,5962227712,5505126400,9.528,0,FALSE,5505126400,5250.1
119,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:54:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1421964,ok,0.8435,5.6133,2.333,0.085,0.003,0.008,287747976,128,1,32,32,Inf,5.5439,0.0478,0.0309,5.4589,0.0063,5964181504,5506863104,9.484,0,FALSE,5506863104,5251.8
120,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:58:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1397894,ok,0.8558,5.5888,2.232,0.068,0.002,0.01,287962064,128,1,32,32,Inf,5.5196,0.0481,0.0309,5.4342,0.0063,5963427840,5505875968,9.479,0,FALSE,5505875968,5250.8
121,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:36:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1413070,ok,0.832,8.0088,2.69,0.094,0.003,0.01,290058848,128,1,32,32,Inf,7.9398,0.048,0.0312,7.8544,0.0062,10165985280,9276518400,12.456,0,FALSE,9276518400,8846.8
122,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:23:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1407839,ok,0.8316,7.9353,2.706,0.086,0.001,0.011,287787600,128,1,32,32,Inf,7.8663,0.0476,0.0312,7.7811,0.0064,10161913856,9272070144,12.387,0,FALSE,9272070144,8842.5
123,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:51:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1361943,ok,0.835,7.8736,2.668,0.103,0.003,0.01,287413808,128,1,32,32,Inf,7.8047,0.0479,0.0308,7.7197,0.0062,10161553408,9271504896,12.376,0,FALSE,9271504896,8842
124,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:24:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1410023,ok,0.8316,7.9107,2.664,0.081,0.002,0.01,289267624,128,1,32,32,Inf,7.842,0.0479,0.0309,7.7569,0.0063,10164506624,9275559936,12.349,0,FALSE,9275559936,8845.9
125,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:40:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1415995,ok,0.9438,5.6429,5.565,0.046,0.001,0.011,283250584,128,1,126,126,Inf,5.5749,0.0478,0.0306,5.4901,0.0064,354058240,326152192,8.389,0,FALSE,326152192,311
126,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:54:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1393693,ok,0.9486,5.6205,5.552,0.041,0.003,0.01,282874336,128,1,126,126,Inf,5.5512,0.0485,0.0312,5.4576,0.0138,352817152,324706304,8.345,0,FALSE,324706304,309.7
127,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:51:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1391533,ok,0.936,5.7006,5.622,0.05,0.001,0.011,284020432,128,1,126,126,Inf,5.6321,0.0478,0.0306,5.5472,0.0064,352415744,326152192,8.423,0,FALSE,326152192,311
128,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:52:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1419946,ok,0.9548,5.6246,5.569,0.033,0.002,0.009,282773968,128,1,126,126,Inf,5.5554,0.0483,0.031,5.4699,0.0063,351924224,323596288,8.395,0,FALSE,323596288,308.6
129,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:00:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1428272,ok,0.849,6.2236,1.969,0.065,0.003,0.01,289004608,128,1,126,126,Inf,6.154,0.0484,0.0307,6.0686,0.0063,1135546368,1051381760,9.701,0,FALSE,1051381760,1002.7
130,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:21:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1382500,ok,0.8607,6.1699,1.995,0.068,0,0.012,288357864,128,1,126,126,Inf,6.1002,0.0483,0.0309,6.0146,0.0065,1135583232,1050750976,9.62,0,FALSE,1050750976,1002.1
131,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:19:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1379719,ok,0.8517,6.1508,1.972,0.069,0.002,0.01,286833232,128,1,126,126,Inf,6.0819,0.0478,0.0305,5.9972,0.0064,1132556288,1049096192,9.627,0,FALSE,1049096192,1000.5
132,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:50:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1361689,ok,0.8704,6.1896,1.986,0.055,0.004,0.008,288801272,128,1,126,126,Inf,6.1209,0.0477,0.0307,6.0363,0.0062,1136906240,1051934720,9.702,0,FALSE,1051934720,1003.2
133,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:54:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1393251,ok,0.8568,5.451,2.064,0.054,0.004,0.006,289123712,128,1,126,126,Inf,5.3805,0.0485,0.0308,5.295,0.0063,1906049024,1769869312,8.965,0,FALSE,1769869312,1687.9
134,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:00:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1428611,ok,0.8455,5.3206,1.98,0.056,0.004,0.007,286805632,128,1,126,126,Inf,5.251,0.0481,0.0308,5.1658,0.0064,1903681536,1766899712,8.826,0,FALSE,1766899712,1685
135,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:27:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1387390,ok,0.8486,5.3983,2.038,0.063,0.009,0.004,288555288,128,1,126,126,Inf,5.3292,0.048,0.0306,5.2444,0.0063,1906798592,1768939520,9.006,0,FALSE,1768939520,1687
136,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:19:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1380050,ok,0.8542,5.3778,2.047,0.064,0.001,0.011,288457096,128,1,126,126,Inf,5.3084,0.0481,0.0306,5.2235,0.0063,1906737152,1767694336,8.881,0,FALSE,1767694336,1685.8
137,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:11:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1405382,ok,0.8387,5.2059,2.112,0.05,0.001,0.011,289334792,128,1,126,126,Inf,5.1372,0.0477,0.0307,5.0526,0.0062,3444047872,3202818048,8.779,0,FALSE,3202818048,3054.4
138,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:58:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1398939,ok,0.8386,5.2468,2.131,0.052,0.001,0.011,288195968,128,1,126,126,Inf,5.1778,0.048,0.0311,5.0922,0.0065,3444912128,3201241088,8.895,0,FALSE,3201241088,3052.9
139,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:51:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1364848,ok,0.8372,5.1865,2.045,0.062,0.003,0.009,286693288,128,1,126,126,Inf,5.1182,0.0479,0.0307,5.0333,0.0063,3440758784,3200004096,8.831,0,FALSE,3200004096,3051.8
140,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:53:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1420104,ok,0.8722,5.1975,2.078,0.058,0.003,0.008,286911424,128,1,126,126,Inf,5.1283,0.0481,0.0312,5.0429,0.0062,3443437568,3200020480,8.917,0,FALSE,3200020480,3051.8
141,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:28:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1356509,ok,0.8609,5.6815,2.32,0.059,0.004,0.008,288147936,128,1,126,126,Inf,5.6116,0.0481,0.0317,5.5255,0.0064,6038396928,5580361728,9.63,0,FALSE,5580361728,5321.8
142,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:52:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1365426,ok,0.8511,5.8368,2.332,0.068,0.003,0.008,288138184,128,1,126,126,Inf,5.7687,0.0487,0.031,5.6827,0.0063,6039822336,5580644352,9.733,0,FALSE,5580644352,5322.1
143,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:04:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1372638,ok,0.8419,5.7398,2.211,0.075,0.003,0.008,287958064,128,1,126,126,Inf,5.671,0.0478,0.0308,5.586,0.0063,6036500480,5580677120,9.628,0,FALSE,5580677120,5322.1
144,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:02:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1370682,ok,0.8567,5.6584,2.31,0.067,0,0.011,288226584,128,1,126,126,Inf,5.5894,0.0484,0.0309,5.5039,0.0062,6037295104,5581729792,9.579,0,FALSE,5581729792,5323.2
145,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:16:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1376297,ok,0.8366,7.856,2.645,0.078,0.002,0.01,287585408,128,1,126,126,Inf,7.7868,0.0478,0.0307,7.7019,0.0063,10238357504,9347178496,12.294,0,FALSE,9347178496,8914.2
146,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:21:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1380630,ok,0.853,7.9761,2.658,0.087,0,0.01,287767360,128,1,126,126,Inf,7.9071,0.0478,0.0308,7.8223,0.0063,10238861312,9348055040,12.442,0,FALSE,9348055040,8915
147,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:54:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1422997,ok,0.8525,7.9052,2.694,0.11,0.001,0.012,290568760,128,1,126,126,Inf,7.8351,0.0478,0.0307,7.7504,0.0062,10244382720,9352278016,12.383,0,FALSE,9352278016,8919
148,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:44:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1416471,ok,0.8395,7.932,2.684,0.089,0.002,0.01,287801536,128,1,126,126,Inf,7.8636,0.0475,0.0306,7.7791,0.0064,10239315968,9348595712,12.384,0,FALSE,9348595712,8915.5
149,regression_separate,batches,0,TRUE,numeric,regression_separate,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:24:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1412169,ok,0.9285,5.3562,5.298,0.032,0.003,0.007,282087616,128,1,1,1,Inf,5.2885,0.0475,0.0304,5.2043,0.0063,352153600,323604480,8.064,0,FALSE,323604480,308.6
150,regression_separate,batches,1,FALSE,numeric,regression_separate,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:27:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1385486,ok,0.9424,5.3558,5.288,0.046,0.003,0.008,281923264,128,1,1,1,Inf,5.2878,0.0483,0.0307,5.2025,0.0063,351408128,323559424,8.104,0,FALSE,323559424,308.6
151,regression_separate,batches,2,FALSE,numeric,regression_separate,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:51:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1364762,ok,0.943,5.3778,5.303,0.044,0.001,0.012,281900480,128,1,1,1,Inf,5.3086,0.0484,0.0308,5.2228,0.0066,349405184,322936832,8.11,0,FALSE,322936832,308
152,regression_separate,batches,3,FALSE,numeric,regression_separate,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:17:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1378539,ok,0.9555,5.4029,5.342,0.036,0.001,0.01,282215744,128,1,1,1,Inf,5.3346,0.048,0.0306,5.2496,0.0063,351514624,323375104,8.148,0,FALSE,323375104,308.4
153,regression_separate,batches,0,TRUE,numeric,regression_separate,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:16:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1378364,ok,0.9366,5.4199,5.344,0.046,0.002,0.01,282139472,128,1,5,5,Inf,5.3516,0.0483,0.0307,5.2665,0.0062,351490048,323657728,8.149,0,FALSE,323657728,308.7
154,regression_separate,batches,1,FALSE,numeric,regression_separate,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:33:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1358364,ok,0.9354,5.3907,5.263,0.027,0.001,0.013,281546488,128,1,5,5,Inf,5.3226,0.0478,0.0307,5.2381,0.0061,350883840,322916352,8.115,0,FALSE,322916352,308
155,regression_separate,batches,2,FALSE,numeric,regression_separate,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:33:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1388745,ok,0.9501,5.4587,5.321,0.042,0.003,0.007,282447192,128,1,5,5,Inf,5.3899,0.0488,0.0311,5.3037,0.0064,351571968,323338240,8.19,0,FALSE,323338240,308.4
156,regression_separate,batches,3,FALSE,numeric,regression_separate,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:59:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1401007,ok,0.9406,5.4339,5.357,0.043,0.002,0.011,282106184,128,1,5,5,Inf,5.3651,0.0479,0.0311,5.2793,0.0068,351465472,323649536,8.173,0,FALSE,323649536,308.7
157,regression_separate,batches,0,TRUE,numeric,regression_separate,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:17:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1378649,ok,0.9424,5.44,5.359,0.058,0.005,0.004,282448424,128,1,25,25,Inf,5.3683,0.0498,0.0322,5.28,0.0063,349724672,323354624,8.154,0,FALSE,323354624,308.4
158,regression_separate,batches,1,FALSE,numeric,regression_separate,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:54:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1421897,ok,0.939,5.4494,5.385,0.036,0.002,0.012,282435592,128,1,25,25,Inf,5.3803,0.0479,0.031,5.2951,0.0063,351657984,323575808,8.171,0,FALSE,323575808,308.6
159,regression_separate,batches,2,FALSE,numeric,regression_separate,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:51:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1365371,ok,0.936,5.4366,5.359,0.046,0.002,0.012,282443200,128,1,25,25,Inf,5.3685,0.0475,0.0306,5.2841,0.0063,353210368,325693440,8.133,0,FALSE,325693440,310.6
160,regression_separate,batches,3,FALSE,numeric,regression_separate,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:11:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1405327,ok,0.934,5.4274,5.347,0.051,0.001,0.012,281941768,128,1,25,25,Inf,5.3514,0.0477,0.0308,5.2667,0.0062,349782016,323502080,8.148,0,FALSE,323502080,308.5
161,regression_separate,iterative_budget,0,TRUE,numeric,regression_separate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:49:48+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2759897,ok,0.9461,10.823,10.707,0.087,0,0.01,376350272,256,2,10,10,Inf,10.7531,0.0522,0.033,10.6598,0.0082,450908160,423063552,13.58,0,FALSE,423063552,403.5
162,regression_separate,iterative_budget,1,FALSE,numeric,regression_separate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:49:00+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2759192,ok,0.9495,10.8158,10.694,0.089,0,0.011,376940672,256,2,10,10,Inf,10.746,0.0483,0.0308,10.6587,0.0082,454680576,426688512,13.59,0,FALSE,426688512,406.9
163,regression_separate,iterative_budget,2,FALSE,numeric,regression_separate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:50:51+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2760986,ok,0.9499,10.8532,10.72,0.105,0.002,0.009,376355456,256,2,10,10,Inf,10.7845,0.0485,0.0308,10.6971,0.0081,453623808,425562112,13.657,0,FALSE,425562112,405.8
164,regression_separate,iterative_budget,3,FALSE,numeric,regression_separate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:43:36+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2752935,ok,0.9659,12.5039,12.294,0.099,0.001,0.011,377110752,256,3,10,10,Inf,12.4321,0.0489,0.032,12.3345,0.0167,467681280,439828480,15.295,0,FALSE,439828480,419.5
165,regression_separate,iterative_budget,0,TRUE,numeric,regression_separate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,161,4096,2026-07-09T23:42:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1416114,ok,0.9384,115.1351,114.872,0.128,0.001,0.012,352588432,4096,1,10,10,Inf,115.0653,0.048,0.0312,114.9246,0.0615,421040128,394842112,117.901,0,FALSE,394842112,376.6
166,regression_separate,iterative_budget,1,FALSE,numeric,regression_separate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,162,4096,2026-07-09T23:07:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1404568,ok,0.9517,115.7143,115.463,0.117,0.003,0.01,352733144,4096,1,10,10,Inf,115.6453,0.0486,0.0316,115.5051,0.06,421912576,395677696,118.486,0,FALSE,395677696,377.3
167,regression_separate,iterative_budget,2,FALSE,numeric,regression_separate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,163,4096,2026-07-09T23:58:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1427789,ok,0.9514,115.8051,115.534,0.132,0.003,0.011,353402640,4096,1,10,10,Inf,115.7342,0.0482,0.0309,115.5947,0.0604,422055936,395767808,118.588,0,FALSE,395767808,377.4
168,regression_separate,iterative_budget,3,FALSE,numeric,regression_separate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,164,4096,2026-07-09T21:31:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1357990,ok,0.9437,115.0417,114.796,0.113,0.001,0.012,353333080,4096,1,10,10,Inf,114.973,0.0481,0.0308,114.8331,0.061,421347328,395251712,117.812,0,FALSE,395251712,376.9
169,regression_separate,iterative_budget,0,TRUE,numeric,regression_separate,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:45:53+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2755702,ok,0.9398,13.0097,12.855,0.12,0.001,0.011,378225152,224,4,2,10,Inf,12.9404,0.0484,0.0309,12.8522,0.009,469192704,441835520,15.777,0,FALSE,441835520,421.4
170,regression_separate,iterative_budget,1,FALSE,numeric,regression_separate,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:50:09+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2760349,ok,0.9613,15.9497,15.827,0.094,0.005,0.006,377023728,366,3,10,10,Inf,15.8791,0.0485,0.0312,15.7876,0.0117,453914624,428191744,18.723,0,FALSE,428191744,408.4
171,regression_separate,iterative_budget,2,FALSE,numeric,regression_separate,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:46:30+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2756316,ok,0.9524,13.9667,13.771,0.085,0.003,0.011,377466080,354,2,10,10,Inf,13.8981,0.0482,0.0308,13.8094,0.0097,462716928,434753536,16.756,0,FALSE,434753536,414.6
172,regression_separate,iterative_budget,3,FALSE,numeric,regression_separate,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:44:32+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2754107,ok,0.9373,15.1377,14.986,0.122,0.003,0.007,376435528,342,3,10,10,Inf,15.0684,0.0493,0.0308,14.9783,0.01,463151104,435093504,17.894,0,FALSE,435093504,414.9
173,regression_separate,iterative_budget,0,TRUE,numeric,regression_separate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,169,4096,2026-07-09T22:09:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1374919,ok,0.9572,115.826,115.606,0.098,0,0.012,352534528,4096,1,10,10,Inf,115.7536,0.05,0.0305,115.6132,0.0599,420843520,394661888,118.604,0,FALSE,394661888,376.4
