id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
121,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:07:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1252612,ok,0.0802,7.2161,1.91,0.029,0,0,212137256,128,1,32,32,Inf,7.0507,0.0443,0.0281,6.9722,0.0062,1616142336,1477345280,9.936,0,FALSE,1477345280,1408.9
122,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:41:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1250272,ok,0.0876,7.1245,1.882,0.042,0,0,211932976,128,1,32,32,Inf,6.9578,0.044,0.0281,6.8793,0.0063,1625182208,1486364672,9.833,0,FALSE,1486364672,1417.5
123,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:06:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1211218,ok,0.0862,7.0529,1.856,0.034,0,0,212711768,128,1,32,32,Inf,6.8885,0.0438,0.0288,6.8098,0.0061,1605513216,1467748352,9.8,0,FALSE,1467748352,1399.8
124,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:30:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1242918,ok,0.0875,7.0816,1.878,0.036,0,0,212402072,128,1,32,32,Inf,6.9159,0.0438,0.0281,6.8378,0.0062,1629028352,1491165184,9.812,0,FALSE,1491165184,1422.1
125,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:50:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1267274,ok,0.0832,5.4152,1.849,0.037,0,0,212225784,128,1,32,32,Inf,5.2506,0.0439,0.0282,5.1724,0.0061,2528174080,2281594880,8.277,0,FALSE,2281594880,2175.9
126,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:22:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1236027,ok,0.0819,5.4423,1.815,0.028,0,0,211934200,128,1,32,32,Inf,5.2831,0.0443,0.0284,5.2039,0.0065,2523361280,2278756352,8.3,0,FALSE,2278756352,2173.2
127,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:27:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1259371,ok,0.0823,5.4151,1.843,0.039,0,0,211998872,128,1,32,32,Inf,5.249,0.0442,0.0282,5.1704,0.0061,2556661760,2309804032,8.239,0,FALSE,2309804032,2202.8
128,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:37:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1245627,ok,0.0869,5.4214,1.845,0.028,0,0,210380728,128,1,32,32,Inf,5.2579,0.0487,0.028,5.1751,0.0061,2526535680,2279911424,8.291,0,FALSE,2279911424,2174.3
129,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:08:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1272233,ok,0.0877,4.8209,1.881,0.045,0,0,211817608,128,1,32,32,Inf,4.662,0.0437,0.0279,4.5839,0.0064,4710961152,4245729280,7.908,0,FALSE,4245729280,4049
130,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:03:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1230119,ok,0.0838,4.8094,1.947,0.028,0,0,212226408,128,1,32,32,Inf,4.6428,0.0433,0.0279,4.5652,0.0064,4714000384,4245512192,7.829,0,FALSE,4245512192,4048.8
131,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:58:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1227047,ok,0.0863,4.7942,1.873,0.046,0,0,210536912,128,1,32,32,Inf,4.6312,0.0443,0.0288,4.552,0.0062,4732268544,4266418176,7.824,0,FALSE,4266418176,4068.8
132,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:06:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1210288,ok,0.0874,4.7798,1.923,0.04,0,0,211918664,128,1,32,32,Inf,4.6186,0.0464,0.0298,4.5361,0.0063,4725682176,4260659200,7.862,0,FALSE,4260659200,4063.3
133,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:17:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1254723,ok,0.0846,5.9271,2.185,0.045,0,0,210840008,128,1,32,32,Inf,5.7563,0.043,0.0275,5.6792,0.0066,8801599488,7892639744,9.55,0,FALSE,7892639744,7527
134,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:38:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1246252,ok,0.0894,6.0188,2.116,0.049,0,0,210440816,128,1,32,32,Inf,5.848,0.0465,0.0296,5.7656,0.0063,8784949248,7877120000,9.605,0,FALSE,7877120000,7512.2
135,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:23:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1236697,ok,0.0874,5.9736,2.151,0.053,0,0,210897560,128,1,32,32,Inf,5.8058,0.0441,0.0279,5.7274,0.0064,8802394112,7896788992,9.584,0,FALSE,7896788992,7531
136,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:59:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1228056,ok,0.0838,5.9213,2.141,0.038,0,0,210816672,128,1,32,32,Inf,5.7571,0.0435,0.0278,5.6795,0.0062,8788021248,7882940416,9.518,0,FALSE,7882940416,7517.8
137,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:20:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1235067,ok,0.0813,22.1256,22.006,0.112,0,0,321084368,128,1,126,126,Inf,21.9561,0.0438,0.0289,21.8772,0.0063,375304192,347774976,24.013,0,FALSE,347774976,331.7
138,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:02:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1229954,ok,0.0804,22.0414,21.916,0.117,0,0,320992872,128,1,126,126,Inf,21.8732,0.0435,0.0288,21.7947,0.0063,376893440,349302784,23.908,0,FALSE,349302784,333.1
139,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:07:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1212192,ok,0.0815,22.4735,22.337,0.128,0,0,321224992,128,1,126,126,Inf,22.3132,0.044,0.0289,22.2338,0.0065,382574592,355672064,24.337,0,FALSE,355672064,339.2
140,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:38:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1263563,ok,0.0816,21.9355,21.8,0.129,0,0,321157352,128,1,126,126,Inf,21.7659,0.0441,0.0288,21.6869,0.0062,376291328,349396992,23.822,0,FALSE,349396992,333.2
141,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:59:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1208513,ok,0.0888,12.9325,1.853,0.032,0,0,211625608,128,1,126,126,Inf,12.7729,0.0436,0.028,12.695,0.0062,940478464,857120768,15.597,0,FALSE,857120768,817.4
142,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:08:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1214075,ok,0.0922,12.9546,2.017,0.039,0,0,211543272,128,1,126,126,Inf,12.795,0.0442,0.0281,12.7162,0.0065,941023232,856518656,15.611,0,FALSE,856518656,816.8
143,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:45:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1217692,ok,0.096,12.9473,2.011,0.037,0,0,212610400,128,1,126,126,Inf,12.7763,0.0434,0.0283,12.6984,0.0062,941195264,857518080,15.615,0,FALSE,857518080,817.8
144,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:44:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1217426,ok,0.094,13.0104,2.019,0.037,0,0,211790768,128,1,126,126,Inf,12.8466,0.0438,0.028,12.7687,0.0062,941158400,857980928,15.664,0,FALSE,857980928,818.2
145,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:22:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1221985,ok,0.0841,8.3248,1.954,0.038,0,0,210744408,128,1,126,126,Inf,8.1671,0.0434,0.0279,8.0895,0.0063,1594978304,1458155520,11.055,0,FALSE,1458155520,1390.6
146,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:27:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1260195,ok,0.0814,8.4075,1.981,0.032,0,0,210969352,128,1,126,126,Inf,8.2413,0.0438,0.028,8.1633,0.0061,1595191296,1455456256,11.104,0,FALSE,1455456256,1388
147,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:21:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1235107,ok,0.0812,8.395,1.994,0.044,0,0,211411848,128,1,126,126,Inf,8.2303,0.0437,0.028,8.1524,0.0062,1596657664,1458032640,11.08,0,FALSE,1458032640,1390.5
148,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:28:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1261057,ok,0.0862,8.3763,1.972,0.037,0,0,211006600,128,1,126,126,Inf,8.2117,0.0436,0.0279,8.134,0.0061,1601122304,1463222272,11.081,0,FALSE,1463222272,1395.4
149,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:29:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1261468,ok,0.0809,6.1117,1.875,0.041,0,0,211718952,128,1,126,126,Inf,5.9464,0.044,0.0281,5.8682,0.0062,2529230848,2280857600,8.918,0,FALSE,2280857600,2175.2
150,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:49:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1266652,ok,0.0808,6.0923,1.871,0.027,0,0,211890208,128,1,126,126,Inf,5.9342,0.0435,0.028,5.8513,0.0114,2520330240,2274279424,8.93,0,FALSE,2274279424,2168.9
151,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:07:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1211676,ok,0.0872,6.1241,1.885,0.025,0,0,211668432,128,1,126,126,Inf,5.9658,0.0442,0.0282,5.8869,0.0064,2527965184,2278580224,8.962,0,FALSE,2278580224,2173
152,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:23:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1223428,ok,0.0822,6.2231,1.934,0.032,0,0,211971296,128,1,126,126,Inf,6.0576,0.0441,0.0281,5.9793,0.0062,2521624576,2275020800,9.053,0,FALSE,2275020800,2169.6
153,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:22:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1222365,ok,0.0846,5.3223,1.96,0.04,0,0,211752768,128,1,126,126,Inf,5.1575,0.0439,0.0281,5.0792,0.0062,4684087296,4216848384,8.314,0,FALSE,4216848384,4021.5
154,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:02:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1208980,ok,0.0869,5.4162,2.037,0.038,0,0,211888896,128,1,126,126,Inf,5.2463,0.0465,0.0298,5.1638,0.0062,4673417216,4208889856,8.431,0,FALSE,4208889856,4013.9
155,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:08:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1253138,ok,0.087,5.2113,1.931,0.034,0,0,210450768,128,1,126,126,Inf,5.0451,0.0435,0.028,4.9673,0.0062,4686282752,4218855424,8.245,0,FALSE,4218855424,4023.4
156,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:39:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1263642,ok,0.087,5.2566,1.973,0.03,0,0,211784888,128,1,126,126,Inf,5.091,0.0436,0.0281,5.0131,0.0062,4666576896,4199530496,8.335,0,FALSE,4199530496,4005
157,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:24:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1238522,ok,0.088,6.3211,2.17,0.041,0,0,210526456,128,1,126,126,Inf,6.1549,0.0441,0.0279,6.0767,0.0063,8788213760,7883018240,9.888,0,FALSE,7883018240,7517.8
158,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:32:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1243334,ok,0.0895,6.4308,2.242,0.049,0,0,210628336,128,1,126,126,Inf,6.2655,0.0432,0.0278,6.1882,0.0064,8796733440,7890247680,9.984,0,FALSE,7890247680,7524.7
159,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:07:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1212294,ok,0.0899,6.4663,2.251,0.058,0,0,212580512,128,1,126,126,Inf,6.3016,0.0434,0.0278,6.2242,0.0061,8798531584,7894503424,10.046,0,FALSE,7894503424,7528.8
160,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:51:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1268181,ok,0.086,6.4104,2.276,0.054,0,0,210048576,128,1,126,126,Inf,6.2434,0.045,0.0282,6.1641,0.0062,8786833408,7878148096,10.019,0,FALSE,7878148096,7513.2
161,ctree,batches,0,TRUE,numeric,ctree,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:07:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1271763,ok,0.0816,17.2306,16.901,0.322,0,0,699661368,128,1,1,1,Inf,17.0635,0.0438,0.0289,16.9845,0.0063,784957440,759918592,19.126,0,FALSE,759918592,724.7
162,ctree,batches,1,FALSE,numeric,ctree,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:29:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1242773,ok,0.0817,17.1303,16.813,0.31,0,0,700500480,128,1,1,1,Inf,16.9651,0.0438,0.0288,16.8864,0.006,790077440,765190144,19.035,0,FALSE,765190144,729.7
163,ctree,batches,2,FALSE,numeric,ctree,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:28:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1261334,ok,0.0813,17.272,16.882,0.385,0,0,698720560,128,1,1,1,Inf,17.1135,0.0438,0.0289,17.0347,0.0061,794349568,769703936,19.188,0,FALSE,769703936,734
164,ctree,batches,3,FALSE,numeric,ctree,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:02:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1208939,ok,0.0812,17.1821,16.852,0.325,0,0,699781416,128,1,1,1,Inf,17.0147,0.0438,0.0288,16.9361,0.006,795021312,769884160,19.095,0,FALSE,769884160,734.2
165,ctree,batches,0,TRUE,numeric,ctree,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:40:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1225208,ok,0.0817,16.6928,16.57,0.118,0,0,390157760,128,1,5,5,Inf,16.5322,0.0449,0.0295,16.4515,0.0062,459231232,433446912,18.585,0,FALSE,433446912,413.4
166,ctree,batches,1,FALSE,numeric,ctree,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:38:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1247930,ok,0.0815,16.7643,16.617,0.14,0,0,388876256,128,1,5,5,Inf,16.6035,0.0447,0.029,16.5235,0.0064,460410880,432734208,18.632,0,FALSE,432734208,412.7
167,ctree,batches,2,FALSE,numeric,ctree,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:39:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1225063,ok,0.08,16.4861,16.331,0.15,0,0,386882832,128,1,5,5,Inf,16.3194,0.0434,0.0288,16.241,0.0062,458383360,430747648,18.353,0,FALSE,430747648,410.8
168,ctree,batches,3,FALSE,numeric,ctree,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:23:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1236650,ok,0.0814,16.557,16.351,0.2,0,0,379971624,128,1,5,5,Inf,16.3992,0.0435,0.0286,16.3195,0.0076,456572928,429359104,18.448,0,FALSE,429359104,409.5
169,ctree,batches,0,TRUE,numeric,ctree,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:07:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1252991,ok,0.0809,17.7305,17.63,0.095,0,0,322266144,128,1,25,25,Inf,17.5656,0.0433,0.0287,17.4873,0.0062,388214784,360259584,19.594,0,FALSE,360259584,343.6
170,ctree,batches,1,FALSE,numeric,ctree,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:36:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1245399,ok,0.0804,17.7352,17.627,0.102,0,0,322074904,128,1,25,25,Inf,17.5765,0.0435,0.0287,17.4981,0.0062,389074944,361824256,19.611,0,FALSE,361824256,345.1
171,ctree,batches,2,FALSE,numeric,ctree,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:19:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1232969,ok,0.0814,17.7172,17.614,0.094,0,0,322279752,128,1,25,25,Inf,17.5586,0.0441,0.0288,17.4794,0.0063,382402560,355549184,19.593,0,FALSE,355549184,339.1
172,ctree,batches,3,FALSE,numeric,ctree,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:35:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1216438,ok,0.0813,17.8544,17.756,0.092,0,0,321985472,128,1,25,25,Inf,17.6944,0.0439,0.0288,17.6155,0.0062,383418368,356327424,19.708,0,FALSE,356327424,339.8
173,ctree,iterative_budget,0,TRUE,numeric,ctree,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:13:16+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2724468,ok,0.085,35.6197,35.422,0.188,0,0,355194360,256,3,10,10,Inf,35.458,0.0448,0.0305,35.3741,0.0087,432914432,407027712,37.54,0,FALSE,407027712,388.2
174,ctree,iterative_budget,1,FALSE,numeric,ctree,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:11:01+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2722579,ok,0.081,35.6323,35.452,0.17,0,0,355184776,256,3,10,10,Inf,35.4602,0.0442,0.0288,35.3784,0.0087,431587328,405848064,37.515,0,FALSE,405848064,387
175,ctree,iterative_budget,2,FALSE,numeric,ctree,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:14:00+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2725304,ok,0.0822,35.5036,35.316,0.179,0,0,353663336,256,3,10,10,Inf,35.331,0.0439,0.0286,35.2497,0.0089,431546368,405970944,37.372,0,FALSE,405970944,387.2
176,ctree,iterative_budget,3,FALSE,numeric,ctree,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:16:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2727199,ok,0.0841,35.483,35.3,0.173,0,0,353761920,256,3,10,10,Inf,35.3235,0.0442,0.0289,35.2419,0.0085,432082944,405905408,37.373,0,FALSE,405905408,387.1
177,ctree,iterative_budget,0,TRUE,numeric,ctree,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,173,4096,2026-07-09T14:13:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1221467,ok,0.0815,462.7374,460.178,2.43,0,0,1640818808,4096,1,10,10,Inf,462.5791,0.044,0.0287,462.2134,0.293,1965035520,1942994944,464.797,0,FALSE,1942994944,1853
178,ctree,iterative_budget,1,FALSE,numeric,ctree,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,174,4096,2026-07-09T13:27:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1215799,ok,0.0813,463.6363,461.107,2.415,0,0,1652364776,4096,1,10,10,Inf,463.4787,0.0436,0.0288,463.1059,0.3004,1948430336,1925480448,465.694,0,FALSE,1925480448,1836.3
179,ctree,iterative_budget,2,FALSE,numeric,ctree,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,175,4096,2026-07-09T14:31:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1224446,ok,0.0807,457.718,455.283,2.295,0,0,1635075240,4096,1,10,10,Inf,457.5308,0.0434,0.0285,457.4031,0.0557,1943515136,1920712704,459.755,0,FALSE,1920712704,1831.7
180,ctree,iterative_budget,3,FALSE,numeric,ctree,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,176,4096,2026-07-09T15:11:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1231519,ok,0.0811,462.3368,459.78,2.425,0,0,1634933064,4096,1,10,10,Inf,462.1767,0.0438,0.0287,462.0245,0.0797,1963839488,1940992000,464.462,0,FALSE,1940992000,1851.1
