id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
120,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:56:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,730753,ok,0.8942,4.675,4.49,0.182,0,0,265542064,128,1,43,43,3,4.5098,0.0454,0.0304,4.4279,0.0061,332701696,307257344,6.469,0,FALSE,307257344,293
121,gaussian,features,0,TRUE,numeric,gaussian,2,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:37:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,662192,ok,0.8921,0.5154,0.507,0.008,0,0,206929528,4,1,2,2,80,0.3571,0.0437,0.0275,0.2813,0.0046,254652416,228122624,2.308,0,FALSE,228122624,217.6
122,gaussian,features,1,FALSE,numeric,gaussian,2,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:55:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,728988,ok,0.8867,0.51,0.498,0.011,0,0,206929528,4,1,2,2,80,0.3533,0.0425,0.027,0.2791,0.0047,257048576,228044800,2.31,0,FALSE,228044800,217.5
123,gaussian,features,2,FALSE,numeric,gaussian,2,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:10:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,795242,ok,0.8753,0.5098,0.497,0.011,0,0,206929528,4,1,2,2,80,0.353,0.0423,0.0271,0.2791,0.0045,254660608,228847616,2.311,0,FALSE,228847616,218.2
124,gaussian,features,3,FALSE,numeric,gaussian,2,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:56:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,766145,ok,0.8975,0.5169,0.504,0.012,0,0,206929528,4,1,2,2,80,0.3555,0.0427,0.0272,0.2811,0.0046,254865408,228032512,2.315,0,FALSE,228032512,217.5
125,gaussian,features,0,TRUE,numeric,gaussian,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:02:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,774508,ok,0.8764,0.6274,0.606,0.02,0,0,219957720,16,1,10,10,40,0.4654,0.0418,0.0269,0.392,0.0047,269758464,242974720,2.407,0,FALSE,242974720,231.7
126,gaussian,features,1,FALSE,numeric,gaussian,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:55:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,728885,ok,0.8859,0.6303,0.612,0.017,0,0,219957736,16,1,10,10,40,0.4672,0.042,0.0271,0.3933,0.0047,269590528,242991104,2.448,0,FALSE,242991104,231.7
127,gaussian,features,2,FALSE,numeric,gaussian,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:34:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,658861,ok,0.8843,0.6348,0.619,0.015,0,0,219957720,16,1,10,10,40,0.4709,0.0418,0.027,0.3974,0.0048,269873152,242823168,2.415,0,FALSE,242823168,231.6
128,gaussian,features,3,FALSE,numeric,gaussian,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:01:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,773438,ok,0.887,0.6423,0.622,0.019,0,0,219960064,16,1,10,10,40,0.4756,0.0422,0.0272,0.4011,0.0052,269705216,242688000,2.457,0,FALSE,242688000,231.4
129,gaussian,features,0,TRUE,numeric,gaussian,6,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:02:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,775015,ok,0.8879,0.8303,0.807,0.021,0,0,234162376,64,1,10,10,26,0.6758,0.0414,0.0269,0.602,0.0054,287453184,260169728,2.646,0,FALSE,260169728,248.1
130,gaussian,features,1,FALSE,numeric,gaussian,6,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:40:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,666188,ok,0.8803,0.8442,0.819,0.025,0,0,234162328,64,1,10,10,26,0.6833,0.0416,0.027,0.6089,0.0058,287518720,260403200,2.646,0,FALSE,260403200,248.3
131,gaussian,features,2,FALSE,numeric,gaussian,6,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:41:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,666688,ok,0.887,0.8487,0.817,0.03,0,0,234162376,64,1,10,10,26,0.687,0.0428,0.0274,0.6109,0.0059,287592448,260952064,2.65,0,FALSE,260952064,248.9
132,gaussian,features,3,FALSE,numeric,gaussian,6,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:38:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,663698,ok,0.8936,0.8418,0.823,0.018,0,0,234158544,64,1,10,10,26,0.6853,0.0423,0.0276,0.6099,0.0054,287133696,260349952,2.661,0,FALSE,260349952,248.3
133,gaussian,features,0,TRUE,numeric,gaussian,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:43:03+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2481733,ok,0.8927,2.3099,2.266,0.043,0,0,234183704,128,1,10,10,20,2.1449,0.0466,0.0299,2.0625,0.0059,294277120,268767232,4.113,0,FALSE,268767232,256.3
134,gaussian,features,1,FALSE,numeric,gaussian,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:39:47+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2477395,ok,0.888,2.2896,2.248,0.042,0,0,234180040,128,1,10,10,20,2.1213,0.0453,0.0286,2.0412,0.0062,294051840,268558336,4.085,0,FALSE,268558336,256.1
135,gaussian,features,2,FALSE,numeric,gaussian,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:39:35+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2477206,ok,0.8859,2.3693,2.328,0.04,0,0,234179648,128,1,10,10,20,2.2066,0.0428,0.0276,2.1302,0.006,294068224,268496896,4.158,0,FALSE,268496896,256.1
136,gaussian,features,3,FALSE,numeric,gaussian,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:34:59+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2471423,ok,0.8949,2.3343,2.292,0.04,0,0,234184896,128,1,10,10,20,2.1716,0.043,0.0273,2.095,0.0062,294301696,268738560,4.14,0,FALSE,268738560,256.3
137,gaussian,features,0,TRUE,numeric,gaussian,10,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:38:01+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2475101,ok,0.9009,2.3059,2.244,0.061,0,0,236065144,128,1,10,10,16,2.1403,0.043,0.0289,2.0623,0.0061,303296512,277688320,4.104,0,FALSE,277688320,264.8
138,gaussian,features,1,FALSE,numeric,gaussian,10,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:42:54+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2481206,ok,0.9041,2.3359,2.271,0.063,0,0,236146848,128,1,10,10,16,2.1698,0.0434,0.0277,2.0921,0.0066,303579136,278040576,4.156,0,FALSE,278040576,265.2
139,gaussian,features,2,FALSE,numeric,gaussian,10,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:42:42+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2481087,ok,0.8931,2.2781,2.208,0.069,0,0,235933112,128,1,10,10,16,2.1123,0.0429,0.0274,2.0359,0.0061,303296512,277966848,4.072,0,FALSE,277966848,265.1
140,gaussian,features,3,FALSE,numeric,gaussian,10,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:35:24+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2472009,ok,0.8998,2.3298,2.272,0.056,0,0,235960952,128,1,10,10,16,2.1696,0.0437,0.0282,2.0914,0.0063,303329280,277475328,4.13,0,FALSE,277475328,264.6
141,gaussian,features,0,TRUE,numeric,gaussian,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:09:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,794879,ok,0.886,2.4907,2.389,0.099,0,0,248263360,128,1,13,13,10,2.334,0.0426,0.0279,2.2573,0.0062,317358080,292114432,4.275,0,FALSE,292114432,278.6
142,gaussian,features,1,FALSE,numeric,gaussian,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:22:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,595499,ok,0.8935,2.5476,2.454,0.092,0,0,248263432,128,1,13,13,10,2.3834,0.043,0.0281,2.3061,0.0063,317407232,291721216,4.363,0,FALSE,291721216,278.2
143,gaussian,features,2,FALSE,numeric,gaussian,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:50:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,722212,ok,0.8978,2.4398,2.347,0.092,0,0,248266912,128,1,13,13,10,2.2788,0.0458,0.0275,2.1994,0.0061,317112320,291684352,4.242,0,FALSE,291684352,278.2
144,gaussian,features,3,FALSE,numeric,gaussian,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:24:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,602416,ok,0.9044,2.4691,2.377,0.092,0,0,248263432,128,1,13,13,10,2.3095,0.0426,0.0277,2.2329,0.0062,317431808,291930112,4.296,0,FALSE,291930112,278.4
145,gaussian,features,0,TRUE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:42:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,702961,ok,0.8901,2.5401,2.443,0.092,0,0,248487688,128,1,16,16,8,2.3731,0.0431,0.0277,2.296,0.0063,316239872,291086336,4.357,0,FALSE,291086336,277.6
146,gaussian,features,1,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:00:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,771715,ok,0.8875,2.5303,2.443,0.086,0,0,248420696,128,1,16,16,8,2.3673,0.0449,0.0276,2.2886,0.0062,318558208,291254272,4.34,0,FALSE,291254272,277.8
147,gaussian,features,2,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:41:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,701748,ok,0.9022,2.5553,2.469,0.085,0,0,248595920,128,1,16,16,8,2.39,0.0429,0.0277,2.3132,0.0062,318570496,291549184,4.347,0,FALSE,291549184,278
148,gaussian,features,3,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:34:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,659220,ok,0.886,2.5522,2.464,0.087,0,0,248575280,128,1,16,16,8,2.3811,0.0426,0.0276,2.3043,0.0066,315887616,290615296,4.351,0,FALSE,290615296,277.2
149,gaussian,features,0,TRUE,numeric,gaussian,25,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:06:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,786368,ok,0.8885,2.5499,2.44,0.108,0,0,248311464,128,1,22,22,6,2.3914,0.0435,0.0289,2.3129,0.0062,317722624,292626432,4.33,0,FALSE,292626432,279.1
150,gaussian,features,1,FALSE,numeric,gaussian,25,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:00:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,771835,ok,0.8816,2.5152,2.406,0.108,0,0,248311392,128,1,22,22,6,2.3601,0.0425,0.0274,2.2841,0.0061,317558784,292290560,4.309,0,FALSE,292290560,278.8
151,gaussian,features,2,FALSE,numeric,gaussian,25,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:45:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,708179,ok,0.8893,2.5527,2.454,0.097,0,0,248311184,128,1,22,22,6,2.3926,0.0433,0.0278,2.3153,0.0063,317722624,292380672,4.375,0,FALSE,292380672,278.8
152,gaussian,features,3,FALSE,numeric,gaussian,25,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:39:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,664350,ok,0.8899,2.5704,2.467,0.101,0,0,248307400,128,1,22,22,6,2.4072,0.0429,0.0275,2.3307,0.0062,317669376,292347904,4.383,0,FALSE,292347904,278.8
153,gaussian,features,0,TRUE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:26:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,606847,ok,0.89,2.92,2.837,0.082,0,0,248317416,128,1,26,26,5,2.758,0.0431,0.028,2.6804,0.0065,315912192,290795520,4.738,0,FALSE,290795520,277.3
154,gaussian,features,1,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:28:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,649714,ok,0.8823,2.921,2.821,0.096,0,0,248318136,128,1,26,26,5,2.7622,0.043,0.0277,2.685,0.0065,323710976,298471424,4.756,0,FALSE,298471424,284.6
155,gaussian,features,2,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:48:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,718048,ok,0.8854,2.8628,2.751,0.107,0,0,248316256,128,1,26,26,5,2.7062,0.0421,0.027,2.6309,0.0062,323485696,298299392,4.665,0,FALSE,298299392,284.5
156,gaussian,features,3,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:53:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,725080,ok,0.8816,2.9102,2.797,0.112,0,0,248316856,128,1,26,26,5,2.754,0.0427,0.0274,2.6777,0.0062,323678208,298369024,4.709,0,FALSE,298369024,284.5
157,gaussian,coalitions,0,TRUE,numeric,gaussian,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:00:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,772325,ok,0.8878,1.3707,1.349,0.021,0,0,234249880,16,1,10,10,13,1.2139,0.0426,0.0273,1.1394,0.0047,283578368,256307200,3.202,0,FALSE,256307200,244.4
158,gaussian,coalitions,1,FALSE,numeric,gaussian,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:35:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,660190,ok,0.8848,1.3764,1.344,0.032,0,0,234249880,16,1,10,10,13,1.2187,0.0425,0.0274,1.1442,0.0047,282025984,256561152,3.165,0,FALSE,256561152,244.7
159,gaussian,coalitions,2,FALSE,numeric,gaussian,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:21:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,595425,ok,0.8937,1.4092,1.384,0.024,0,0,234249848,16,1,10,10,13,1.2495,0.045,0.028,1.1718,0.0047,283541504,256356352,3.205,0,FALSE,256356352,244.5
160,gaussian,coalitions,3,FALSE,numeric,gaussian,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:33:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,657933,ok,0.887,1.3861,1.356,0.024,0,0,234249880,16,1,10,10,13,1.2257,0.0425,0.0273,1.1509,0.0051,283566080,256282624,3.156,0,FALSE,256282624,244.4
161,gaussian,coalitions,0,TRUE,numeric,gaussian,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:00:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,771513,ok,0.8859,1.4887,1.457,0.031,0,0,234246472,32,1,10,10,13,1.3234,0.0426,0.0276,1.2484,0.0049,285736960,259039232,3.292,0,FALSE,259039232,247
162,gaussian,coalitions,1,FALSE,numeric,gaussian,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:04:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,777487,ok,0.8927,1.481,1.452,0.027,0,0,234244736,32,1,10,10,13,1.3169,0.0427,0.0274,1.2419,0.0049,285802496,258719744,3.273,0,FALSE,258719744,246.7
163,gaussian,coalitions,2,FALSE,numeric,gaussian,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:39:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,664028,ok,0.892,1.4837,1.456,0.027,0,0,234244912,32,1,10,10,13,1.3196,0.0454,0.0286,1.2407,0.0049,285483008,258420736,3.288,0,FALSE,258420736,246.4
164,gaussian,coalitions,3,FALSE,numeric,gaussian,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:32:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,655787,ok,0.887,1.4897,1.462,0.026,0,0,234248088,32,1,10,10,13,1.3246,0.0432,0.0273,1.2492,0.0049,285827072,258478080,3.275,0,FALSE,258478080,246.5
165,gaussian,coalitions,0,TRUE,numeric,gaussian,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:12:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,799347,ok,0.8873,1.6835,1.649,0.033,0,0,234153848,64,1,10,10,13,1.525,0.0427,0.0275,1.4495,0.0054,289243136,264548352,3.486,0,FALSE,264548352,252.3
166,gaussian,coalitions,1,FALSE,numeric,gaussian,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:41:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,702459,ok,0.8832,1.6919,1.652,0.039,0,0,234154488,64,1,10,10,13,1.5331,0.0428,0.0273,1.4576,0.0054,289640448,264085504,3.482,0,FALSE,264085504,251.9
167,gaussian,coalitions,2,FALSE,numeric,gaussian,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:41:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,702096,ok,0.8955,1.6838,1.643,0.039,0,0,234159984,64,1,10,10,13,1.5209,0.0422,0.0271,1.4463,0.0053,289230848,263716864,3.494,0,FALSE,263716864,251.5
168,gaussian,coalitions,3,FALSE,numeric,gaussian,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:41:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,666634,ok,0.8917,1.7198,1.687,0.032,0,0,234153704,64,1,10,10,13,1.555,0.0429,0.0276,1.4792,0.0053,289345536,264261632,3.55,0,FALSE,264261632,252
169,gaussian,coalitions,0,TRUE,numeric,gaussian,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:38:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2475413,ok,0.891,3.7513,3.647,0.103,0,0,248307264,256,1,20,20,13,3.5917,0.0431,0.0276,3.5128,0.0083,318631936,292913152,5.576,0,FALSE,292913152,279.3
170,gaussian,coalitions,1,FALSE,numeric,gaussian,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:35:45+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2472262,ok,0.8983,3.6591,3.567,0.09,0,0,248304144,256,1,20,20,13,3.4941,0.0439,0.0281,3.3946,0.0274,318787584,292835328,5.483,0,FALSE,292835328,279.3
171,gaussian,coalitions,2,FALSE,numeric,gaussian,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:38:41+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2476029,ok,0.9013,3.6488,3.554,0.093,0,0,248307560,256,1,20,20,13,3.4863,0.0448,0.0284,3.4051,0.008,318525440,292933632,5.449,0,FALSE,292933632,279.4
172,gaussian,coalitions,3,FALSE,numeric,gaussian,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:39:41+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2477272,ok,0.8888,3.6157,3.517,0.094,0,0,248303752,256,1,20,20,13,3.4558,0.0429,0.0275,3.3774,0.0081,318402560,293056512,5.417,0,FALSE,293056512,279.5
173,gaussian,coalitions,0,TRUE,numeric,gaussian,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:41:25+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2479311,ok,0.8953,6.0619,5.807,0.253,0,0,322018128,512,1,40,40,13,5.9034,0.0427,0.0277,5.822,0.011,372482048,345505792,7.899,0,FALSE,345505792,329.5
174,gaussian,coalitions,1,FALSE,numeric,gaussian,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:34:08+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2470390,ok,0.9029,6.1634,5.92,0.24,0,0,307807880,512,1,40,40,13,6.0053,0.043,0.0274,5.9237,0.0113,362471424,335466496,7.998,0,FALSE,335466496,319.9
175,gaussian,coalitions,2,FALSE,numeric,gaussian,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:35:09+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2471539,ok,0.8988,6.031,5.815,0.214,0,0,304911472,512,1,40,40,13,5.8719,0.0425,0.0276,5.7907,0.0111,357228544,330215424,7.853,0,FALSE,330215424,314.9
176,gaussian,coalitions,3,FALSE,numeric,gaussian,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:40:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2478074,ok,0.8964,6.0615,5.824,0.235,0,0,322181152,512,1,40,40,13,5.9032,0.0428,0.0276,5.8216,0.0113,374882304,347365376,7.885,0,FALSE,347365376,331.3
177,gaussian,coalitions,0,TRUE,numeric,gaussian,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:36:28+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2473239,ok,0.8944,11.6232,11.326,0.294,0,0,349818048,1024,1,79,79,13,11.4492,0.0433,0.0273,11.3609,0.0177,424677376,396255232,13.471,0,FALSE,396255232,377.9
178,gaussian,coalitions,1,FALSE,numeric,gaussian,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:43:08+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2481797,ok,0.8946,12.0199,11.651,0.365,0,0,349463504,1024,1,79,79,13,11.8613,0.0431,0.0276,11.7732,0.0174,432398336,407064576,13.882,0,FALSE,407064576,388.2
179,gaussian,coalitions,2,FALSE,numeric,gaussian,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:35:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2472643,ok,0.8883,11.6612,11.394,0.264,0,0,348143408,1024,1,79,79,13,11.4944,0.0435,0.0275,11.4057,0.0176,410324992,383438848,13.487,0,FALSE,383438848,365.7
180,gaussian,coalitions,3,FALSE,numeric,gaussian,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:36:12+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2472809,ok,0.8947,11.657,11.379,0.275,0,0,349874240,1024,1,79,79,13,11.4882,0.0446,0.029,11.3974,0.0171,421076992,394305536,13.515,0,FALSE,394305536,376
181,gaussian,highdim_cap,0,TRUE,numeric,gaussian,20,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:40:12+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2477988,ok,0.8855,6.3825,6.094,0.286,0,0,266113976,512,1,64,64,8,6.2227,0.0428,0.0275,6.1349,0.0176,336412672,311013376,8.193,0,FALSE,311013376,296.6
