id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
389,batches,0,TRUE,numeric,gaussian,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
390,batches,1,FALSE,numeric,gaussian,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
391,batches,2,FALSE,numeric,gaussian,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
392,batches,3,FALSE,numeric,gaussian,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
393,batches,0,TRUE,numeric,gaussian,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
394,batches,1,FALSE,numeric,gaussian,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
395,batches,2,FALSE,numeric,gaussian,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
396,batches,3,FALSE,numeric,gaussian,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
397,batches,0,TRUE,numeric,gaussian,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
398,batches,1,FALSE,numeric,gaussian,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
399,batches,2,FALSE,numeric,gaussian,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
400,batches,3,FALSE,numeric,gaussian,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
401,iterative_budget,0,TRUE,numeric,gaussian,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_gaussian_iterative_budget_1,source,
402,iterative_budget,1,FALSE,numeric,gaussian,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_gaussian_iterative_budget_1,source,
403,iterative_budget,2,FALSE,numeric,gaussian,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_gaussian_iterative_budget_1,source,
404,iterative_budget,3,FALSE,numeric,gaussian,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_gaussian_iterative_budget_1,source,
405,iterative_budget,0,TRUE,numeric,gaussian,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_gaussian_iterative_budget_1,dependent,401
406,iterative_budget,1,FALSE,numeric,gaussian,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_gaussian_iterative_budget_1,dependent,402
407,iterative_budget,2,FALSE,numeric,gaussian,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_gaussian_iterative_budget_1,dependent,403
408,iterative_budget,3,FALSE,numeric,gaussian,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_gaussian_iterative_budget_1,dependent,404
409,iterative_budget,0,TRUE,numeric,gaussian,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_gaussian_iterative_budget_2,source,
410,iterative_budget,1,FALSE,numeric,gaussian,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_gaussian_iterative_budget_2,source,
411,iterative_budget,2,FALSE,numeric,gaussian,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_gaussian_iterative_budget_2,source,
412,iterative_budget,3,FALSE,numeric,gaussian,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_gaussian_iterative_budget_2,source,
413,iterative_budget,0,TRUE,numeric,gaussian,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_gaussian_iterative_budget_2,dependent,409
414,iterative_budget,1,FALSE,numeric,gaussian,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_gaussian_iterative_budget_2,dependent,410
415,iterative_budget,2,FALSE,numeric,gaussian,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_gaussian_iterative_budget_2,dependent,411
416,iterative_budget,3,FALSE,numeric,gaussian,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_gaussian_iterative_budget_2,dependent,412
