id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
118,timeseries,dt_threads,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T17:14:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1022973,ok,0.884,59.1705,56.479,2.669,0,0,1137700976,128,1,10,10,Inf,59.0072,0.0425,0.0274,58.9312,0.0061,1430323200,1407823872,61.038,0,FALSE,1407823872,1342.6
119,timeseries,dt_threads,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:03:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1112362,ok,0.885,58.3919,56.382,1.991,0,0,1137356352,128,1,10,10,Inf,58.2283,0.0426,0.0274,58.1524,0.006,1429540864,1407746048,60.297,0,FALSE,1407746048,1342.5
120,timeseries,dt_threads,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:17:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1115166,ok,0.8897,59.0537,56.598,2.427,0,0,1142763576,128,1,10,10,Inf,58.8892,0.0429,0.0278,58.8125,0.006,1356521472,1334816768,60.94,0,FALSE,1334816768,1273
121,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:44:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1122751,ok,0.8869,47.2267,45.902,1.31,0,0,1276707192,128,1,8,8,Inf,47.0699,0.0429,0.0275,46.9934,0.0061,1539661824,1517379584,49.172,0,FALSE,1517379584,1447.1
122,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:23:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1115796,ok,0.8896,47.0961,45.824,1.256,0,0,1284346856,128,1,8,8,Inf,46.9388,0.0428,0.0275,46.8625,0.006,1584553984,1562595328,49.078,0,FALSE,1562595328,1490.2
123,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:23:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1016339,ok,0.8908,46.9197,45.685,1.215,0,0,1284348712,128,1,8,8,Inf,46.7646,0.0425,0.0273,46.6886,0.0061,1581735936,1560248320,48.899,0,FALSE,1560248320,1488
124,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:38:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1101179,ok,0.8869,47.0141,45.901,1.099,0,0,1276717392,128,1,8,8,Inf,46.8562,0.0426,0.0274,46.78,0.0061,1545510912,1521868800,48.981,0,FALSE,1521868800,1451.4
125,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T11:50:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1131699,ok,0.7854,26.4759,2.674,0.041,0,0,185393240,128,1,8,8,Inf,26.3125,0.0428,0.0273,26.2362,0.0062,3134590976,3059073024,29.012,0,FALSE,3059073024,2917.4
126,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T11:38:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1130716,ok,0.7941,26.1272,2.73,0.046,0,0,185178672,128,1,8,8,Inf,25.9583,0.0432,0.0273,25.8817,0.0061,3089387520,3014369280,28.729,0,FALSE,3014369280,2874.7
127,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T03:13:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1079483,ok,0.7866,26.1467,2.724,0.057,0,0,186998480,128,1,8,8,Inf,25.9838,0.0433,0.0277,25.9065,0.0064,3107553280,3031318528,28.704,0,FALSE,3031318528,2890.9
128,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:04:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1096770,ok,0.7872,26.4559,2.735,0.047,0,0,184833272,128,1,8,8,Inf,26.2909,0.0434,0.0273,26.2142,0.0061,3100958720,3024580608,29.054,0,FALSE,3024580608,2884.5
129,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T05:52:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1094913,ok,0.7738,15.6415,2.288,0.045,0,0,185278672,128,1,8,8,Inf,15.4731,0.0429,0.0273,15.3969,0.006,5684998144,5563400192,18.222,0,FALSE,5563400192,5305.7
130,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:07:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1067191,ok,0.79,15.6919,2.616,0.059,0,0,185827192,128,1,8,8,Inf,15.5285,0.043,0.0274,15.4516,0.0064,5698658304,5575761920,18.34,0,FALSE,5575761920,5317.5
131,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T00:00:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1060520,ok,0.7873,15.8958,2.599,0.069,0,0,185133680,128,1,8,8,Inf,15.7291,0.0429,0.0273,15.6525,0.0063,5762453504,5640310784,18.505,0,FALSE,5640310784,5379
132,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:15:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1015443,ok,0.7758,16.1391,2.597,0.064,0,0,185364240,128,1,8,8,Inf,15.9694,0.0432,0.0273,15.8927,0.0062,5708767232,5585965056,18.748,0,FALSE,5585965056,5327.2
133,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:31:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1135222,ok,0.7791,11.609,2.263,0.032,0,0,185524104,128,1,8,8,Inf,11.4403,0.0428,0.0273,11.3641,0.0061,10071912448,9855635456,14.445,0,FALSE,9855635456,9399.1
134,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T03:07:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1078470,ok,0.7802,11.7836,2.434,0.041,0,0,185167568,128,1,8,8,Inf,11.62,0.0432,0.0274,11.5431,0.0063,10070986752,9856290816,14.546,0,FALSE,9856290816,9399.7
135,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:39:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1121785,ok,0.7744,11.824,2.451,0.044,0,0,185545976,128,1,8,8,Inf,11.6557,0.043,0.0274,11.5792,0.0062,10067079168,9852157952,14.658,0,FALSE,9852157952,9395.8
136,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T00:05:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1061187,ok,0.7767,11.6899,2.426,0.053,0,0,185634776,128,1,8,8,Inf,11.5198,0.0431,0.0277,11.4429,0.0061,10067632128,9852444672,14.51,0,FALSE,9852444672,9396
137,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T04:29:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1086562,ok,0.7969,11.6344,2.394,0.051,0,0,185310080,128,1,8,8,Inf,11.4712,0.0431,0.0276,11.3943,0.0062,10711687168,10344341504,14.621,0,FALSE,10344341504,9865.1
138,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:22:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1098146,ok,0.7711,11.7328,2.436,0.045,0,0,186067912,128,1,8,8,Inf,11.5647,0.0431,0.0277,11.4878,0.0061,10721677312,10351521792,14.76,0,FALSE,10351521792,9872
139,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:28:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1016892,ok,0.7871,11.7252,2.421,0.043,0,0,185337880,128,1,8,8,Inf,11.5604,0.0431,0.0278,11.4829,0.0066,10714591232,10347761664,14.725,0,FALSE,10347761664,9868.4
140,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:22:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1070248,ok,0.7803,11.5835,2.418,0.061,0,0,185542024,128,1,8,8,Inf,11.4188,0.0432,0.0279,11.3415,0.0062,10711547904,10342010880,14.575,0,FALSE,10342010880,9862.9
141,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:05:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1010882,ok,0.7585,12.0874,2.45,0.046,0,0,185966744,128,1,8,8,Inf,11.9185,0.043,0.0275,11.8417,0.0062,12008366080,11334148096,15.443,0,FALSE,11334148096,10809.1
142,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:29:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1018304,ok,0.7747,11.9918,2.393,0.053,0,0,186001448,128,1,8,8,Inf,11.8224,0.0433,0.0275,11.7454,0.0062,12002684928,11329781760,15.375,0,FALSE,11329781760,10804.9
143,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:17:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1033840,ok,0.7738,12.1351,2.449,0.043,0,0,185809744,128,1,8,8,Inf,11.9678,0.0458,0.0293,11.8865,0.0062,12009644032,11333074944,15.582,0,FALSE,11333074944,10808.1
144,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:16:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1032075,ok,0.8141,11.7197,2.467,0.053,0,0,185992816,128,1,8,8,Inf,11.5503,0.0434,0.0278,11.473,0.0061,12006912000,11331117056,15.22,0,FALSE,11331117056,10806.2
145,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T21:28:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1048755,ok,0.8994,172.9733,166.061,6.843,0,0,1103186064,128,1,32,32,Inf,172.8117,0.0428,0.0273,172.7355,0.006,1343995904,1322119168,174.871,0,FALSE,1322119168,1260.9
146,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:40:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1122380,ok,0.8907,173.4409,166.985,6.388,0,0,1112299912,128,1,32,32,Inf,173.2787,0.0428,0.0278,173.202,0.0061,1363709952,1341648896,175.353,0,FALSE,1341648896,1279.5
147,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T07:56:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1110577,ok,0.8804,173.9162,166.91,6.934,0,0,1110762680,128,1,32,32,Inf,173.7533,0.0429,0.0275,173.6767,0.0062,1358172160,1336590336,175.8,0,FALSE,1336590336,1274.7
148,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:05:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1112753,ok,0.889,174.5284,167.882,6.582,0,0,1110899512,128,1,32,32,Inf,174.3627,0.0429,0.0276,174.2861,0.0061,1356111872,1334566912,176.401,0,FALSE,1334566912,1272.7
149,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:02:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1111960,ok,0.7901,89.3798,5.744,0.116,0,0,185320672,128,1,32,32,Inf,89.2083,0.0432,0.0274,89.1316,0.0061,2867675136,2797162496,91.924,0,FALSE,2797162496,2667.6
150,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:53:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1073283,ok,0.7809,88.3198,5.221,0.121,0,0,184928216,128,1,32,32,Inf,88.1579,0.0428,0.0273,88.0817,0.006,2871541760,2796969984,90.882,0,FALSE,2796969984,2667.4
151,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:25:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1016500,ok,0.7792,88.1102,6.119,0.125,0,0,184499072,128,1,32,32,Inf,87.9387,0.043,0.0274,87.8622,0.0062,2855579648,2780798976,90.613,0,FALSE,2780798976,2652
152,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:05:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1051404,ok,0.7938,88.0032,5.886,0.104,0,0,185424056,128,1,32,32,Inf,87.8315,0.0436,0.0278,87.754,0.0061,2875027456,2800472064,90.579,0,FALSE,2800472064,2670.7
153,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:02:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1050818,ok,0.7743,48.1426,5.093,0.157,0,0,184996736,128,1,32,32,Inf,47.9694,0.0435,0.0274,47.8923,0.0063,5411139584,5292630016,50.794,0,FALSE,5292630016,5047.4
154,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:06:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1013482,ok,0.8153,48.2542,5.013,0.137,0,0,185007784,128,1,32,32,Inf,48.0776,0.0459,0.0291,47.9965,0.0062,5471629312,5351243776,50.893,0,FALSE,5351243776,5103.3
155,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:04:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1112469,ok,0.7864,48.1839,4.856,0.139,0,0,185158256,128,1,32,32,Inf,48.018,0.0432,0.0276,47.9406,0.0066,5421993984,5300461568,50.796,0,FALSE,5300461568,5054.9
156,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:57:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1073696,ok,0.7722,47.7113,5.018,0.139,0,0,184862128,128,1,32,32,Inf,47.5482,0.0429,0.0288,47.4702,0.0062,5492981760,5370519552,50.291,0,FALSE,5370519552,5121.7
157,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:08:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1051847,ok,0.7764,31.3425,4.18,0.111,0,0,184947488,128,1,32,32,Inf,31.1733,0.0431,0.0273,31.0968,0.0061,10664775680,10449412096,34.157,0,FALSE,10449412096,9965.3
158,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T11:54:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1132277,ok,0.7915,31.3517,4.181,0.11,0,0,184989112,128,1,32,32,Inf,31.1806,0.0439,0.0277,31.1027,0.0062,10739109888,10527240192,34.258,0,FALSE,10527240192,10039.6
159,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:28:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1017775,ok,0.7848,31.3382,4.189,0.12,0,0,185656488,128,1,32,32,Inf,31.1566,0.0428,0.0271,31.0805,0.0063,10674786304,10461937664,34.188,0,FALSE,10461937664,9977.3
160,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:08:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1113021,ok,0.784,31.4413,4.16,0.098,0,0,185850560,128,1,32,32,Inf,31.2786,0.043,0.0275,31.2019,0.0061,10659377152,10447339520,34.264,0,FALSE,10447339520,9963.4
161,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:00:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1110985,ok,0.7848,23.1856,3.912,0.101,0,0,185595288,128,1,32,32,Inf,23.0163,0.043,0.0275,22.9397,0.0061,21205602304,20803616768,26.528,0,FALSE,20803616768,19839.9
162,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:56:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1117893,ok,0.7642,23.3016,3.982,0.116,0,0,185854008,128,1,32,32,Inf,23.1367,0.043,0.0275,23.059,0.0072,20900073472,20496044032,26.58,0,FALSE,20496044032,19546.6
163,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:16:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1114281,ok,0.7657,23.4754,3.913,0.113,0,0,185137720,128,1,32,32,Inf,23.3112,0.0432,0.0276,23.234,0.0064,20870492160,20467728384,26.738,0,FALSE,20467728384,19519.5
164,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:06:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1012605,ok,0.7685,23.309,3.995,0.095,0,0,186217200,128,1,32,32,Inf,23.1456,0.0431,0.0274,23.069,0.0062,20738588672,20334206976,26.556,0,FALSE,20334206976,19392.2
165,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T05:42:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1092455,ok,0.7589,24.4608,4.28,0.101,0,0,185791152,128,1,32,32,Inf,24.2967,0.0431,0.0273,24.2201,0.0062,36468248576,35677351936,28.777,0,FALSE,35677351936,34024.6
166,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T07:53:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1107894,ok,0.7676,24.3494,4.383,0.1,0,0,185954376,128,1,32,32,Inf,24.1795,0.0431,0.0286,24.1014,0.0063,36442214400,35652153344,28.653,0,FALSE,35652153344,34000.5
167,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:07:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1065445,ok,0.7797,24.5496,4.381,0.112,0,0,185965184,128,1,32,32,Inf,24.3797,0.0431,0.0272,24.3031,0.0062,36472598528,35684855808,28.874,0,FALSE,35684855808,34031.7
168,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T07:52:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1105909,ok,0.7655,24.4566,4.403,0.085,0,0,185776016,128,1,32,32,Inf,24.2873,0.0435,0.0275,24.21,0.0062,36428099584,35635195904,28.772,0,FALSE,35635195904,33984.4
169,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:38:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1040012,ok,0.8778,671.6667,645.43,25.973,0,0,1098251144,128,1,126,126,Inf,671.5048,0.0423,0.0279,671.4283,0.0063,1336164352,1313767424,673.579,0,FALSE,1313767424,1252.9
170,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T11:38:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1130894,ok,0.8929,661.8765,636.162,25.44,0,0,1098518520,128,1,126,126,Inf,661.7142,0.0425,0.0273,661.6383,0.0061,1375825920,1353363456,663.786,0,FALSE,1353363456,1290.7
171,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:10:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1097495,ok,0.8859,664.6462,639.165,25.215,0,0,1099058136,128,1,126,126,Inf,664.4838,0.043,0.0275,664.4072,0.0061,1372626944,1350336512,666.533,0,FALSE,1350336512,1287.8
172,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T17:52:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1025652,ok,0.8878,666.8854,641.91,24.707,0,0,1098223384,128,1,126,126,Inf,666.7257,0.0454,0.0287,666.6453,0.0063,1361891328,1339588608,668.776,0,FALSE,1339588608,1277.5
173,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T04:35:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1088209,ok,0.7955,330.6562,18.123,0.539,0,0,269174648,128,1,126,126,Inf,330.4994,0.0433,0.0273,330.4229,0.006,2901557248,2826506240,333.267,0,FALSE,2826506240,2695.6
174,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T17:47:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1025106,ok,0.7745,331.8662,16.976,0.498,0,0,268723952,128,1,126,126,Inf,331.7015,0.0428,0.0273,331.6248,0.0066,2898964480,2823602176,334.409,0,FALSE,2823602176,2692.8
175,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T05:55:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1095520,ok,0.7858,331.3515,18.128,0.543,0,0,268169720,128,1,126,126,Inf,331.1925,0.0452,0.0272,331.1084,0.0117,2896465920,2821079040,333.923,0,FALSE,2821079040,2690.4
176,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:25:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1134739,ok,0.7901,333.6576,18.927,0.574,0,0,268518664,128,1,126,126,Inf,333.4987,0.0432,0.0276,333.4218,0.0061,2897932288,2821255168,336.252,0,FALSE,2821255168,2690.6
