id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
123,independence,parallel,2,FALSE,numeric,independence,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:14:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,804238,ok,0.8775,3.0783,3.021,0.055,0,0,248683784,128,1,8,8,Inf,2.9148,0.0424,0.0272,2.839,0.0062,297545728,273911808,4.876,0,FALSE,273911808,261.2
124,independence,parallel,3,FALSE,numeric,independence,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:55:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,852809,ok,0.8817,3.1695,3.105,0.058,0,0,248683752,128,1,8,8,Inf,3.0034,0.0424,0.0272,2.9277,0.0061,297791488,273514496,4.989,0,FALSE,273514496,260.8
125,independence,parallel,0,TRUE,numeric,independence,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:35:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,834336,ok,0.7839,3.3857,1.587,0.019,0,0,184628264,128,1,8,8,Inf,3.222,0.0431,0.0276,3.1451,0.0063,819466240,741109760,5.789,0,FALSE,741109760,706.8
126,independence,parallel,1,FALSE,numeric,independence,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:33:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,830383,ok,0.784,3.3719,1.579,0.013,0,0,184297616,128,1,8,8,Inf,3.2025,0.0435,0.0276,3.1252,0.0063,817680384,739737600,5.774,0,FALSE,739737600,705.5
127,independence,parallel,2,FALSE,numeric,independence,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:30:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,827937,ok,0.7941,3.3702,1.587,0.016,0,0,184714640,128,1,8,8,Inf,3.2049,0.0434,0.0278,3.1271,0.0066,819060736,741736448,5.778,0,FALSE,741736448,707.4
128,independence,parallel,3,FALSE,numeric,independence,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:34:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,833331,ok,0.7789,3.3294,1.529,0.018,0,0,182937448,128,1,8,8,Inf,3.1666,0.0427,0.0272,3.0906,0.0061,815157248,737054720,5.741,0,FALSE,737054720,702.9
129,independence,parallel,0,TRUE,numeric,independence,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:31:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,829084,ok,0.7745,2.9852,1.575,0.016,0,0,184169960,128,1,8,8,Inf,2.8165,0.0433,0.0275,2.7394,0.0063,1343803392,1216835584,5.425,0,FALSE,1216835584,1160.5
130,independence,parallel,1,FALSE,numeric,independence,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:26:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,820159,ok,0.7729,2.9795,1.572,0.021,0,0,184594832,128,1,8,8,Inf,2.817,0.0429,0.0274,2.7405,0.0062,1343733760,1216507904,5.473,0,FALSE,1216507904,1160.2
131,independence,parallel,2,FALSE,numeric,independence,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:25:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817560,ok,0.773,2.9399,1.573,0.014,0,0,182984760,128,1,8,8,Inf,2.7781,0.0429,0.0273,2.7018,0.0061,1341075456,1213087744,5.413,0,FALSE,1213087744,1156.9
132,independence,parallel,3,FALSE,numeric,independence,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:13:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,803878,ok,0.7927,3.0109,1.609,0.012,0,0,184121288,128,1,8,8,Inf,2.8419,0.0447,0.0279,2.7631,0.0062,1343938560,1214451712,5.487,0,FALSE,1214451712,1158.2
133,independence,parallel,0,TRUE,numeric,independence,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:41:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,839551,ok,0.7788,2.954,1.659,0.02,0,0,184400064,128,1,8,8,Inf,2.7828,0.0433,0.0275,2.7058,0.0062,2446856192,2219610112,5.524,0,FALSE,2219610112,2116.8
134,independence,parallel,1,FALSE,numeric,independence,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:41:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,840235,ok,0.7838,2.9092,1.588,0.02,0,0,183013864,128,1,8,8,Inf,2.7476,0.0437,0.0275,2.6703,0.006,2443128832,2218565632,5.482,0,FALSE,2218565632,2115.8
135,independence,parallel,2,FALSE,numeric,independence,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:46:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,844938,ok,0.7705,2.9743,1.628,0.02,0,0,184417120,128,1,8,8,Inf,2.811,0.0428,0.0273,2.7301,0.0109,2446745600,2218893312,5.535,0,FALSE,2218893312,2116.1
136,independence,parallel,3,FALSE,numeric,independence,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:25:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817915,ok,0.7881,2.9554,1.613,0.032,0,0,184398368,128,1,8,8,Inf,2.7901,0.0432,0.0275,2.7131,0.0063,2446098432,2219421696,5.578,0,FALSE,2219421696,2116.6
137,independence,parallel,0,TRUE,numeric,independence,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:46:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,845418,ok,0.7634,2.9368,1.615,0.029,0,0,184815184,128,1,8,8,Inf,2.7683,0.0436,0.0277,2.6908,0.0061,3091689472,2712485888,5.71,0,FALSE,2712485888,2586.8
138,independence,parallel,1,FALSE,numeric,independence,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:34:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,832316,ok,0.7609,2.985,1.645,0.026,0,0,184284968,128,1,8,8,Inf,2.8206,0.0429,0.0274,2.744,0.0063,3087405056,2711633920,5.734,0,FALSE,2711633920,2586
139,independence,parallel,2,FALSE,numeric,independence,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:14:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,804532,ok,0.7696,2.9274,1.623,0.022,0,0,183058840,128,1,8,8,Inf,2.7625,0.0432,0.0277,2.6856,0.0061,3091185664,2708934656,5.651,0,FALSE,2708934656,2583.4
140,independence,parallel,3,FALSE,numeric,independence,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:28:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,820977,ok,0.7667,2.9332,1.599,0.029,0,0,183285520,128,1,8,8,Inf,2.7704,0.0438,0.0276,2.6927,0.0063,3087396864,2711113728,5.703,0,FALSE,2711113728,2585.5
141,independence,parallel,0,TRUE,numeric,independence,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:12:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,799681,ok,0.7782,2.9368,1.635,0.026,0,0,184999656,128,1,8,8,Inf,2.7692,0.0429,0.0274,2.6925,0.0064,4382547968,3697516544,6.156,0,FALSE,3697516544,3526.2
142,independence,parallel,1,FALSE,numeric,independence,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:14:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,805956,ok,0.76,2.9624,1.63,0.019,0,0,184900088,128,1,8,8,Inf,2.7934,0.0431,0.0274,2.7166,0.0064,4381556736,3696271360,6.023,0,FALSE,3696271360,3525
143,independence,parallel,2,FALSE,numeric,independence,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:18:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,811445,ok,0.7614,2.9296,1.608,0.024,0,0,184845656,128,1,8,8,Inf,2.7664,0.0431,0.0275,2.6897,0.0061,4378226688,3696402432,6.078,0,FALSE,3696402432,3525.2
144,independence,parallel,3,FALSE,numeric,independence,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:18:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,809607,ok,0.8057,2.9716,1.636,0.019,0,0,185290176,128,1,8,8,Inf,2.8089,0.0431,0.0274,2.7279,0.0105,4376883200,3695968256,6.165,0,FALSE,3695968256,3524.8
145,independence,parallel,0,TRUE,numeric,independence,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:22:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,815066,ok,0.8825,3.8795,3.855,0.022,0,0,234245864,128,1,32,32,Inf,3.723,0.0429,0.0274,3.6465,0.0062,284299264,260247552,5.66,0,FALSE,260247552,248.2
146,independence,parallel,1,FALSE,numeric,independence,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:33:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,830291,ok,0.8891,3.9398,3.91,0.028,0,0,234245896,128,1,32,32,Inf,3.776,0.0429,0.0274,3.6996,0.0061,284438528,260763648,5.745,0,FALSE,260763648,248.7
147,independence,parallel,2,FALSE,numeric,independence,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:31:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,828595,ok,0.8939,3.9675,3.941,0.024,0,0,234245224,128,1,32,32,Inf,3.8039,0.0427,0.0274,3.7277,0.0061,287002624,261197824,5.779,0,FALSE,261197824,249.1
148,independence,parallel,3,FALSE,numeric,independence,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:55:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,852454,ok,0.8773,3.9002,3.852,0.046,0,0,234245880,128,1,32,32,Inf,3.7387,0.0424,0.0273,3.663,0.0061,284561408,260444160,5.696,0,FALSE,260444160,248.4
149,independence,parallel,0,TRUE,numeric,independence,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:30:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,825826,ok,0.8033,3.7356,1.587,0.015,0,0,183997016,128,1,32,32,Inf,3.567,0.043,0.0274,3.4903,0.0063,790671360,712577024,6.211,0,FALSE,712577024,679.6
150,independence,parallel,1,FALSE,numeric,independence,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:55:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,852493,ok,0.7876,3.7359,1.557,0.018,0,0,184084360,128,1,32,32,Inf,3.575,0.0429,0.0275,3.4985,0.0061,790773760,712331264,6.151,0,FALSE,712331264,679.3
151,independence,parallel,2,FALSE,numeric,independence,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:14:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,804316,ok,0.7822,3.7342,1.575,0.015,0,0,184446600,128,1,32,32,Inf,3.5662,0.0433,0.0276,3.489,0.0062,791019520,713039872,6.131,0,FALSE,713039872,680
152,independence,parallel,3,FALSE,numeric,independence,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:23:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,816320,ok,0.7885,3.7478,1.575,0.028,0,0,184664888,128,1,32,32,Inf,3.5846,0.0427,0.0274,3.5081,0.0063,790597632,711852032,6.151,0,FALSE,711852032,678.9
153,independence,parallel,0,TRUE,numeric,independence,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:22:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,815202,ok,0.7811,3.2443,1.61,0.019,0,0,184307816,128,1,32,32,Inf,3.0798,0.043,0.0274,2.9988,0.0106,1335070720,1206550528,5.74,0,FALSE,1206550528,1150.7
154,independence,parallel,1,FALSE,numeric,independence,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:12:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,802274,ok,0.7746,3.2717,1.659,0.018,0,0,184381456,128,1,32,32,Inf,3.1069,0.0433,0.0273,3.0253,0.0111,1336451072,1206546432,5.725,0,FALSE,1206546432,1150.7
155,independence,parallel,2,FALSE,numeric,independence,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:43:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,842404,ok,0.7646,3.1926,1.569,0.015,0,0,182747000,128,1,32,32,Inf,3.0293,0.0426,0.0271,2.9535,0.0062,1334329344,1206480896,5.708,0,FALSE,1206480896,1150.6
156,independence,parallel,3,FALSE,numeric,independence,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:31:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,828673,ok,0.7777,3.2067,1.613,0.013,0,0,184235208,128,1,32,32,Inf,3.0385,0.043,0.0275,2.9618,0.0062,1337061376,1208446976,5.651,0,FALSE,1208446976,1152.5
157,independence,parallel,0,TRUE,numeric,independence,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:23:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,816602,ok,0.782,3.1345,1.647,0.017,0,0,184007936,128,1,32,32,Inf,2.9661,0.0431,0.0275,2.8892,0.0062,2405535744,2180509696,5.784,0,FALSE,2180509696,2079.5
158,independence,parallel,1,FALSE,numeric,independence,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:34:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,833589,ok,0.7694,3.0932,1.614,0.02,0,0,184076168,128,1,32,32,Inf,2.9251,0.0429,0.0272,2.8487,0.0063,2406420480,2180087808,5.791,0,FALSE,2180087808,2079.1
159,independence,parallel,2,FALSE,numeric,independence,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:14:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,805467,ok,0.779,3.1056,1.619,0.033,0,0,184727880,128,1,32,32,Inf,2.9387,0.0431,0.0273,2.8623,0.006,2405376000,2180927488,5.696,0,FALSE,2180927488,2079.9
160,independence,parallel,3,FALSE,numeric,independence,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:42:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,840753,ok,0.7911,3.1097,1.63,0.028,0,0,184529608,128,1,32,32,Inf,2.9493,0.0422,0.0269,2.874,0.0061,2406039552,2179710976,5.733,0,FALSE,2179710976,2078.7
161,independence,parallel,0,TRUE,numeric,independence,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:43:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,841434,ok,0.7664,3.2741,1.733,0.029,0,0,184512216,128,1,32,32,Inf,3.1102,0.0428,0.0274,3.0339,0.0061,4516659200,4089024512,6.025,0,FALSE,4089024512,3899.6
162,independence,parallel,1,FALSE,numeric,independence,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:37:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,835806,ok,0.7771,3.4287,1.823,0.033,0,0,184716496,128,1,32,32,Inf,3.2608,0.0432,0.0276,3.1838,0.0062,4514062336,4090499072,6.273,0,FALSE,4090499072,3901
163,independence,parallel,2,FALSE,numeric,independence,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:47:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,847165,ok,0.7808,3.5006,1.79,0.03,0,0,184287704,128,1,32,32,Inf,3.3334,0.0432,0.0275,3.2567,0.006,4515139584,4087996416,6.391,0,FALSE,4087996416,3898.6
164,independence,parallel,3,FALSE,numeric,independence,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:12:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,801397,ok,0.7797,3.5752,1.814,0.032,0,0,186112800,128,1,32,32,Inf,3.4078,0.0427,0.0273,3.3316,0.0062,4519481344,4090982400,6.356,0,FALSE,4090982400,3901.5
165,independence,parallel,0,TRUE,numeric,independence,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:40:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837704,ok,0.7937,4.3903,1.979,0.045,0,0,185318056,128,1,32,32,Inf,4.2274,0.0436,0.0277,4.1499,0.0062,8274792448,7444451328,7.782,0,FALSE,7444451328,7099.6
166,independence,parallel,1,FALSE,numeric,independence,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:29:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,822026,ok,0.7693,4.2824,1.994,0.035,0,0,185657000,128,1,32,32,Inf,4.1173,0.0431,0.0276,4.0403,0.0063,8274436096,7443791872,7.583,0,FALSE,7443791872,7099
167,independence,parallel,2,FALSE,numeric,independence,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:29:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,823821,ok,0.7725,4.3118,1.997,0.04,0,0,185744752,128,1,32,32,Inf,4.1482,0.0427,0.0274,4.072,0.0061,8270458880,7443415040,7.655,0,FALSE,7443415040,7098.6
168,independence,parallel,3,FALSE,numeric,independence,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:25:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,818477,ok,0.7662,4.3174,2.034,0.054,0,0,185245736,128,1,32,32,Inf,4.1484,0.0433,0.0276,4.0714,0.0061,8272777216,7444267008,7.649,0,FALSE,7444267008,7099.4
169,independence,parallel,0,TRUE,numeric,independence,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:20:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814811,ok,0.888,8.4098,8.364,0.042,0,0,234245888,128,1,126,126,Inf,8.2455,0.0428,0.0276,8.1687,0.0064,282505216,256794624,10.214,0,FALSE,256794624,244.9
170,independence,parallel,1,FALSE,numeric,independence,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:54:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,852314,ok,0.8822,8.3471,8.298,0.046,0,0,234245568,128,1,126,126,Inf,8.182,0.0428,0.0273,8.1056,0.0063,282509312,256593920,10.147,0,FALSE,256593920,244.7
171,independence,parallel,2,FALSE,numeric,independence,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:38:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837177,ok,0.8844,8.3214,8.272,0.047,0,0,234245904,128,1,126,126,Inf,8.1558,0.0427,0.0275,8.0792,0.0064,282484736,256458752,10.116,0,FALSE,256458752,244.6
172,independence,parallel,3,FALSE,numeric,independence,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:17:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,808193,ok,0.8726,8.2056,8.159,0.041,0,0,234245552,128,1,126,126,Inf,8.0407,0.0423,0.027,7.9653,0.0061,282923008,256512000,9.99,0,FALSE,256512000,244.6
173,independence,parallel,0,TRUE,numeric,independence,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:54:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,852132,ok,0.7954,5.8818,1.708,0.022,0,0,184792912,128,1,126,126,Inf,5.7188,0.0429,0.0275,5.6423,0.0061,785620992,706031616,8.309,0,FALSE,706031616,673.3
174,independence,parallel,1,FALSE,numeric,independence,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:17:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,808016,ok,0.7836,5.8041,1.708,0.017,0,0,184327312,128,1,126,126,Inf,5.6345,0.0433,0.0275,5.5573,0.0063,784269312,705294336,8.221,0,FALSE,705294336,672.6
175,independence,parallel,2,FALSE,numeric,independence,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:29:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,825643,ok,0.7926,5.7993,1.673,0.018,0,0,183701448,128,1,126,126,Inf,5.6313,0.0431,0.0274,5.5546,0.0061,781484032,702722048,8.262,0,FALSE,702722048,670.2
176,independence,parallel,3,FALSE,numeric,independence,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:23:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,816104,ok,0.7899,5.8857,1.701,0.021,0,0,184085488,128,1,126,126,Inf,5.7222,0.0426,0.0271,5.6463,0.0062,783888384,705245184,8.305,0,FALSE,705245184,672.6
177,independence,parallel,0,TRUE,numeric,independence,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:20:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814296,ok,0.7766,4.289,1.664,0.024,0,0,184290040,128,1,126,126,Inf,4.1248,0.0428,0.0273,4.0483,0.0064,1321250816,1192800256,6.772,0,FALSE,1192800256,1137.5
178,independence,parallel,1,FALSE,numeric,independence,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:32:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,829680,ok,0.7792,4.3363,1.715,0.021,0,0,184275984,128,1,126,126,Inf,4.173,0.043,0.0274,4.0964,0.0061,1321951232,1192042496,6.845,0,FALSE,1192042496,1136.8
179,independence,parallel,2,FALSE,numeric,independence,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:47:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,846389,ok,0.7769,4.3238,1.708,0.027,0,0,185462744,128,1,126,126,Inf,4.1604,0.0433,0.0275,4.0831,0.0065,1325879296,1195667456,6.771,0,FALSE,1195667456,1140.3
180,independence,parallel,3,FALSE,numeric,independence,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:47:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,846830,ok,0.7732,4.322,1.685,0.021,0,0,184257976,128,1,126,126,Inf,4.1562,0.0428,0.0273,4.0792,0.0069,1319890944,1191866368,6.784,0,FALSE,1191866368,1136.7
181,independence,parallel,0,TRUE,numeric,independence,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:37:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,835290,ok,0.7935,3.7075,1.68,0.025,0,0,184165400,128,1,126,126,Inf,3.5436,0.0434,0.0275,3.4662,0.0065,2311127040,2086895616,6.321,0,FALSE,2086895616,1990.2
182,independence,parallel,1,FALSE,numeric,independence,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:37:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,834801,ok,0.7767,3.7639,1.734,0.02,0,0,184471256,128,1,126,126,Inf,3.5936,0.043,0.0281,3.5163,0.0062,2316505088,2088062976,6.36,0,FALSE,2088062976,1991.3
183,independence,parallel,2,FALSE,numeric,independence,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:31:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,828114,ok,0.7774,3.689,1.696,0.03,0,0,184498352,128,1,126,126,Inf,3.5254,0.0428,0.0273,3.4491,0.0062,2313814016,2086817792,6.26,0,FALSE,2086817792,1990.1
