rn,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed
empirical_sigma.001,0.123073551761345,0.110027790677926,0.110133668173639,0.114411670204303,0.0863548222740259,0.0858562029193354,0.0864920967287579,0.0864234406566772,0.01,0.01,0.01,0.01,0.01,0.01,22.8990000000013,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.55,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0249303418395613,0.0288141779479498,0.0270199536507289,0.02692149114608,0.0232728967474944,0.0256498636172164,0.0279273559771984,0.025727543594982,0.1,0.1,0.1,0.1,0.1,0.1,25.2249999999985,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.55,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0200039544621362,0.0233305415243177,0.0183432010555343,0.0205592323473294,0.0160043498423813,0.0205136083029013,0.017062683623576,0.0180770618219434,0.2,0.2,0.2,0.2,0.2,0.2,24.6840000000011,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.55,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0329014024702214,0.0286045415378827,0.0199023607731876,0.0271361015937639,0.0222859747280696,0.0271035756494321,0.0211618405878445,0.0242605542562958,0.3,0.3,0.3,0.3,0.3,0.3,24.9399999999987,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.55,1,0.1,2000,1000,1,1000,123
empirical_independence,0.198331338617721,0.12531822587109,0.0805588528830144,0.134736139123942,0.137739396040306,0.096525546037551,0.0677657323934536,0.11536921905965,Inf,Inf,Inf,Inf,Inf,Inf,25.0220000000008,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.55,1,0.1,2000,1000,1,1000,123
Gaussian,0.0085560414696885,0.00989820689413721,0.0102517005963414,0.00956864965338903,0.00643874189402786,0.00758199359881453,0.00766003137829537,0.00728276653728394,,,,,,,22.9259999999995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.55,1,0.1,2000,1000,1,1000,123
copula,0.00871781251131466,0.00994845379067426,0.0109924791334426,0.00988624847847718,0.00673266531504785,0.0079333826675312,0.0082533576835816,0.0077214279640758,,,,,,,53.4449999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.55,1,0.1,2000,1000,1,1000,123
treeSHAP,0.139658656994626,0.0970621245550546,0.0588612069617342,0.0985273295038048,0.107210420119184,0.0763312378700004,0.0549558112874113,0.0886858349445695,,,,,,,0.0160000000014406,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.55,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.177490814632525,0.170158593294408,0.1765984363465,0.174749281424478,0.136009519728538,0.135795165679809,0.137886126599714,0.136560374216742,0.001,0.001,0.001,0.001,0.001,0.001,21.5770000000011,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.119213704488307,0.113452741562412,0.109464958459247,0.114043801503322,0.0906124841384129,0.0930510184642312,0.0892746612914867,0.09105048715185,0.01,0.01,0.01,0.01,0.01,0.01,23.3940000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0226810514863674,0.0283831614912136,0.0249642379600549,0.025342816979212,0.0209927132575804,0.0250858226326925,0.0269232826681667,0.0245637686586174,0.1,0.1,0.1,0.1,0.1,0.1,24.7600000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0212216656916194,0.0243115890949453,0.0176590487538776,0.0210641011801474,0.0160798899689972,0.0214820446774816,0.0182845239865507,0.018937040910245,0.2,0.2,0.2,0.2,0.2,0.2,25.4259999999995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0369898543497351,0.0309473914429317,0.0212152900772013,0.0297175119566227,0.0242866618577415,0.0301095356562131,0.0243602930733959,0.0271734297301012,0.3,0.3,0.3,0.3,0.3,0.3,27.1959999999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_independence,0.222499348752515,0.142590143616644,0.0886852733710549,0.151258255246738,0.151751769809205,0.109020646552129,0.0752742617187803,0.128610631358284,Inf,Inf,Inf,Inf,Inf,Inf,29.3449999999993,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
Gaussian,0.00790710494350625,0.00921436912468944,0.00987588921113121,0.00899912109310897,0.00603385906167453,0.00734210690118486,0.00759508545200413,0.00706891871897919,,,,,,,26.4110000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
copula,0.00800691687598929,0.0106137148767616,0.0105714864987315,0.00973070608382746,0.00610154000842651,0.00830949145926621,0.00827489336820505,0.00772643324310286,,,,,,,56.7610000000004,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
treeSHAP,0.154634365569126,0.106544213542176,0.0668391352780774,0.109339238129793,0.116643111585439,0.0832930368549574,0.060548144559722,0.0967131269248007,,,,,,,0.0210000000006403,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.177883213911028,0.165057146142399,0.162422410604464,0.168454256885963,0.133361443741009,0.126267746206013,0.12266126360444,0.127643972489804,0.001,0.001,0.001,0.001,0.001,0.001,22.1679999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.65,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.11237677239146,0.108808537042556,0.102667278511507,0.107950862648508,0.0873583424792135,0.0844866433151321,0.0798624695411846,0.0840270602132626,0.01,0.01,0.01,0.01,0.01,0.01,23.6329999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.65,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0228473716850666,0.0257186627614494,0.0244838467334684,0.0243499603933282,0.0212656726304039,0.0229080073008397,0.0232310747374591,0.0225079795450846,0.1,0.1,0.1,0.1,0.1,0.1,25.0439999999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.65,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0200332180515918,0.0239220501079584,0.016968464802493,0.0203079109873478,0.016690065157772,0.0200158560862391,0.0148150642878807,0.0175345091977362,0.2,0.2,0.2,0.2,0.2,0.2,25.0030000000006,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.65,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0373916741014281,0.0327317136977079,0.0211693025997189,0.0304308967996183,0.024897450240397,0.0308762448716976,0.0225228381447481,0.0271948900125924,0.3,0.3,0.3,0.3,0.3,0.3,25.2729999999992,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.65,1,0.1,2000,1000,1,1000,123
empirical_independence,0.235063076881098,0.162885989568006,0.0893541078354267,0.162434391428177,0.155718182096769,0.124963462455919,0.077709509535849,0.137224357088934,Inf,Inf,Inf,Inf,Inf,Inf,25.2950000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.65,1,0.1,2000,1000,1,1000,123
Gaussian,0.00784433103855211,0.00887204787731127,0.00956874919227886,0.00876170936938075,0.00594148251615024,0.00711359736141935,0.00733502206457732,0.00685855753159786,,,,,,,22.6509999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.65,1,0.1,2000,1000,1,1000,123
copula,0.0084938540095371,0.0102647440797759,0.0103511663953546,0.00970325482822252,0.00637192831225712,0.00823008414789927,0.00778396747084052,0.00755009256005957,,,,,,,53.4330000000009,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.65,1,0.1,2000,1000,1,1000,123
treeSHAP,0.163910759444503,0.118671399578567,0.0723067781692406,0.118296312397437,0.120250181017,0.0901150625711865,0.0625075501454774,0.101106568537341,,,,,,,0.0190000000002328,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.65,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.166346382764637,0.159895511945213,0.154244346228888,0.160162080312913,0.128423735090097,0.122755204875696,0.114847029937434,0.122194998339388,0.001,0.001,0.001,0.001,0.001,0.001,22.0409999999993,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.105651572269889,0.102804405230485,0.0942164447699641,0.100890807423446,0.0855949764656543,0.0841256554888086,0.0734695058681777,0.0813615108772044,0.01,0.01,0.01,0.01,0.01,0.01,22.8210000000017,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0220626768372867,0.0250083351990236,0.0244459748405361,0.0238389956256155,0.0205040138678579,0.023387852224655,0.0223476166476742,0.0221414896881358,0.1,0.1,0.1,0.1,0.1,0.1,25.0419999999995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0222022256178059,0.0267829785126986,0.01899859211943,0.0226612654166448,0.016594999331298,0.02222865434603,0.0162807525284716,0.0188370614897464,0.2,0.2,0.2,0.2,0.2,0.2,25.1839999999993,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0419790436443051,0.03763548027702,0.0248856264283285,0.0348333834498845,0.0260181360176842,0.0343315634010313,0.0260018876339045,0.0299328813820885,0.3,0.3,0.3,0.3,0.3,0.3,24.978000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_independence,0.254793018974159,0.175444344140056,0.102542557418696,0.177593306844304,0.166032814123335,0.133801817979423,0.086627569502629,0.146673930114096,Inf,Inf,Inf,Inf,Inf,Inf,24.8140000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
Gaussian,0.00707929039262754,0.00862686174232779,0.00914749008750371,0.00828454740748635,0.00559943338803946,0.0069670741566808,0.00709988491131278,0.00664656579658322,,,,,,,22.9959999999992,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
copula,0.00788341859779714,0.0104997367468719,0.00987355212496794,0.00941890248987898,0.00615318846132857,0.00854118530235652,0.00776006333292502,0.00763002757681181,,,,,,,53.3870000000006,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
treeSHAP,0.175801366142938,0.127135262857272,0.0825560019624069,0.128497543654205,0.128096457993919,0.0985165567044871,0.0718837598391441,0.108952912391603,,,,,,,0.0189999999984138,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.15398551994955,0.1495018433006,0.14551406245041,0.149667141900187,0.125102550627703,0.115056200551936,0.10679616663403,0.115906661879073,0.001,0.001,0.001,0.001,0.001,0.001,21.7459999999992,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.75,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.0982278866357674,0.0958188885156798,0.0907272537757444,0.0949246763090639,0.0793602574859582,0.0765587732689619,0.0704869699265642,0.0755989987398836,0.01,0.01,0.01,0.01,0.01,0.01,23.1610000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.75,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.019970525368934,0.0211185388126886,0.0225427970580664,0.0212106204132296,0.0179159082611718,0.0194958344919869,0.0223291600855814,0.0200181650761986,0.1,0.1,0.1,0.1,0.1,0.1,25.1020000000008,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.75,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.021548067209792,0.024046753039394,0.0181768003371028,0.0212572068620963,0.0138947623526302,0.0194019996542491,0.0154792715606478,0.0165924795410656,0.2,0.2,0.2,0.2,0.2,0.2,25.0540000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.75,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0431795460098092,0.0374536312356558,0.0267154477368701,0.0357828749941117,0.0244626788568878,0.0332619713888407,0.027519782151275,0.0294405889957648,0.3,0.3,0.3,0.3,0.3,0.3,25.2029999999995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.75,1,0.1,2000,1000,1,1000,123
empirical_independence,0.272430861126862,0.186459288378801,0.116722252899282,0.191870800801648,0.174255199696689,0.14146303410511,0.0965486574939843,0.154735327419904,Inf,Inf,Inf,Inf,Inf,Inf,24.8819999999996,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.75,1,0.1,2000,1000,1,1000,123
Gaussian,0.00718496530790555,0.00864044830091411,0.0087919182884277,0.00820577729908245,0.00550705924704285,0.00688367581455993,0.00695859542974738,0.00652241542794903,,,,,,,22.6260000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.75,1,0.1,2000,1000,1,1000,123
copula,0.00722575162429414,0.00930187078508503,0.00987622783939993,0.0088012834162597,0.00563266621257727,0.00749611300242362,0.00754667857339535,0.00703950930218479,,,,,,,53.228000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.75,1,0.1,2000,1000,1,1000,123
treeSHAP,0.186919665135634,0.135412949752457,0.0954472702296156,0.139259961705902,0.130707572307414,0.102487464500599,0.0773427624865436,0.112182687934176,,,,,,,0.0159999999996217,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.75,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.149482078813518,0.140137148209341,0.141270523217201,0.143629916746687,0.11696046438994,0.107830190292025,0.109667751800615,0.111596370249162,0.001,0.001,0.001,0.001,0.001,0.001,22.1849999999995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.0930847027865664,0.0887017358862686,0.0865386998444899,0.0894417128391083,0.071551897105301,0.0722537792526763,0.0688978390152341,0.0709445491844827,0.01,0.01,0.01,0.01,0.01,0.01,23.134,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0175513570528545,0.0199148590699258,0.0200721178929911,0.0191794446719238,0.0156164175293978,0.0183497637798308,0.0188161337908784,0.0176823793694757,0.1,0.1,0.1,0.1,0.1,0.1,24.8760000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0246998790181514,0.0257983696990722,0.0181952166349687,0.0228978217840641,0.014455577524472,0.0202660240920563,0.0146521878607953,0.01700580275581,0.2,0.2,0.2,0.2,0.2,0.2,25.0640000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0493637165657967,0.0427347856996919,0.0299320211797002,0.0406768411483963,0.0262682813975273,0.0356044591765099,0.0288826807178834,0.0315449977030155,0.3,0.3,0.3,0.3,0.3,0.3,25.4269999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_independence,0.310683953395826,0.226135884354932,0.125973505498268,0.220931114416342,0.198983286294087,0.171629283430438,0.102159069814383,0.179387603068926,Inf,Inf,Inf,Inf,Inf,Inf,24.7189999999991,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
Gaussian,0.00642680520013153,0.00810470529452958,0.0084074265745924,0.00764631235641784,0.00504797956520437,0.0065415525674691,0.00671314975814643,0.0062059696441921,,,,,,,22.7810000000009,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
copula,0.00698756681661979,0.00892946319917212,0.00990319528702138,0.00860674176760443,0.0054267605290364,0.00737392044863515,0.00746155252303773,0.0069237346846906,,,,,,,53.1589999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
treeSHAP,0.207861623525598,0.159897414845694,0.108718033818486,0.158825690729926,0.143485022458769,0.111603500865145,0.0858004529956601,0.122876839552694,,,,,,,0.0159999999996217,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.136913857105709,0.130103621425531,0.130076249488371,0.132364576006537,0.110275357330113,0.102243294229095,0.104536348940117,0.105752666859786,0.001,0.001,0.001,0.001,0.001,0.001,21.6010000000024,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.85,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.0837427791353008,0.0790159085071731,0.0777265093712883,0.0801617323379207,0.0689438139203533,0.0671606761909709,0.0625006135579034,0.0662858038947984,0.01,0.01,0.01,0.01,0.01,0.01,22.619999999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.85,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.015828082340442,0.0182840576922579,0.0177518967724637,0.0172880122683879,0.0133202689790427,0.0175763633778385,0.0152845655622465,0.0155224108907594,0.1,0.1,0.1,0.1,0.1,0.1,24.8999999999978,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.85,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0283288661726792,0.0269274475107689,0.0193983602377993,0.0248848913070824,0.0145056939761785,0.0222383967704312,0.0151495373243892,0.0180738959780217,0.2,0.2,0.2,0.2,0.2,0.2,25.1970000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.85,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0548947565258249,0.0463006011401492,0.0351742750787211,0.0454565442482318,0.0267447567167841,0.0387068648837857,0.030526204229523,0.0333608427212881,0.3,0.3,0.3,0.3,0.3,0.3,24.9510000000009,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.85,1,0.1,2000,1000,1,1000,123
empirical_independence,0.33250239376346,0.226267116223236,0.148533766056639,0.235767758681112,0.20624552263576,0.16775903613091,0.119000538624345,0.184253599924732,Inf,Inf,Inf,Inf,Inf,Inf,24.9239999999991,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.85,1,0.1,2000,1000,1,1000,123
Gaussian,0.00598494497925003,0.00714865087538458,0.0078426386005732,0.00699207815173594,0.00481507316245916,0.00589799681652948,0.00626029275223121,0.00574051791095072,,,,,,,23.0010000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.85,1,0.1,2000,1000,1,1000,123
copula,0.00667246492506529,0.00971107523890974,0.0101753867276665,0.00885297563054717,0.00517697877529328,0.0080441667599358,0.00771507981282262,0.00726116634240271,,,,,,,53.1090000000004,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.85,1,0.1,2000,1000,1,1000,123
treeSHAP,0.22109948909427,0.160633758658337,0.13121630971284,0.170983185821816,0.142625844517073,0.115823183573319,0.0837831066997115,0.122407946681527,,,,,,,0.0180000000000291,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.85,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.119077883641089,0.11457626680848,0.113988943617376,0.115881031355649,0.0980214676849988,0.0942183725442387,0.0894333543502412,0.0939529678773027,0.001,0.001,0.001,0.001,0.001,0.001,21.7310000000034,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.0724848642787713,0.0701094555434625,0.0667394994325537,0.0697779397515958,0.0626305402726571,0.0658474240106369,0.05613176974775,0.0616936239850498,0.01,0.01,0.01,0.01,0.01,0.01,23.1919999999991,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0147728123059662,0.0183643084352118,0.0155491159188817,0.0162287455533532,0.0123616632119695,0.016489261520442,0.0132069925587895,0.0142112186881607,0.1,0.1,0.1,0.1,0.1,0.1,25.0920000000006,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0318500217982127,0.0305947272039476,0.0232499055171401,0.0285648848397668,0.0149428850983698,0.0241953567331707,0.0170805138976831,0.019518290244222,0.2,0.2,0.2,0.2,0.2,0.2,25.1859999999979,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0590618287364179,0.0522897906290685,0.0423427167584248,0.0512314453746371,0.0269903016029774,0.0412090353241601,0.0342309539973926,0.0352964167070336,0.3,0.3,0.3,0.3,0.3,0.3,25.1800000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_independence,0.324755089299685,0.23415570728885,0.151784679899649,0.236898492162728,0.19207591638834,0.175666525875884,0.117838709638949,0.179405556893486,Inf,Inf,Inf,Inf,Inf,Inf,25.1729999999989,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
Gaussian,0.00557918958544206,0.00685507465745519,0.0075045265226382,0.00664626358851182,0.00449526551241306,0.00600738954018966,0.00603677004764915,0.00561534775931807,,,,,,,22.5709999999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
copula,0.00652528668214899,0.00987680527829892,0.00935726354238171,0.00858645183427654,0.00534336900658894,0.00846977784853788,0.00761375594619873,0.00740860316633655,,,,,,,53.0250000000015,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
treeSHAP,0.232601916210485,0.184060112776846,0.140582370888372,0.185748133291901,0.144694141164297,0.127071952788466,0.0891269551141421,0.1281103004452,,,,,,,0.0180000000000291,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.0975632382580905,0.0949674572607385,0.0929933820969993,0.0951746925386094,0.0917087618690646,0.0851334106810433,0.0845594498841661,0.0871852322440616,0.001,0.001,0.001,0.001,0.001,0.001,21.4789999999994,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.95,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.060147774326588,0.0577229909136114,0.0559026904891669,0.0579244852431221,0.0561998140520373,0.0584583015730659,0.0537731578471169,0.0561845330217204,0.01,0.01,0.01,0.01,0.01,0.01,23.4360000000015,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.95,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0150832034147009,0.0181740034480427,0.0138486547692296,0.0157019538773244,0.0131670383502154,0.0181890672071394,0.0127958679965706,0.0150270175053604,0.1,0.1,0.1,0.1,0.1,0.1,24.8270000000011,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.95,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0375666733626994,0.0359848062201671,0.0288463361565713,0.0341326052464793,0.0200451277968461,0.0297499242548778,0.0224779347148259,0.0247258976992272,0.2,0.2,0.2,0.2,0.2,0.2,25.4049999999988,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.95,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0655668487728741,0.0600185283247886,0.0506633355429042,0.058749570880189,0.0316682702564102,0.0472658248261907,0.0416001255785808,0.0411408385066326,0.3,0.3,0.3,0.3,0.3,0.3,25.3260000000009,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.95,1,0.1,2000,1000,1,1000,123
empirical_independence,0.262364259125555,0.194714299310886,0.141151737473883,0.199410098636775,0.135192407144355,0.149757227721348,0.0970069440167884,0.138399078314337,Inf,Inf,Inf,Inf,Inf,Inf,25.1239999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.95,1,0.1,2000,1000,1,1000,123
Gaussian,0.00501468405403471,0.00546324850317079,0.00631322251824102,0.00559705169181551,0.00435835026181651,0.00524787424559954,0.00544097041712641,0.0050648800460786,,,,,,,22.4830000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.95,1,0.1,2000,1000,1,1000,123
copula,0.007132944310195,0.0126815293247024,0.0114227847983301,0.0104124194777425,0.00634171489576502,0.0124274370824553,0.0106558919615563,0.010407230380486,,,,,,,52.663999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.95,1,0.1,2000,1000,1,1000,123
treeSHAP,0.217887551623264,0.177295000305287,0.141545054485626,0.178909202138059,0.130507470649687,0.148379556991344,0.0862057245577282,0.128281061984845,,,,,,,0.0160000000032596,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.95,1,0.1,2000,1000,1,1000,123
