rn,skillscoremean_X1,skillscoremean_X2,skillscoremean_X3,skillscoremean_total,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
copula,0.880105831604221,0.884248383896554,0.907778448593346,0.890710888031374,0.347747834875739,0.0780200078844762,0.64195488429876,0.355907575686325,0.0242909935284515,0.024244208975312,0.0201108523890591,0.0228820182976075,0.0223918602920014,0.0193034959406417,0.0159586276646644,0.0194311348386694,,,,,,,8.82099999999628,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1235,iUZw6,2019-01-17T08:36:55.837549Z
empirical_sigma.01,0.77528340379322,0.762061645973271,0.799257565247907,0.778867538338133,0.243843026268745,0.196875192276908,0.197985104645172,0.212901107730275,0.0719078854190683,0.0792417819258249,0.0679798606051728,0.0730431759833553,0.072552104343163,0.0862192774292197,0.0888616316336865,0.0827078720423366,0.1,0.1,0.1,0.1,0.1,0.1,3.92699999999604,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1244,qeOSR,2019-01-17T08:06:22.783950Z
empirical_AIC_each_k,0.854212401301655,0.81780874065082,0.884552911494644,0.85219135114904,0.122761458665157,0.143424402981681,0.130158052834641,0.132114638160493,0.0466511068593937,0.0606760524220376,0.039095256533872,0.0488074719384344,0.0494115104858907,0.0613956418260818,0.0456279818395062,0.0531601569006552,0.189099403160351,0.189099403160351,0.189099403160351,0.173270451801809,0.173270451801809,0.173270451801809,2357.803,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1244,qeOSR,2019-01-17T08:06:22.783950Z
empirical_AIC_full,0.857552508510328,0.820213531773155,0.883265034912642,0.853677025065375,0.11677422317885,0.141030578459741,0.125710004632204,0.127838268756932,0.0455822937387655,0.0598751729905869,0.0395313858984945,0.0483296175426156,0.0474339413825728,0.0621880287458831,0.0498457280864059,0.0540474323404746,0.21788768091452,0.170928175307567,0.186625774291879,0.157943301634008,0.176732594473881,0.18330101623877,2337.792,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1244,qeOSR,2019-01-17T08:06:22.783950Z
empirical_independence,0,0,0,0,0.83082690648458,0.649307683970166,0.86233452875112,0.780823039735289,0.319993657045694,0.333034925159326,0.338642204320799,0.33055692884194,0.249037480819736,0.268602086490246,0.250940550162283,0.255605794430388,Inf,Inf,Inf,Inf,Inf,Inf,4.34200000000419,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1244,qeOSR,2019-01-17T08:06:22.783950Z
Gaussian,0.880224945186427,0.875264743876904,0.918939240369179,0.891476309810837,0.0950258014138757,0.11199319172771,0.0594243651270157,0.0888144527562004,0.0383272578126438,0.0415411966876846,0.0274505943252996,0.0357730162752093,0.0270682811213821,0.0278518201983167,0.0235669959933591,0.026829323069116,,,,,,,3.85099999999511,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1244,qeOSR,2019-01-17T08:06:22.783950Z
copula,0.879441137490219,0.877743830855103,0.906112106250402,0.887765691531908,0.135109498409264,0.120212527578937,0.0711859854856159,0.108836003824606,0.038578071303774,0.0407155741414367,0.0317944032984007,0.0370293495812038,0.0294450734305079,0.0297840072490353,0.021440177633416,0.0273405031148667,,,,,,,9.8350000000064,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1244,qeOSR,2019-01-17T08:06:22.783950Z
empirical_sigma.01,0.797221142406321,0.791756286898316,0.786785277010043,0.791920902104893,0.156203573467505,0.233168274727812,0.10037260270052,0.163248150298612,0.0647443911999534,0.066212902560724,0.0711601449876694,0.0673724795827823,0.0745238867519544,0.0680313951963484,0.0991208679795131,0.0814368345937224,0.1,0.1,0.1,0.1,0.1,0.1,4.06599999999162,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1242,ER08l,2019-01-17T08:08:45.859152Z
empirical_AIC_each_k,0.857976409140831,0.863135449103271,0.853697134070461,0.858269664104854,0.0930368305756668,0.135609808135295,0.0738848375410944,0.100843825417352,0.0453461028202123,0.0435172761643821,0.0488283970528055,0.0458972586791333,0.0553147200220738,0.0451243455434199,0.0698822869522209,0.0575248206275606,0.187177476321573,0.187177476321573,0.187177476321573,0.167381991651396,0.167381991651396,0.167381991651396,2448.254,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1242,ER08l,2019-01-17T08:08:45.859152Z
empirical_AIC_full,0.855335814065899,0.858278608266498,0.855201419450817,0.856271947261071,0.104275842043641,0.142322586819604,0.0737000478857308,0.106766158916325,0.0461892070893696,0.0450615510156532,0.0483263437036378,0.0465257006028869,0.054439123502498,0.0457081606091024,0.068053027762813,0.0566415924685079,0.175335243508785,0.188653415001205,0.194080834673958,0.173033674383838,0.150965995508396,0.174404545264496,2159.682,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1242,ER08l,2019-01-17T08:08:45.859152Z
empirical_independence,0,0,0,0,0.816454911337903,0.845361317443319,0.553015430121256,0.738277219634159,0.319285708422748,0.317958710851418,0.333748739251094,0.323664386175087,0.25959219373711,0.275789498014714,0.254535960710787,0.26267696133636,Inf,Inf,Inf,Inf,Inf,Inf,4.06100000000151,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1242,ER08l,2019-01-17T08:08:45.859152Z
Gaussian,0.928402801011516,0.93568985689504,0.929447150500076,0.931179936135544,0.0660064194770873,0.0719120489730011,0.0483408552408312,0.0620864412303065,0.0228599624001227,0.0204479701963231,0.023546924571172,0.0222849523892059,0.0182678211144348,0.0157290207094946,0.0174155136334273,0.0171640623118409,,,,,,,3.42500000000291,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1242,ER08l,2019-01-17T08:08:45.859152Z
copula,0.927074136818224,0.9232687070859,0.912148979181687,0.92083060769527,0.0903853337380074,0.0874986939716693,0.0823123068967471,0.0867321115354746,0.0232841858883337,0.0243973829769298,0.0293201674400335,0.025667245435099,0.017119071070289,0.0216625434518408,0.0220570534963228,0.0205036005873954,,,,,,,8.67799999999988,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1242,ER08l,2019-01-17T08:08:45.859152Z
empirical_sigma.01,0.84237714664845,0.78950571958042,0.872447569819533,0.834776812016134,0.156122503167677,0.102722523171303,0.225550465366667,0.161465163901882,0.051778416066596,0.0565675556208773,0.0435992767968783,0.0506484161614505,0.0486822032172844,0.0586417060613174,0.0355614080390994,0.0486908533768953,0.1,0.1,0.1,0.1,0.1,0.1,3.96300000000338,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1238,OYgsA,2019-01-17T09:02:09.983494Z
empirical_AIC_each_k,0.874197787837532,0.842853917512355,0.905026833837121,0.874026179729003,0.118666066423903,0.0806040881042942,0.144711909933505,0.114660688153901,0.0413254749862856,0.0422309325650254,0.0324632102575603,0.0386732059362904,0.0367105234429491,0.0404220265586746,0.0268755845504356,0.0352967202926873,0.170254455513084,0.170254455513084,0.170254455513084,0.139903531146254,0.139903531146254,0.139903531146254,1487.3,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1238,OYgsA,2019-01-17T09:02:09.983494Z
empirical_AIC_full,0.874899842014033,0.844171673084337,0.90445737782595,0.874509630974773,0.117808719591048,0.0796665187200214,0.144851660407209,0.114108966239426,0.041094853268183,0.0418768031727007,0.0326578586089838,0.0385431716832892,0.0364794886977584,0.0400445209726103,0.0269711957293968,0.0350699521735139,0.174256127601978,0.172445573863737,0.163547759943353,0.137180393042737,0.141408374419476,0.141428358261628,1427.704,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1238,OYgsA,2019-01-17T09:02:09.983494Z
empirical_independence,0,0,0,0,1.07693990397382,0.707038423587458,1.3972558229154,1.06041138349223,0.328495614472308,0.268736782339742,0.341814552142927,0.313015649651659,0.251264611806996,0.227094138577665,0.243518469576693,0.242131320373458,Inf,Inf,Inf,Inf,Inf,Inf,3.9539999999979,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1238,OYgsA,2019-01-17T09:02:09.983494Z
Gaussian,0.948720147156132,0.940034597747976,0.959309999705746,0.949354914869951,0.0445125537335664,0.0393746751680466,0.0712856808136361,0.0517243032384164,0.0168452067699959,0.0161149092529173,0.0139084342272759,0.0156228500833964,0.0136117596607907,0.011788152679799,0.00997680151058295,0.0119112498710911,,,,,,,3.47299999999814,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1238,OYgsA,2019-01-17T09:02:09.983494Z
copula,0.941281905291658,0.914806611982396,0.947019371403078,0.93436929622571,0.0468163618791435,0.0520719976691365,0.0528244188203447,0.0505709261228749,0.0192886366018601,0.0228945969724721,0.0181095498361077,0.0200975944701466,0.0178460659010264,0.0196956554329348,0.0188895119422952,0.0188730345413364,,,,,,,8.48700000000827,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1238,OYgsA,2019-01-17T09:02:09.983494Z
empirical_sigma.01,0.848595485211767,0.858579038525284,0.841877343247458,0.849683955661503,0.104765790504069,1.08606583107393,0.165933464401763,0.452255028659922,0.0418794100192879,0.0418198691820117,0.044390455711859,0.0426965783043862,0.0366563027190448,0.0366200019775019,0.0429105856204117,0.0387301476231793,0.1,0.1,0.1,0.1,0.1,0.1,3.59899999998743,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1236,IPbDq,2019-01-17T08:58:07.544632Z
empirical_AIC_each_k,0.872766738380039,0.865521245453389,0.875815505288578,0.871367829707335,0.103661472111304,0.698329323192785,0.128239269007543,0.310076688103877,0.0351934943216619,0.0397669755901399,0.0348628490426521,0.0366077729848179,0.0297289297494835,0.0299878796321925,0.0337278159574803,0.0311779163835959,0.145520543562607,0.145520543562607,0.145520543562607,0.137814675941344,0.137814675941344,0.137814675941344,1619.04500000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1236,IPbDq,2019-01-17T08:58:07.544632Z
empirical_AIC_full,0.874723736633087,0.862569693279459,0.870741054174384,0.869344828028977,0.101001047310361,0.696757569116332,0.139074902307971,0.312277839578221,0.0346521766974084,0.0406397848576663,0.0362874215996333,0.037193127718236,0.0291210880783273,0.0302593701553676,0.034413964836395,0.0313448001674563,0.15653785511868,0.162843512630791,0.119993565092424,0.134975534785305,0.142445326036992,0.135308012933541,1680.852,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1236,IPbDq,2019-01-17T08:58:07.544632Z
empirical_independence,0,0,0,0,1.09057976016808,11.2419353706977,0.837273038194048,4.3899293896866,0.276606084553449,0.295711956317654,0.280734314889036,0.284350785253379,0.197590677473376,0.222605176752634,0.194846484957942,0.204871136400082,Inf,Inf,Inf,Inf,Inf,Inf,3.97900000000664,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1236,IPbDq,2019-01-17T08:58:07.544632Z
Gaussian,0.901392207696199,0.905964299700925,0.949364548980311,0.918907018792478,0.0650866346699727,0.530025317983941,0.0315545647458495,0.208888839133254,0.027275515335614,0.0278074808991401,0.0142151086511096,0.0230993682952879,0.0306754126241564,0.0279641142360495,0.00999783358676172,0.0253618403338298,,,,,,,3.35000000000582,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1236,IPbDq,2019-01-17T08:58:07.544632Z
copula,0.904731583394484,0.901437739588613,0.930606541010004,0.912258621331034,0.0945589555925134,1.31508226089312,0.060070710953393,0.489903975813009,0.0263518236988584,0.0291460388453413,0.019481125167337,0.0249929959038456,0.0288370729596719,0.0301740348786077,0.0134619878463511,0.0255607115784976,,,,,,,8.02399999999034,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1236,IPbDq,2019-01-17T08:58:07.544632Z
empirical_sigma.01,0.859385270247447,0.864393619498458,0.858137046398605,0.860638645381503,0.0689540564673124,0.117365432091354,0.155224530834401,0.113848006464356,0.0328096640903589,0.0338082449423466,0.03368096718547,0.0334329587393918,0.0283918232874492,0.0280674640105052,0.0277273858828192,0.0279730524690832,0.1,0.1,0.1,0.1,0.1,0.1,4.16599999999744,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1236,N301h,2019-01-17T09:11:50.771702Z
empirical_AIC_each_k,0.877740189651292,0.877727155664842,0.876900358016324,0.877455901110819,0.0574022529344423,0.104707772245969,0.117967100479946,0.0933590418867857,0.0285269069346506,0.0304840395842098,0.0292261996309833,0.0294123820499479,0.0255452216669207,0.0244707694242108,0.0228198880604845,0.0242366408762863,0.144366426161125,0.144366426161125,0.144366426161125,0.121471145009961,0.121471145009961,0.121471145009961,1285.226,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1236,N301h,2019-01-17T09:11:50.771702Z
empirical_AIC_full,0.87751703202908,0.878069735914565,0.876395582012947,0.877327449985531,0.0575608816026453,0.103948803634026,0.118683824279073,0.093397836505248,0.0285789763489775,0.030398630350867,0.0293460430684287,0.0294412165894244,0.0256659696677161,0.0243829122771954,0.0228641714184477,0.0242613109479353,0.142233999742324,0.148421936494145,0.142610063427255,0.120637170403818,0.123997461409462,0.119970654387986,1351.303,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1236,N301h,2019-01-17T09:11:50.771702Z
empirical_independence,0,0,0,0,0.626809019168958,0.632460873775969,0.715502974578876,0.658257622507934,0.233330207639668,0.249311609212681,0.237419046554652,0.240020287802333,0.167389970837102,0.18824059797983,0.165136595940697,0.173450746203298,Inf,Inf,Inf,Inf,Inf,Inf,4.41999999999825,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1236,N301h,2019-01-17T09:11:50.771702Z
Gaussian,0.898479886365835,0.901894488127841,0.951412711800024,0.9172623620979,0.0503385123782443,0.0487444097902239,0.0420216431699791,0.0470348551128158,0.0236877091938624,0.0244588430374817,0.0115355476391143,0.0198940332901528,0.0301413590040919,0.0258599147700075,0.00943789913057362,0.0242253998607087,,,,,,,3.46100000001024,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1236,N301h,2019-01-17T09:11:50.771702Z
copula,0.903769310141419,0.897408164974995,0.913289605901016,0.904822360339143,0.0544196831455482,0.0442442020986352,0.0759209914640147,0.0581949589027327,0.0224535268460111,0.0255773354821659,0.0205866990933588,0.0228725204738453,0.0252344179782964,0.0300478386801412,0.016276138634944,0.0245305903947839,,,,,,,8.87299999999232,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1236,N301h,2019-01-17T09:11:50.771702Z
empirical_sigma.01,0.84701112572128,0.86018380434757,0.846757916372892,0.85131761548058,1.16602502103051,0.138011363910046,0.116609214710466,0.473548533217007,0.0395340376060662,0.0386219666614281,0.0402361556164364,0.0394640532946435,0.033159102773451,0.0327303533765,0.0370202715539135,0.0342487446156433,0.1,0.1,0.1,0.1,0.1,0.1,4.125,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1236,koCMN,2019-01-17T09:06:52.664211Z
empirical_AIC_each_k,0.867250638561542,0.870519065596385,0.870241140166145,0.869336948108024,0.82975574301604,0.120955771798674,0.0960682734162324,0.348926596076982,0.0343039209356366,0.0357670176083071,0.0340702602921456,0.0347137329453631,0.0286733782250703,0.0271269711283215,0.028468843751964,0.0280140704915905,0.129608123006398,0.129608123006398,0.129608123006398,0.130438964668338,0.130438964668338,0.130438964668338,1579.762,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1236,koCMN,2019-01-17T09:06:52.664211Z
empirical_AIC_full,0.868938111074521,0.86845872047168,0.864560334588794,0.867319055378332,0.833252876198443,0.116903006375056,0.0986628572908668,0.349606246621456,0.0338678591494326,0.0363361546839231,0.0355618464924038,0.0352552867752532,0.0282369429823147,0.02736501002128,0.0297685545266292,0.0283975563928159,0.136676483652966,0.141519098535038,0.109254896085055,0.128867156327595,0.134839482573778,0.127446569551528,1407.708,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1236,koCMN,2019-01-17T09:06:52.664211Z
empirical_independence,0,0,0,0,5.42176941724903,0.715745158001327,0.625959608710423,2.25449139465359,0.258411193575042,0.276233854606076,0.262565965328069,0.265737004503062,0.184930767985452,0.208257613303397,0.182434787236938,0.191734252193172,Inf,Inf,Inf,Inf,Inf,Inf,4.31999999999243,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1236,koCMN,2019-01-17T09:06:52.664211Z
Gaussian,0.89987188215748,0.903907757545141,0.950402595945456,0.918060745216026,0.151725206544712,0.0608184874851967,0.0311157333963491,0.0812198091420859,0.025874226442108,0.0265439305310472,0.0130225902733476,0.0218135824155009,0.0311825059156543,0.0274576098604861,0.00986437845073826,0.0253502936657629,,,,,,,3.90400000000955,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1236,koCMN,2019-01-17T09:06:52.664211Z
copula,0.899983192217444,0.896124636620977,0.922048011226719,0.90605194668838,0.162967993898862,0.0593227486475775,0.0592255429064914,0.0938387618176436,0.0258454626766558,0.0286938920247944,0.0204675391814993,0.0250022979609832,0.02825672335573,0.0311920831453337,0.0149157662148028,0.0259200771391207,,,,,,,9.40999999998894,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1236,koCMN,2019-01-17T09:06:52.664211Z
empirical_sigma.01,0.824170050232766,0.804286028440061,0.817616686192034,0.815357588288287,0.281144861703936,0.159842065358985,0.191009971264385,0.210665632775769,0.0530680405592403,0.0629706846360618,0.0594069691905781,0.0584818981286267,0.051953734086083,0.0667060362686394,0.0658091224178216,0.0617884076987713,0.1,0.1,0.1,0.1,0.1,0.1,3.70999999999185,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1243,jhGLl,2019-01-17T09:09:36.555538Z
empirical_AIC_each_k,0.869135838384706,0.854212761593352,0.88968876996179,0.871012456646616,0.144617248041484,0.126057149551318,0.106565294612857,0.125746564068553,0.0394967105748758,0.0469068311296103,0.0359312247783519,0.0407782554942793,0.0323546809731359,0.0473923730642547,0.0452957551023093,0.0423151801193928,0.199592922609825,0.199592922609825,0.199592922609825,0.160132559418752,0.160132559418752,0.160132559418752,1536.02,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1243,jhGLl,2019-01-17T09:09:36.555538Z
empirical_AIC_full,0.869734268224378,0.8548640342279,0.888600512205636,0.871066271552638,0.14274543480062,0.126376099305073,0.111086921314757,0.126736151806817,0.0393160957305583,0.0466972851102058,0.036285698516335,0.0407663597856997,0.032362731533792,0.047341160331991,0.0451021897524115,0.0422085420156575,0.189354476128787,0.203276945937814,0.206577976919862,0.155927616922636,0.161140137410188,0.162490472891971,1511.31999999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1243,jhGLl,2019-01-17T09:09:36.555538Z
empirical_independence,0,0,0,0,0.771780616216487,0.964891683081961,0.914032338048287,0.883568212448912,0.301814569301148,0.321748540148431,0.325725900852577,0.316429670100719,0.214359195274738,0.249114648805107,0.245477730899904,0.236270441793964,Inf,Inf,Inf,Inf,Inf,Inf,4.05800000000454,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1243,jhGLl,2019-01-17T09:09:36.555538Z
Gaussian,0.918978064653204,0.898827144004286,0.94679431137167,0.921533173343053,0.09765651430632,0.0986008884047693,0.0955738172496514,0.0972770733202469,0.0244536005206386,0.0325522187192684,0.0173304708589446,0.0247787633662839,0.0154792751787787,0.0183804114139223,0.0154207263691085,0.0175707192484709,,,,,,,3.49899999999616,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1243,jhGLl,2019-01-17T09:09:36.555538Z
copula,0.912464656658136,0.903882683248298,0.926131324366138,0.914159554757524,0.0668316607198902,0.0656057184641029,0.0795003648244104,0.0706459146694678,0.0264194419493527,0.0309256063478444,0.0240609409156265,0.0271353297376079,0.0271019149085416,0.029941469782873,0.0189123242227857,0.0258185406701988,,,,,,,8.37900000000082,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1243,jhGLl,2019-01-17T09:09:36.555538Z
empirical_sigma.01,0.862051400661566,0.869373621743996,0.871937478693471,0.867787500366345,0.151937858162369,0.211277067044415,0.0915027904177227,0.151572571874835,0.0273797644779975,0.0276605731344862,0.0259213477665336,0.0269872284596724,0.0258624505647271,0.0243396035715331,0.0223567719606543,0.0241597277050904,0.1,0.1,0.1,0.1,0.1,0.1,3.89099999998871,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1236,jk6Jd,2019-01-17T09:23:57.222283Z
empirical_AIC_each_k,0.872579651065579,0.876311879337272,0.884949648843376,0.877947059748742,0.13233891078776,0.197929468443897,0.0825800154431152,0.137616131558257,0.0252901382127824,0.0261913738491122,0.0232875327813854,0.02492301494776,0.0238550265753548,0.0223097837697095,0.0206870146015497,0.0222798574268961,0.118794142413498,0.118794142413498,0.118794142413498,0.112161310449452,0.112161310449452,0.112161310449452,1302.74800000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1236,jk6Jd,2019-01-17T09:23:57.222283Z
empirical_AIC_full,0.85902525779663,0.873041859011313,0.882423656622468,0.871496924476804,0.138252969885258,0.197210945695763,0.0820975951188492,0.13918717023329,0.027980387313721,0.0268838116062104,0.0237988230648008,0.0262210073282441,0.0275696383487826,0.0228365346743269,0.0216390434096992,0.0241355132782971,0.0962354029684089,0.13105297447721,0.13132616641395,0.110444512280856,0.113276014925141,0.112552376665196,1346.57399999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1236,jk6Jd,2019-01-17T09:23:57.222283Z
empirical_independence,0,0,0,0,1.41687623931164,1.10233595073223,0.575339350003631,1.03151718001583,0.198478017241958,0.211753349543815,0.202411661913859,0.204214342899877,0.142804184312663,0.160022728219996,0.140650195608056,0.147688941375091,Inf,Inf,Inf,Inf,Inf,Inf,4.37400000001071,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1236,jk6Jd,2019-01-17T09:23:57.222283Z
Gaussian,0.898061417885952,0.900396937860364,0.952699829253195,0.91705272833317,0.0901075213001142,0.0464836208239184,0.0310017555310334,0.0558642992183553,0.0202325676584527,0.0210912820328887,0.00957410616967018,0.0169659852870039,0.0258241434133771,0.0221549639797723,0.00806623251343445,0.0207943707029629,,,,,,,3.9320000000007,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1236,jk6Jd,2019-01-17T09:23:57.222283Z
copula,0.892578123872705,0.893793906478123,0.883823082724407,0.890065037691745,0.170172182905957,0.0923425128204855,0.0585947244524577,0.107036473392967,0.0213208809821568,0.0224894960452212,0.0235155629017818,0.0224419799763866,0.024591454014289,0.0263431787337134,0.017294527683286,0.0230183657334729,,,,,,,9.31899999998859,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1236,jk6Jd,2019-01-17T09:23:57.222283Z
empirical_sigma.01,0.811104022117105,0.787815884167124,0.802396438637799,0.800438781640676,1.20395919759114,0.255020077837622,0.339602714848215,0.599527330092326,0.0558002455967508,0.0668693482600845,0.0629849088195362,0.0618848342254572,0.0509532926249754,0.0749260410674438,0.0659667032952766,0.0646555468293223,0.1,0.1,0.1,0.1,0.1,0.1,3.7100000000064,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1243,bkVNz,2019-01-17T09:06:23.982349Z
empirical_AIC_each_k,0.855181322549279,0.846960346591548,0.877159180809133,0.85976694998332,0.453857764772821,0.288441302493683,0.196310555162988,0.312869874143164,0.0427797238422756,0.0482301035645515,0.0391547487439865,0.0433881920502712,0.0419502986979002,0.0526968455460936,0.0551658244520814,0.050236860805512,0.232404406485126,0.232404406485126,0.232404406485126,0.172267378882821,0.172267378882821,0.172267378882821,1893.03199999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1243,bkVNz,2019-01-17T09:06:23.982349Z
empirical_AIC_full,0.855353090025281,0.848155567396774,0.879193989468675,0.86090088229691,0.46131293570861,0.302631377109095,0.194771056490505,0.319571789769403,0.0427289833900232,0.0478534324081896,0.0385061661121606,0.0430295273034578,0.0421087379236209,0.052324271748333,0.0547408670773269,0.0500042926516597,0.234999479368921,0.22041287627992,0.244841664470241,0.17050278464523,0.173689163057327,0.17231825374923,1824.898,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1243,bkVNz,2019-01-17T09:06:23.982349Z
empirical_independence,0,0,0,0,1.04977801032929,1.8462656787279,1.49632971550817,1.46412446818846,0.295401978497095,0.315147757397416,0.318743793812941,0.309764509902484,0.209808428519972,0.243515354082997,0.24042345229899,0.23120116952507,Inf,Inf,Inf,Inf,Inf,Inf,3.89400000000023,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1243,bkVNz,2019-01-17T09:06:23.982349Z
Gaussian,0.912445549509108,0.8914026299921,0.943111733247274,0.915653304249494,0.261480092782581,0.112548892394081,0.150665511508836,0.174898165561833,0.0258637579012355,0.0342242176172471,0.0181327819682065,0.0260735858288964,0.0168048907638296,0.0189739030644306,0.0157713428382762,0.0183952363344926,,,,,,,3.39600000000792,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1243,bkVNz,2019-01-17T09:06:23.982349Z
copula,0.909426659020276,0.900528846271092,0.930603420734316,0.913519642008561,0.115820707866754,0.22147664965564,0.130634413086284,0.155977256869559,0.0267555441245024,0.0313481110233989,0.0221197289527845,0.026741128033562,0.027654778863448,0.0278334253954823,0.0167138876594918,0.0248287366511737,,,,,,,8.69700000000012,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1243,bkVNz,2019-01-17T09:06:23.982349Z
