rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
Gaussian,0.0375409312249517,0.0422953382330631,0.050092814426707,0.0433096946282406,0.013782248142181,0.0133104276381653,0.0107178062041292,0.0126034939948252,0.0109633983977883,0.00978188376225153,0.00787148998955207,0.00968583986775946,,,,,,,1.65700000000652,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1238,TZBxd,2018-12-29T17:04:22.742305Z
copula,0.0402298088380927,0.0802209113245996,0.0572455277819053,0.0592320826481992,0.017749991915984,0.02080332673657,0.0170298900831467,0.0185277362452336,0.0173452378019237,0.0154728603968746,0.01711576787828,0.0166902808804628,,,,,,,4.5,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1238,TZBxd,2018-12-29T17:04:22.742305Z
empirical_sigma.01,0.0712001727834236,0.152429816771865,0.43782880823604,0.220486265930443,0.0243241065557516,0.0314918729341572,0.0251531088413873,0.026989696110432,0.0261934458155624,0.0375320844912604,0.0270908576705929,0.0307711907054019,0.1,0.1,0.1,0.1,0.1,0.1,1.78599999996368,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1238,7HN7a,2018-12-29T17:37:49.087042Z
empirical_AIC_each_k,0.0615647267634701,0.155809799858246,0.374927854934668,0.197434127185462,0.0222845028757913,0.0279071549121421,0.0219670945288419,0.0240529174389251,0.0227461271174756,0.0329204440218512,0.02186504609053,0.0263800563542055,0.140584767080576,0.140584767080576,0.140584767080576,0.117162603047687,0.117162603047687,0.117162603047687,873.094000000041,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1238,7HN7a,2018-12-29T17:37:49.087042Z
empirical_AIC_full,0.0613305139841157,0.160183263557334,0.375423995932351,0.1989792578246,0.0225933041951642,0.0284639094249544,0.0221462355326488,0.0244011497175891,0.0227024893783924,0.033105043263473,0.0220831620095298,0.0265198971687692,0.149310283037799,0.135861092321677,0.139535599212473,0.115808678785337,0.116685223814385,0.11908525261433,860.013999999967,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1238,7HN7a,2018-12-29T17:37:49.087042Z
empirical_independence,0.669291073375133,1.78238272510403,4.66403577587866,2.37190319145261,0.247779669842298,0.20204598472182,0.257861230708688,0.235895628424269,0.190111018465266,0.170901901618872,0.183707573066642,0.182766428884767,Inf,Inf,Inf,Inf,Inf,Inf,1.78899999998976,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1238,7HN7a,2018-12-29T17:37:49.087042Z
Gaussian,0.0292382256995757,0.0578727873353845,0.159862515361014,0.0823245094653247,0.01191415483332,0.0116915157147877,0.00915855361996664,0.0109214080560248,0.0094169847747442,0.00861916220566626,0.00666178140857012,0.00837981468921423,,,,,,,1.64300000004005,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1238,7HN7a,2018-12-29T17:37:49.087042Z
copula,0.0393355590469893,0.12427390427154,0.206897394503159,0.123502285940563,0.0171816635225538,0.0186563058187641,0.0153359913862865,0.0170579869092014,0.0149839192196786,0.0146458616273067,0.0150099704038464,0.0148932692732438,,,,,,,4.45799999998417,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1238,7HN7a,2018-12-29T17:37:49.087042Z
empirical_sigma.01,0.0770750352976339,0.072190619620883,0.0318956695019566,0.0603871081401578,0.016900234146294,0.0251232630500525,0.0210803418312274,0.0210346130091913,0.0185132340785512,0.0241953725981487,0.0224255596790883,0.0220258531646305,0.1,0.1,0.1,0.1,0.1,0.1,1.81199999997625,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1238,utAQ4,2018-12-29T18:07:44.634695Z
empirical_AIC_each_k,0.0842256845949977,0.0646266416262262,0.0305621504310393,0.0598048255507544,0.0167304907082527,0.0233739398622914,0.0195770601096871,0.0198938302267437,0.0172214275392537,0.0235051136408763,0.0211265849565748,0.0208888181487851,0.121245923061304,0.121245923061304,0.121245923061304,0.106797605469951,0.106797605469951,0.106797605469951,821.553000000015,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1238,utAQ4,2018-12-29T18:07:44.634695Z
empirical_AIC_full,0.081645566229838,0.0625577091841424,0.0304016208109047,0.0582016320749617,0.0164470912900061,0.0224596897961817,0.0195252086998766,0.0194773299286881,0.0169371348988362,0.0238338683896134,0.0211225859966516,0.0209007187674828,0.114316219252489,0.125266022232243,0.120490969622773,0.107271004042885,0.104391473426072,0.108369386436081,856.717000000004,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1238,utAQ4,2018-12-29T18:07:44.634695Z
empirical_independence,1.84860481840658,0.627353736000767,0.389244052097851,0.955067535501733,0.200487393945701,0.162661788655315,0.20826057793426,0.190469920178425,0.153857503366814,0.137914226495696,0.148532560760792,0.147778411823277,Inf,Inf,Inf,Inf,Inf,Inf,1.96500000002561,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1238,utAQ4,2018-12-29T18:07:44.634695Z
Gaussian,0.0352488299562225,0.0331430524817326,0.0166947780799785,0.0283622201726445,0.00941364031210338,0.00944307795836177,0.00724717439284966,0.00870129755443827,0.0073990497050873,0.00704609922770925,0.00523313652858737,0.00668531865358975,,,,,,,1.57600000000093,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1238,utAQ4,2018-12-29T18:07:44.634695Z
copula,0.0700564521607658,0.0489342778050455,0.0309335726977971,0.0499747675545361,0.017561558979043,0.0172876535678251,0.015226650838835,0.016691954461901,0.0154889215533373,0.014913717865182,0.0173548170041112,0.0159340024238332,,,,,,,4.44799999997485,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1238,utAQ4,2018-12-29T18:07:44.634695Z
empirical_sigma.01,0.0306082092172351,0.0589937333068262,0.0240824955845249,0.0378948127028621,0.0133295047387978,0.0145349470544788,0.0129833074209351,0.0136159197380706,0.0119080687731529,0.0114174413134314,0.0118168831695373,0.0116958050828006,0.1,0.1,0.1,0.1,0.1,0.1,1.82299999997485,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1238,c5VFA,2018-12-29T18:36:44.781573Z
empirical_AIC_each_k,0.0346254745479549,0.0581376156299331,0.0252735132550321,0.03934553447764,0.0141497158027215,0.0149431035369915,0.0136005575997219,0.0142311256464783,0.012793106547736,0.0120450780121768,0.0128539137702131,0.01253946317824,0.0990039442757921,0.0990039442757921,0.0990039442757921,0.0885401830877092,0.0885401830877092,0.0885401830877092,666.025000000023,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1238,c5VFA,2018-12-29T18:36:44.781573Z
empirical_AIC_full,0.0381304428486512,0.0563043355819963,0.0254027558999548,0.0399458447768674,0.0139784666528064,0.0140621514256619,0.0135233101437771,0.0138546427407485,0.0126877833408115,0.0119072036148338,0.012756469145074,0.0124169769167024,0.0934212728961635,0.107747837407722,0.09499094783268,0.0907433145123784,0.0861837653572257,0.0882982758995966,794.259999999951,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1238,c5VFA,2018-12-29T18:36:44.781573Z
empirical_independence,0.356596541877483,0.429746847661403,0.31384236200965,0.366728583849512,0.123512795676495,0.0981416425455722,0.125765794039269,0.115806744087112,0.0938413802276214,0.0836872297017072,0.0905956621234393,0.0900534576702871,Inf,Inf,Inf,Inf,Inf,Inf,2.18300000001909,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1238,c5VFA,2018-12-29T18:36:44.781573Z
Gaussian,0.0135481168758553,0.0262246244707042,0.0129493847434222,0.0175740420299939,0.00552851292524052,0.00568727021211591,0.00423629374951868,0.00515069229562504,0.00433443976228371,0.00428889685986999,0.00311279042108342,0.00399286750538309,,,,,,,1.91800000000512,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1238,c5VFA,2018-12-29T18:36:44.781573Z
copula,0.0450351596595253,0.036861129235418,0.0344169835407698,0.0387710908119044,0.013592497385831,0.0143457359639666,0.0142603382548432,0.0140661905348803,0.0116081130179225,0.0183041735854464,0.0227241027257175,0.0180731916651288,,,,,,,5.02700000000186,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1238,c5VFA,2018-12-29T18:36:44.781573Z
empirical_sigma.01,0.296508975207273,0.130693930229439,0.256887278243632,0.228030061226781,0.0763016960666563,0.0756940654635196,0.087796880178925,0.0799308805697003,0.0680485977739741,0.113523478413497,0.1245359910096,0.104721523296866,0.1,0.1,0.1,0.1,0.1,0.1,2.13699999998789,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1239,fOI4S,2018-12-29T19:02:15.380980Z
empirical_AIC_each_k,0.120271932169924,0.033292711306411,0.0460713760921343,0.0665453398561565,0.0181621010911509,0.0143584985941227,0.0124565275476993,0.0149923757443243,0.0122349817427054,0.00879976274020368,0.00831913272370492,0.0101864667118963,4.77883811440383,4.77883811440383,4.77883811440383,3.54202904936043,3.54202904936043,3.54202904936043,2119.39900000003,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1239,fOI4S,2018-12-29T19:02:15.380980Z
empirical_AIC_full,0.135269046460167,0.0329212879402859,0.0560366317262228,0.0747423220422253,0.0210788880080569,0.0151357769553046,0.0190298183896274,0.0184148277843297,0.01539009568575,0.0142082211159578,0.0229942552859778,0.0180672964370405,1.27131355008035,12.4496901241166,22.1343225237353,0.352207991452003,12.7678438491379,1.49108764706736,1677.185,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1239,fOI4S,2018-12-29T19:02:15.380980Z
empirical_independence,0.0749577486248472,0.0349335003508043,0.0707887571431053,0.0602266687062523,0.0160680733307311,0.0163932501342572,0.0134187280361504,0.0152933505003796,0.0124043215952172,0.011190550635969,0.00776809324660534,0.0106850423006279,Inf,Inf,Inf,Inf,Inf,Inf,2.07999999995809,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1239,fOI4S,2018-12-29T19:02:15.380980Z
Gaussian,0.110242385580105,0.065592382370891,0.0770828533471287,0.0843058737660418,0.0301565019765894,0.0205123771278205,0.0187780695802592,0.0231489828948897,0.0252812242358578,0.0151441000959532,0.0164800538825965,0.0200654229039761,,,,,,,1.94100000004983,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1239,fOI4S,2018-12-29T19:02:15.380980Z
copula,0.170934989171402,0.100263706924831,0.0740514340309011,0.115083376709045,0.032054188342074,0.0234521347348069,0.0196579155900768,0.0250547462223192,0.0236804994179056,0.0189305163125604,0.0162573264229332,0.0204651852655026,,,,,,,4.70499999995809,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1239,fOI4S,2018-12-29T19:02:15.380980Z
empirical_sigma.01,0.273993767921956,0.131261426321099,0.26351034555261,0.222921846598555,0.0782686059228624,0.0783030685230084,0.0897048155736347,0.0820921633398352,0.0801366178853604,0.112901982814828,0.129964178977453,0.109400552940345,0.1,0.1,0.1,0.1,0.1,0.1,2.11600000003818,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1239,MV9KI,2018-12-29T20:06:40.133091Z
empirical_AIC_each_k,0.13953748607958,0.0430862060010961,0.0706432249171604,0.0844223056659456,0.030234446953496,0.0208120807570889,0.0247767360466896,0.0252744212524249,0.0225210405202949,0.017084695732468,0.0201508112595269,0.0203469071395291,1.23206891651669,1.23206891651669,1.23206891651669,0.805189658571302,0.805189658571302,0.805189658571302,1824.71999999997,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1239,MV9KI,2018-12-29T20:06:40.133091Z
empirical_AIC_full,0.157803545052941,0.0427770007349168,0.0705544370794162,0.0903783276224248,0.0333027702357803,0.0199874748923287,0.0294056643244537,0.0275653031508542,0.0260500716973323,0.0175361205719979,0.0288549145091947,0.0251701202581128,18.7422488351842,0.985467410417863,1.26329064316321,0.356332678649017,0.750562899005488,17.8989742398234,2215.53600000002,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1239,MV9KI,2018-12-29T20:06:40.133091Z
empirical_independence,0.144532624422199,0.0557042028147823,0.124467731098251,0.108234852778411,0.0425054989396193,0.0363579579369248,0.0383430017396586,0.0390688195387343,0.0322803144631744,0.02807472489546,0.0274138136997221,0.0293496688155566,Inf,Inf,Inf,Inf,Inf,Inf,1.87099999998463,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1239,MV9KI,2018-12-29T20:06:40.133091Z
Gaussian,0.110174216859968,0.0647428740974323,0.0737723719033569,0.0828964876202523,0.030207475270289,0.0209503506202028,0.0186007476461511,0.0232528578455476,0.0251548398801674,0.0152521082838764,0.0164053111221431,0.020020826211687,,,,,,,1.57000000000699,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1239,MV9KI,2018-12-29T20:06:40.133091Z
copula,0.171224544907075,0.0980127775887663,0.0698881150539686,0.113041812516603,0.0323351246628717,0.0234248947787269,0.0199998818554948,0.0252533004323645,0.0239332968192025,0.0192135261405859,0.0164995958277939,0.0207158726473053,,,,,,,4.34499999997206,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1239,MV9KI,2018-12-29T20:06:40.133091Z
empirical_sigma.01,0.257947673128477,0.139762265328511,0.288494567372433,0.228734835276473,0.0803075163111881,0.0773112671917369,0.0889815963589907,0.0822001266206386,0.0805500803689418,0.111766052303968,0.129290419914564,0.108828498817533,0.1,0.1,0.1,0.1,0.1,0.1,1.8179999999702,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1239,DTflL,2018-12-29T21:15:03.687305Z
empirical_AIC_each_k,0.152900849363177,0.0470412444141914,0.0719806003372641,0.090640898038211,0.0405775124718415,0.0242472356652738,0.0327436512019618,0.0325227997796923,0.0339570985339465,0.0243618714973271,0.0306988747441388,0.030577104169732,0.686061001871781,0.686061001871781,0.686061001871781,0.42363466322694,0.42363466322694,0.42363466322694,1368.14300000004,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1239,DTflL,2018-12-29T21:15:03.687305Z
empirical_AIC_full,0.166258639502581,0.0483489418127354,0.0720019773053261,0.0955365195402143,0.0423357588110997,0.0254318824845229,0.0355334160890861,0.0344336857949029,0.0359355730541403,0.0253061730510282,0.0385854651917728,0.0343651671738092,0.72836316640322,0.652219009825805,0.685358840442095,0.329862436026042,0.440372064353095,0.594388706521564,1428.77899999998,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1239,DTflL,2018-12-29T21:15:03.687305Z
empirical_independence,0.225643694183243,0.102011531117678,0.19948877597364,0.175714667091521,0.0743166159875786,0.0670430806300786,0.0713444513348869,0.070901382650848,0.0584732892147793,0.0532909004929458,0.0513861173739185,0.0543656932509416,Inf,Inf,Inf,Inf,Inf,Inf,1.91700000001583,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1239,DTflL,2018-12-29T21:15:03.687305Z
Gaussian,0.110447960535029,0.0642668100494748,0.0713951162444945,0.0820366289429994,0.0301435470390307,0.0213345381009083,0.0183606223291464,0.0232795691563618,0.0249516310726551,0.0153614286234696,0.0162529852933679,0.0199211079497794,,,,,,,1.66699999995762,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1239,DTflL,2018-12-29T21:15:03.687305Z
copula,0.174835884653576,0.0966340169849,0.0670420760255581,0.112837325888011,0.0326049270044373,0.0241772122821218,0.0200410042531201,0.0256077145132264,0.0241075307610227,0.0195203514707336,0.0167979778637876,0.020962946378818,,,,,,,4.48100000002887,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1239,DTflL,2018-12-29T21:15:03.687305Z
empirical_sigma.01,0.282999974117809,0.136364797478576,0.30960490109169,0.242989890896025,0.0815730019004528,0.0752126124292791,0.0865404455577325,0.0811086866291548,0.0815759992687254,0.110202682056194,0.128074785648694,0.108061181322954,0.1,0.1,0.1,0.1,0.1,0.1,1.81300000002375,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1239,9vHgS,2018-12-29T22:02:43.373096Z
empirical_AIC_each_k,0.181945917236206,0.0493756013537866,0.0800445910123211,0.103788703200771,0.0474865852182931,0.0283798531884501,0.0389797176770682,0.0382820520279371,0.0444713255042777,0.0306262062447735,0.0428105300456074,0.040416661215839,0.539940688559496,0.539940688559496,0.539940688559496,0.339714327800584,0.339714327800584,0.339714327800584,1203.05299999996,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1239,9vHgS,2018-12-29T22:02:43.373096Z
empirical_AIC_full,0.19312248610616,0.0498331235049991,0.0793434947338233,0.107433034781661,0.0478176870745513,0.0285987468230325,0.0408953802280574,0.0391039380418804,0.0429632521735279,0.0322106214705689,0.0475233030240105,0.0420220874315049,0.559238433329205,0.487245346497982,0.552809745299516,0.303896700102316,0.340716664046789,0.40904347758841,1180.30200000003,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1239,9vHgS,2018-12-29T22:02:43.373096Z
empirical_independence,0.328367995256972,0.144871445247287,0.281343791715716,0.251527744073325,0.104682545030872,0.0961552406448005,0.10291497808765,0.101250921254441,0.0835851108909351,0.0781837509066567,0.0738823645374924,0.0784735364534894,Inf,Inf,Inf,Inf,Inf,Inf,1.84600000001956,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1239,9vHgS,2018-12-29T22:02:43.373096Z
Gaussian,0.113806410099578,0.064268576505571,0.0698814416423363,0.0826521427491618,0.0299973590825273,0.0216973452942205,0.0180484802085336,0.0232477281950938,0.0246721080267639,0.015442291520408,0.0160540161774728,0.0197717156684781,,,,,,,1.66899999999441,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1239,9vHgS,2018-12-29T22:02:43.373096Z
copula,0.190351158650295,0.0970648952822506,0.0661237024563414,0.117846585462962,0.0328765814996213,0.0253587305434987,0.0198762523445857,0.0260371881292352,0.0238715771483999,0.0201113679715394,0.0172479449647611,0.0212036435124861,,,,,,,4.42800000001444,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1239,9vHgS,2018-12-29T22:02:43.373096Z
empirical_sigma.01,0.374964251425506,0.123039201310788,0.324498554337629,0.274167335691308,0.0812334938117018,0.0730241674566484,0.0843630767277408,0.079540245998697,0.0842492283870284,0.107981524470658,0.127307561491572,0.107703438697108,0.1,0.1,0.1,0.1,0.1,0.1,1.86100000003353,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1239,Eefun,2018-12-29T22:43:28.768934Z
empirical_AIC_each_k,0.24936675455525,0.0464623833882511,0.0878271267443035,0.127885421562601,0.0518910357398751,0.031691191282943,0.0424827690410655,0.0420216653546279,0.0547154913212673,0.0369165275070149,0.0524428750722722,0.0492082368676462,0.464271681285228,0.464271681285228,0.464271681285228,0.295215874647256,0.295215874647256,0.295215874647256,1372.32800000004,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1239,Eefun,2018-12-29T22:43:28.768934Z
empirical_AIC_full,0.261610030998094,0.0471012859143137,0.087802352327271,0.132171223079893,0.0522485066844292,0.0316151792358867,0.0442019056765524,0.0426885305322895,0.05295783287918,0.0375782872536185,0.0552395562443135,0.0497878112457174,0.470986074353248,0.423303865743192,0.488266357263457,0.282025568457203,0.297248563765106,0.323779532020166,1063.33399999992,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1239,Eefun,2018-12-29T22:43:28.768934Z
empirical_independence,0.578235156241007,0.185799973540662,0.374430483643576,0.379488537808415,0.133319835843482,0.123349798913132,0.132388762255572,0.129686132337395,0.106850671405716,0.101656082050619,0.0949498508375901,0.101030627680091,Inf,Inf,Inf,Inf,Inf,Inf,1.88100000005215,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1239,Eefun,2018-12-29T22:43:28.768934Z
Gaussian,0.137714226693517,0.0648545742085073,0.0693310106692528,0.0906332705237589,0.0298661515881321,0.0220477575055145,0.01767605265098,0.0231966539148755,0.0242335359937511,0.0154928883645389,0.0158131391808856,0.019550594133464,,,,,,,1.70799999998417,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1239,Eefun,2018-12-29T22:43:28.768934Z
copula,0.285080837515784,0.0993690549767915,0.0663814137287521,0.150277102073776,0.0329599094712856,0.0259600670091159,0.019611230022624,0.0261770688343418,0.0236001556544703,0.0208272868180016,0.0173788560170535,0.0213976871595805,,,,,,,4.42099999997299,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1239,Eefun,2018-12-29T22:43:28.768934Z
empirical_sigma.01,0.441994119841542,0.100862304003849,0.359069182813924,0.300641868886438,0.0811088049068272,0.0744500760792019,0.0838091585531115,0.0797893465130469,0.0892654486234372,0.105036033921411,0.125894547355177,0.107492288288016,0.1,0.1,0.1,0.1,0.1,0.1,1.79999999993015,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1239,rRLwu,2018-12-29T23:25:08.292392Z
empirical_AIC_each_k,0.347062988854982,0.0477099010602488,0.0891920797365241,0.161321656550585,0.0550049685508807,0.0350327219357609,0.0440288567829701,0.0446888490898705,0.0627910796013945,0.0440642601768759,0.0580890803163287,0.0559689099587488,0.418238201527487,0.418238201527487,0.418238201527487,0.268036941625646,0.268036941625646,0.268036941625646,1178.48499999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1239,rRLwu,2018-12-29T23:25:08.292392Z
empirical_AIC_full,0.351039931529268,0.0470934842222994,0.0865604483579129,0.161564621369827,0.0551046008980477,0.0346135386263615,0.0454884718406195,0.0450688704550096,0.0628521549336435,0.0443847538969724,0.0601685288387288,0.0568264712304799,0.413514150035487,0.395532404264853,0.443470586558789,0.263333335867618,0.272613289976142,0.269243457478142,1033.97600000002,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1239,rRLwu,2018-12-29T23:25:08.292392Z
empirical_independence,0.97180912939085,0.228652377591137,0.525840365633087,0.575433957538358,0.160052751178058,0.148627197452135,0.159749361156852,0.156143103262348,0.128311579254469,0.123474911585375,0.114503849495761,0.121937556703354,Inf,Inf,Inf,Inf,Inf,Inf,1.81800000008661,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1239,rRLwu,2018-12-29T23:25:08.292392Z
Gaussian,0.174666983695182,0.0663052197935826,0.0701065994901306,0.103692934326299,0.0297619174912367,0.0223868175277975,0.017265594500959,0.0231381098399977,0.0236471745461196,0.0155189796735219,0.0155188687042125,0.019262141248067,,,,,,,1.66999999992549,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1239,rRLwu,2018-12-29T23:25:08.292392Z
copula,0.417598882909505,0.10429826720498,0.0759346817617369,0.199277277292074,0.033622611618883,0.0266042998828323,0.0200941448891657,0.026773685463627,0.0238876984992428,0.023262584963503,0.0181540282784653,0.0225355764618289,,,,,,,4.54700000002049,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1239,rRLwu,2018-12-29T23:25:08.292392Z
empirical_sigma.01,0.335517792224151,0.0834648052345612,1.61006948598234,0.67635069448035,0.0850891147843896,0.08024744339643,0.0819849484146533,0.082440502198491,0.100531814806017,0.107969215909719,0.124057487764398,0.110932121297187,0.1,0.1,0.1,0.1,0.1,0.1,1.82400000002235,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1239,kRMTK,2018-12-30T00:03:03.827071Z
empirical_AIC_each_k,0.171733897655278,0.049159687192588,0.159541426274269,0.126811670374045,0.0568545111110983,0.0383505201054748,0.0449410367836174,0.0467153560000635,0.0693996376452589,0.0512684953971703,0.061317372361049,0.0613898767940795,0.385490252678473,0.385490252678473,0.385490252678473,0.248719904409217,0.248719904409217,0.248719904409217,887.350999999908,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1239,kRMTK,2018-12-30T00:03:03.827071Z
empirical_AIC_full,0.169741107320658,0.0464844226787045,0.136734737480847,0.117653422493403,0.0567348286927671,0.0374640052637841,0.045778454166412,0.0466590960409877,0.069825713232674,0.0513668829907678,0.0629697866705477,0.0621558961749916,0.381282758636469,0.374295414951482,0.403195673575832,0.246766644973513,0.255446989572185,0.242207352566573,1008.11400000006,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1239,kRMTK,2018-12-30T00:03:03.827071Z
empirical_independence,0.512513315825289,0.281291384624638,3.77319105703152,1.52233191916048,0.184784513182485,0.171975468393652,0.184994671470251,0.180584884348796,0.148058754921734,0.143612647560252,0.132545384191972,0.141213480558632,Inf,Inf,Inf,Inf,Inf,Inf,1.90599999995902,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1239,kRMTK,2018-12-30T00:03:03.827071Z
Gaussian,0.103330295638229,0.0693873318025835,0.0772875598027914,0.0833350624145345,0.029620940089322,0.0226966846098285,0.0168298390510826,0.023049154583411,0.0230170902280302,0.0155511261746007,0.0151684554441617,0.0189496907772049,,,,,,,1.65300000004936,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1239,kRMTK,2018-12-30T00:03:03.827071Z
copula,0.170338953350436,0.114679960306967,0.206226695487844,0.163748536381749,0.0337168274326964,0.0274128292709449,0.020353183871809,0.0271609468584834,0.0244958783122885,0.0260111448843296,0.0195154166674586,0.0240560456242863,,,,,,,4.47100000001956,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1239,kRMTK,2018-12-30T00:03:03.827071Z
