rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
copula,0.0181946603966209,0.018989615880246,0.0804163979177615,0.0392002247315428,0.0162193412717034,0.0204282182542855,0.018738679004515,0.018462079510168,0.0130813504648733,0.0207077912592839,0.0191280500998115,0.0179662501005244,,,,,,,5.69000000000233,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1238,iq9U3,2018-12-29T07:40:28.719472Z
treeSHAP,0.315883440197902,0.294599412943761,2.74855693049584,1.11967992787917,0.347162513310463,0.317491908993854,0.554606557772086,0.406420326692135,0.201281486903564,0.197338941790537,0.255649243770107,0.243129132494941,,,,,,,0.00500000000465661,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1238,iq9U3,2018-12-29T07:40:28.719472Z
empirical_sigma.01,0.029173673334831,0.0409805564193422,0.055055430793648,0.0417365535159404,0.029215864174822,0.0398237866343857,0.0333664584870182,0.0341353697654086,0.0333972659003869,0.0624744540244708,0.0545856527673375,0.0516458185875714,0.1,0.1,0.1,0.1,0.1,0.1,2.95299999997951,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1238,WyQ0j,2018-12-29T08:11:36.320196Z
empirical_AIC_each_k,0.0285516571728275,0.0372979764964501,0.0596075096843589,0.0418190477845455,0.0305931644871276,0.0405407540737636,0.0371580826695566,0.0360973337434826,0.0308943885892117,0.0698315866097982,0.0605898489870716,0.056242987378219,0.159121957828465,0.159121957828465,0.159121957828465,0.134540950162487,0.134540950162487,0.134540950162487,867.266999999993,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1238,WyQ0j,2018-12-29T08:11:36.320196Z
empirical_AIC_full,0.0300728074424318,0.0377220312224128,0.0631856909116965,0.0436601765255137,0.0324993861468197,0.0400282400258547,0.0380083819195475,0.0368453360307406,0.0341295122835248,0.0721411609285504,0.0617276082361309,0.058143072522035,0.164434452809625,0.152669920493893,0.159064810500094,0.13102530874361,0.127032307864009,0.149686999124086,837.076000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1238,WyQ0j,2018-12-29T08:11:36.320196Z
empirical_independence,0.183831956760775,0.222138367711122,0.315437556909091,0.240469293793663,0.198709990415639,0.180264279774181,0.220812626723508,0.199928965637776,0.232401668002946,0.185914976258973,0.252921411776654,0.225352214661383,Inf,Inf,Inf,Inf,Inf,Inf,2.92700000002515,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1238,WyQ0j,2018-12-29T08:11:36.320196Z
Gaussian,0.0127576760110316,0.0150023826527365,0.0267050953051413,0.0181550513229698,0.0122887497980149,0.0130922432821496,0.0121814804599446,0.0125208245133697,0.0131931163757249,0.0104110503393899,0.0117083303763502,0.0117929956062466,,,,,,,2.66800000000512,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1238,WyQ0j,2018-12-29T08:11:36.320196Z
copula,0.0152768969842852,0.0186065559153321,0.0264631753277354,0.0201155427424509,0.0150895747312802,0.0194588741693263,0.0178879889498859,0.0174788126168308,0.0109181140541729,0.0204449877433138,0.0203732580096149,0.0178487343746715,,,,,,,5.46000000002096,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1238,WyQ0j,2018-12-29T08:11:36.320196Z
treeSHAP,0.292345940899386,0.787112636595896,0.466948365739349,0.51546898107821,0.335540917456974,0.653500668898103,0.426135889425254,0.47172582526011,0.222682480284332,0.232707918888132,0.206689116476644,0.257764450053494,,,,,,,0.0059999999939464,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1238,WyQ0j,2018-12-29T08:11:36.320196Z
empirical_sigma.01,0.0205115958225307,0.0428588164440199,0.0463506009171463,0.0365736710612323,0.0217216853569582,0.0384612512379272,0.0335531909876395,0.0312453758608416,0.0284951843502804,0.0599798739753061,0.0498840865671708,0.048306084515913,0.1,0.1,0.1,0.1,0.1,0.1,2.88900000002468,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1238,BzsNn,2018-12-29T08:42:09.009573Z
empirical_AIC_each_k,0.0217053843441655,0.0595786971782065,0.0651474861229213,0.0488105225484311,0.0225375892750168,0.0409502561253714,0.0366547169251328,0.033380854108507,0.0300794475680524,0.068692541491938,0.0544237010622686,0.0538954590085854,0.11179414128366,0.11179414128366,0.11179414128366,0.102859678888109,0.102859678888109,0.102859678888109,761.79800000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1238,BzsNn,2018-12-29T08:42:09.009573Z
empirical_AIC_full,0.0226049536444325,0.0593494146558128,0.066691717043857,0.0495486951147008,0.0240311130788637,0.0387718597353934,0.0375606775926044,0.0334545501356205,0.0283099610871171,0.0662056169145641,0.0550657289030259,0.0525873651686054,0.115902736968478,0.105167957949428,0.117874433006275,0.0922172682722586,0.0961089685148228,0.120539973965018,745.021999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1238,BzsNn,2018-12-29T08:42:09.009573Z
empirical_independence,0.138432734280072,0.212572352619016,0.29550826922989,0.215504452042992,0.163554550748661,0.180068982114377,0.239096568598078,0.194240033820372,0.223527631822349,0.173713666277019,0.256066267916982,0.222037080092357,Inf,Inf,Inf,Inf,Inf,Inf,2.92599999997765,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1238,BzsNn,2018-12-29T08:42:09.009573Z
Gaussian,0.00881805750567896,0.00952563550089844,0.00878836391086639,0.00904401897248126,0.00912146983693053,0.00906870447832551,0.00821256056887637,0.00880091162804414,0.0113972916101212,0.0105387503802009,0.00984478505233311,0.0105852977930701,,,,,,,2.7510000000475,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1238,BzsNn,2018-12-29T08:42:09.009573Z
copula,0.0140636400488707,0.0190493667721856,0.0204839570203596,0.0178656546138053,0.0146366508169871,0.0182693827845301,0.0152480341615681,0.0160513559210284,0.0174175735480803,0.0234623362624949,0.0177571507822373,0.0197394750728808,,,,,,,5.91099999996368,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1238,BzsNn,2018-12-29T08:42:09.009573Z
treeSHAP,0.260578369727461,0.712420827439474,0.496408845218924,0.489802680795286,0.286924372692425,0.647119060513145,0.439093592780443,0.457712341995338,0.180224747973051,0.202937529323813,0.197467594840876,0.243251087907486,,,,,,,0.0059999999939464,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1238,BzsNn,2018-12-29T08:42:09.009573Z
empirical_sigma.01,0.0794731951246308,0.0813794583487477,0.0805255588105252,0.0804594040946346,0.0790301577634367,0.0936627105470103,0.0817531506900008,0.084815339666816,0.0816018603908362,0.090665890993691,0.0745352216038741,0.0825015279158321,0.1,0.1,0.1,0.1,0.1,0.1,2.90099999995437,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1238,jujbj,2018-12-29T09:09:15.671319Z
empirical_AIC_each_k,0.0321302092483027,0.0316333581915068,0.0100840672638878,0.0246158782345658,0.032265127444519,0.0322074812867577,0.0102148815404087,0.0248958300905618,0.0172453485728284,0.0181432602375043,0.00690083563414793,0.0182032054053047,1.38501128424812,1.38501128424812,1.38501128424812,1.1627021400853,1.1627021400853,1.1627021400853,1188.09100000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1238,jujbj,2018-12-29T09:09:15.671319Z
empirical_AIC_full,0.0357674505375005,0.0313134215475376,0.0197405801173353,0.0289404840674578,0.035846720247832,0.0320594234096121,0.0200424567593279,0.029316200138924,0.0186413678734464,0.0196626387935195,0.0149550347506453,0.0190437849458243,16.5224651206088,8.52417177006808,0.363344142908295,15.0826661669616,11.8757200791531,0.555648290980696,1687.55800000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1238,jujbj,2018-12-29T09:09:15.671319Z
empirical_independence,0.0306964323630218,0.0265343559231574,0.0196597585765117,0.0256301822875636,0.0308819880188505,0.0276384316046993,0.0199255271693505,0.0261486489309668,0.0203644202858431,0.0172344427302238,0.0152474315770155,0.0182708056810011,Inf,Inf,Inf,Inf,Inf,Inf,2.9199999999837,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1238,jujbj,2018-12-29T09:09:15.671319Z
Gaussian,0.021056875523025,0.0225738438945091,0.0206526277278706,0.0214277823818016,0.0209744345732306,0.0234622943907562,0.0210399085651503,0.0218255458430457,0.0156521122148054,0.0176875761856176,0.0153037109762084,0.0162355433456398,,,,,,,2.65799999999581,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1238,jujbj,2018-12-29T09:09:15.671319Z
copula,0.02951527088798,0.0276901465063292,0.0203743494410197,0.025859922278443,0.0296672256962348,0.0283811757645147,0.0207245581321317,0.0262576531976271,0.019734606500965,0.0188510792706136,0.0160479965844176,0.0186418649103121,,,,,,,5.65200000000186,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1238,jujbj,2018-12-29T09:09:15.671319Z
treeSHAP,0.0290122113349688,0.0266799043265308,0.0185017752541064,0.0247312969718687,0.029045272555572,0.0273003676433727,0.0186279818731877,0.0249912073573775,0.018938954608225,0.0148017453063517,0.014103284876661,0.0166728288302684,,,,,,,0.0059999999939464,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1238,jujbj,2018-12-29T09:09:15.671319Z
empirical_sigma.01,0.0801551812445518,0.0832853826393733,0.0805716254804117,0.0813373964547789,0.0816893106208798,0.0970327973651214,0.0823255303170541,0.0870158794343517,0.0836444704136002,0.0962902257691013,0.0787964586219928,0.0865601003088777,0.1,0.1,0.1,0.1,0.1,0.1,2.88000000000466,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1238,7Wun0,2018-12-29T09:59:26.957704Z
empirical_AIC_each_k,0.0316369332026751,0.0341241408897328,0.0116136082709484,0.0257915607877854,0.0327795883257912,0.036133052051437,0.0116887959047595,0.0268671454273292,0.020749748670759,0.0209074392363786,0.0112362579999756,0.0211317226875764,0.625229413479172,0.625229413479172,0.625229413479172,0.580511730556668,0.580511730556668,0.580511730556668,1330.685,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1238,7Wun0,2018-12-29T09:59:26.957704Z
empirical_AIC_full,0.0374438371504191,0.0343818607624573,0.0216771921697268,0.0311676300275344,0.0387102608458731,0.03654482799699,0.0218293566485258,0.0323614818304629,0.0227684499825606,0.0225690418921872,0.0183568357644703,0.0225455544264839,0.985340675774187,0.630545724241405,0.315005084152188,0.81625905146078,0.59304966857762,0.439519333213812,1103.375,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1238,7Wun0,2018-12-29T09:59:26.957704Z
empirical_independence,0.0484212103787781,0.0428203786381584,0.0480991793943149,0.0464469228037504,0.0509515063896643,0.0464326627341589,0.0494153078664855,0.0489331589967696,0.038599735553639,0.0349150962462218,0.0322738734803394,0.0352898132620381,Inf,Inf,Inf,Inf,Inf,Inf,2.92900000000373,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1238,7Wun0,2018-12-29T09:59:26.957704Z
Gaussian,0.0206605168984915,0.0221553732392297,0.0201237985340189,0.0209798962239134,0.0211890533772388,0.0235142569208386,0.020692962959391,0.0217987577524894,0.0153984997989562,0.0159943467065656,0.0144602593569563,0.0152958468362752,,,,,,,2.69500000000699,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1238,7Wun0,2018-12-29T09:59:26.957704Z
copula,0.0250239547684077,0.0253830106835087,0.0208834639242811,0.0237634764587325,0.0258814029537807,0.0262423247364918,0.0213133893226115,0.0244790390042947,0.0176572837218677,0.0178791479750291,0.0155809819989094,0.0171611059228143,,,,,,,5.72200000000885,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1238,7Wun0,2018-12-29T09:59:26.957704Z
treeSHAP,0.0377225567266455,0.0365926981487973,0.0474295294773912,0.040581594784278,0.0385628887211052,0.0390533276327494,0.0481247270755093,0.041913647809788,0.0313466328678348,0.0256228547858669,0.0352643354092001,0.0312069090235152,,,,,,,0.0059999999939464,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1238,7Wun0,2018-12-29T09:59:26.957704Z
empirical_sigma.01,0.0758124890192851,0.0848105491668088,0.0769722615010943,0.0791984332290627,0.0792060296700088,0.100034012885221,0.0780366959731154,0.0857589128427817,0.0874848990530294,0.11429418632494,0.0891306463994251,0.0979399544784363,0.1,0.1,0.1,0.1,0.1,0.1,2.83199999999488,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1238,pP5rr,2018-12-29T10:42:09.973301Z
empirical_AIC_each_k,0.0308823432224111,0.0327602274857407,0.0163440269861686,0.0266621992314402,0.032944618041115,0.0367186022922526,0.0165302311507886,0.0287311504947187,0.0206861749755563,0.025644518497091,0.0169302436684812,0.0230521113841802,0.502039762867591,0.502039762867591,0.502039762867591,0.408645540896357,0.408645540896357,0.408645540896357,1098.12100000004,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1238,pP5rr,2018-12-29T10:42:09.973301Z
empirical_AIC_full,0.0347833219080789,0.033902054067933,0.022498260275744,0.030394545417252,0.0370409927574438,0.0372837716302883,0.0225741481485554,0.0322996375120959,0.0226180868729374,0.026334477263459,0.0232487177814982,0.0250086055864097,0.640594015492033,0.579314431807211,0.309678919537304,0.533463287857916,0.374602352007526,0.340591890482791,1226.97199999995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1238,pP5rr,2018-12-29T10:42:09.973301Z
empirical_independence,0.0712964876429781,0.0616100230275971,0.0755199874579468,0.069475499376174,0.077522126398403,0.0697393797364598,0.0787422505132911,0.0753345855493846,0.0594936120208705,0.0551536203452868,0.0554720774961295,0.0566916240292703,Inf,Inf,Inf,Inf,Inf,Inf,2.9320000000298,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1238,pP5rr,2018-12-29T10:42:09.973301Z
Gaussian,0.0200581625593854,0.0222658402889965,0.0199116482781625,0.0207452170421815,0.0211793691210328,0.0237596178815658,0.0206380745961372,0.0218590205329119,0.0170877093996431,0.0174318826587682,0.0153203361798313,0.016639319804769,,,,,,,2.78600000002189,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1238,pP5rr,2018-12-29T10:42:09.973301Z
copula,0.019867083878783,0.0230370952674478,0.0195795534596287,0.0208279108686198,0.0209106570349604,0.0242350828440288,0.0204356593161954,0.0218604663983949,0.016123742995815,0.0162297410762903,0.015133384139501,0.0158741489270544,,,,,,,5.76199999998789,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1238,pP5rr,2018-12-29T10:42:09.973301Z
treeSHAP,0.05094957017954,0.0518294338639282,0.0726126387132008,0.0584638809188897,0.0545671713502298,0.0555328134952793,0.0745786363402577,0.0615595403952556,0.0455058374747742,0.0380553657266069,0.0563043090009046,0.0479582704791495,,,,,,,0.00699999998323619,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1238,pP5rr,2018-12-29T10:42:09.973301Z
empirical_sigma.01,0.0895282619665306,0.0827089131421866,0.0749980780758175,0.0824117510615116,0.0768102586796411,0.0971090550479242,0.0774552371746163,0.0837915169673939,0.081414653572538,0.118878179240115,0.0890806905356636,0.0979301208170441,0.1,0.1,0.1,0.1,0.1,0.1,3.14499999996042,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1238,VdfKQ,2018-12-29T11:23:03.179259Z
empirical_AIC_each_k,0.0340533776046524,0.0336844776795061,0.0191606732665453,0.0289661761835679,0.0348662249591249,0.0377677795477962,0.0193169724181543,0.0306503256416918,0.0234521879747726,0.0276461166664465,0.0196498524165698,0.0250771528157915,0.46879178583082,0.46879178583082,0.46879178583082,0.350106626222647,0.350106626222647,0.350106626222647,1033.43700000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1238,VdfKQ,2018-12-29T11:23:03.179259Z
empirical_AIC_full,0.0351851672965759,0.034357317768592,0.0223280659290588,0.0306235169980756,0.0372511236339073,0.037603830227337,0.0222158223648752,0.0323569254087065,0.0236286273907418,0.0281571716634192,0.0222691018637225,0.0257522664599648,0.520773758477897,0.533138089039648,0.361009572146935,0.437880220894053,0.33669457120898,0.306527684586934,1220.08999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1238,VdfKQ,2018-12-29T11:23:03.179259Z
empirical_independence,0.107777979661969,0.0787164246100308,0.102525548997292,0.0963399844230972,0.102206964289061,0.0910736519806396,0.107988260129205,0.100422958799635,0.0779827099061894,0.0744736768340116,0.0761726739156015,0.0762925077662165,Inf,Inf,Inf,Inf,Inf,Inf,2.85399999999208,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1238,VdfKQ,2018-12-29T11:23:03.179259Z
Gaussian,0.0204999420799439,0.0212897392146068,0.0202516732488088,0.0206804515144531,0.0216734532715135,0.0225968323822561,0.0211429236486359,0.0218044031008018,0.017571367436267,0.0170151864891105,0.0160864856071772,0.0168562359636555,,,,,,,2.68400000000838,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1238,VdfKQ,2018-12-29T11:23:03.179259Z
copula,0.0241316858365963,0.0219434394230996,0.0197845450616735,0.0219532234404565,0.0204255301681453,0.0232459164650364,0.020857314048776,0.0215095868939859,0.0151552516952834,0.0154154231960721,0.0162092768784161,0.0155970635108137,,,,,,,5.67300000000978,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1238,VdfKQ,2018-12-29T11:23:03.179259Z
treeSHAP,0.0984800301576591,0.0752211229035088,0.10325713424378,0.0923194291016493,0.0773630444137039,0.0795221447708954,0.106919535463617,0.0879349082160721,0.0604377504210262,0.0537937600476589,0.0798619049364116,0.066790054381728,,,,,,,0.0059999999939464,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1238,VdfKQ,2018-12-29T11:23:03.179259Z
empirical_sigma.01,0.0712232285465086,0.0801394822801065,0.0699747469861351,0.0737791526042501,0.0776339644566471,0.0908607570052905,0.0721569623780294,0.0802172279466556,0.0827101810163163,0.116677203705219,0.0734506004866498,0.092847854682051,0.1,0.1,0.1,0.1,0.1,0.1,2.91700000001583,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1238,DNc7u,2018-12-29T12:02:49.063101Z
empirical_AIC_each_k,0.0316193463320571,0.0319345263625754,0.0198110642270834,0.0277883123072386,0.0354761852313078,0.0357983916773747,0.0189962050552508,0.0300902606546445,0.0251623781458983,0.0294134067799315,0.0199411673907793,0.0262586408962275,0.421001782699692,0.421001782699692,0.421001782699692,0.317408865296604,0.317408865296604,0.317408865296604,1163.31199999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1238,DNc7u,2018-12-29T12:02:49.063101Z
empirical_AIC_full,0.03322047479432,0.032854431111863,0.0227874551352286,0.0296207870138039,0.03721201891356,0.0364691761264383,0.0218463911470743,0.0318425287290242,0.0257884788306539,0.0304822868262772,0.0214333267546596,0.0270217735469166,0.481893524838748,0.451230471115105,0.349631868515252,0.532138447656018,0.304283384061256,0.295607570570956,1259.46999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1238,DNc7u,2018-12-29T12:02:49.063101Z
empirical_independence,0.110447156410266,0.0962208796166024,0.130295174554904,0.112321070193924,0.127253436933268,0.109557968146593,0.13573475437536,0.12418205315174,0.097639929288826,0.0908247751294158,0.0955942505779606,0.0950418125119374,Inf,Inf,Inf,Inf,Inf,Inf,2.86200000002282,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1238,DNc7u,2018-12-29T12:02:49.063101Z
Gaussian,0.0198720658298334,0.0212712769683109,0.0196392957569184,0.0202608795183542,0.0215529603642986,0.0223366941404507,0.0205852009424325,0.0214916184823939,0.0170714386710518,0.0165500030847995,0.0158611028480524,0.0164619923083639,,,,,,,2.62199999997392,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1238,DNc7u,2018-12-29T12:02:49.063101Z
copula,0.0189246672284303,0.0208355330622849,0.01857497305603,0.0194450577822484,0.0202499345719789,0.0219320861786333,0.0196948114807574,0.0206256107437899,0.0145423169338029,0.0173013773516572,0.0159589565659372,0.0159489600137946,,,,,,,5.7850000000326,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1238,DNc7u,2018-12-29T12:02:49.063101Z
treeSHAP,0.0887067826064203,0.0954506312977966,0.127725670714136,0.103961028206118,0.0984691687943083,0.098382835770126,0.130187801926961,0.109013268830465,0.0771318777157593,0.0699219881545241,0.0998452751735533,0.0843467125341076,,,,,,,0.0059999999939464,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1238,DNc7u,2018-12-29T12:02:49.063101Z
empirical_sigma.01,0.070722133196306,0.0772136078078044,0.0762932623942516,0.0747430011327873,0.0782899125946668,0.0897126599537851,0.07573105109108,0.0812445412131773,0.0768292351416364,0.112157227410669,0.0643132712828385,0.0867526904648515,0.1,0.1,0.1,0.1,0.1,0.1,2.90200000000186,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1238,D1HcH,2018-12-29T12:45:33.851727Z
empirical_AIC_each_k,0.0342130617177962,0.046747557163038,0.0294963403862778,0.0368189864223707,0.037994014296499,0.0510005380672726,0.0312606467973667,0.0400850663870461,0.0351730109948217,0.123111032037601,0.0955397210133771,0.0922905883247096,0.375437144780976,0.375437144780976,0.375437144780976,0.291747825496968,0.291747825496968,0.291747825496968,1254.09899999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1238,D1HcH,2018-12-29T12:45:33.851727Z
empirical_AIC_full,0.0371027102570369,0.0445467296956403,0.0258018907921677,0.0358171102482816,0.0421690066680319,0.0496734277736621,0.026541018930097,0.0394611511239303,0.0529323866980181,0.0971643897770601,0.0484225905773518,0.0701650737270078,0.440296592242809,0.370694044074279,0.322028222234018,0.326875711594796,0.287299485430022,0.276605261569252,1235.84400000004,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1238,D1HcH,2018-12-29T12:45:33.851727Z
empirical_independence,0.128641096950298,0.115296405587782,0.153739175648473,0.132558892728851,0.151465215585065,0.130900333148087,0.15861999414299,0.146995180958714,0.115501750456198,0.105182790039909,0.111602669850022,0.111097894278003,Inf,Inf,Inf,Inf,Inf,Inf,3.05099999997765,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1238,D1HcH,2018-12-29T12:45:33.851727Z
Gaussian,0.0191226284734192,0.0211297722359678,0.019056656216935,0.0197696856421073,0.0208198214788545,0.022031135472942,0.0202941254166523,0.0210483607894829,0.0170293322752882,0.0173036576307495,0.0153442039691001,0.0165422098659651,,,,,,,2.70000000001164,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1238,D1HcH,2018-12-29T12:45:33.851727Z
copula,0.0183999597944174,0.0207604872398709,0.0167923528879024,0.0186509333073969,0.0200293921923753,0.0220915306808627,0.0181267586020981,0.0200825604917787,0.0154988407802108,0.0169396277967604,0.0151600876903073,0.0159145642282473,,,,,,,5.78999999997905,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1238,D1HcH,2018-12-29T12:45:33.851727Z
treeSHAP,0.103819006543985,0.116662183272428,0.152094698070187,0.124191962628867,0.11703173384186,0.117717652740919,0.152721986632385,0.129157124405055,0.0916761382454367,0.0834036202869435,0.11400706478249,0.0983269671307319,,,,,,,0.0059999999939464,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1238,D1HcH,2018-12-29T12:45:33.851727Z
empirical_sigma.01,0.0679448787064112,0.0733898990002879,0.0744101056624613,0.0719149611230535,0.0774512310158245,0.0841629595934594,0.0734355334753676,0.0783499080282172,0.0903975721521258,0.111346577604064,0.0613717558355234,0.0898747946211423,0.1,0.1,0.1,0.1,0.1,0.1,2.79799999995157,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.26,1,0.1,2000,100,1,1000,1238,RoHzY,2018-12-29T13:29:10.558841Z
empirical_AIC_each_k,0.0319626767911544,0.0353405815513314,0.021731523379846,0.0296782605741106,0.0369606974312827,0.0416393165360455,0.0220560279193011,0.0335520139622098,0.0292948210798368,0.0347643912916208,0.0210320313589503,0.0300121832017546,0.350230955062046,0.350230955062046,0.350230955062046,0.284904125382122,0.284904125382122,0.284904125382122,943.945000000007,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.26,1,0.1,2000,100,1,1000,1238,RoHzY,2018-12-29T13:29:10.558841Z
