id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
121,arf,parallel,0,TRUE,numeric,arf,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:17:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1327997,ok,0.0874,8.9678,2.598,0.063,0,0,218707568,128,1,32,32,Inf,8.9529,0.0478,0.0292,8.8697,0.0062,1903960064,1763184640,11.881,0,FALSE,1763184640,1681.5
122,arf,parallel,1,FALSE,numeric,arf,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:54:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1323833,ok,0.0834,9.0022,2.581,0.064,0,0,218773688,128,1,32,32,Inf,8.9883,0.0448,0.028,8.9092,0.0063,1889361920,1750716416,11.918,0,FALSE,1750716416,1669.6
123,arf,parallel,2,FALSE,numeric,arf,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:32:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1277230,ok,0.0876,8.918,2.513,0.049,0,0,219992464,128,1,32,32,Inf,8.9039,0.045,0.0286,8.8241,0.0062,1946923008,1808994304,11.849,0,FALSE,1808994304,1725.2
124,arf,parallel,3,FALSE,numeric,arf,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:43:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1315301,ok,0.0926,9.2471,2.626,0.057,0,0,218581024,128,1,32,32,Inf,9.2327,0.0451,0.0285,9.1528,0.0064,1929945088,1791873024,12.17,0,FALSE,1791873024,1708.9
125,arf,parallel,0,TRUE,numeric,arf,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:58:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1346724,ok,0.0879,7.9456,2.594,0.058,0,0,218362640,128,1,32,32,Inf,7.9316,0.0453,0.0289,7.8512,0.0062,3424985088,3180171264,11.004,0,FALSE,3180171264,3032.8
126,arf,parallel,1,FALSE,numeric,arf,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:35:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1307266,ok,0.0885,8.0361,2.604,0.067,0,0,218432624,128,1,32,32,Inf,8.0213,0.0451,0.0282,7.9409,0.007,3476025344,3230998528,11.087,0,FALSE,3230998528,3081.3
127,arf,parallel,2,FALSE,numeric,arf,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:36:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1336558,ok,0.0842,7.7825,2.546,0.062,0,0,218863456,128,1,32,32,Inf,7.7682,0.0454,0.0285,7.688,0.0062,3524415488,3278880768,10.886,0,FALSE,3278880768,3127
128,arf,parallel,3,FALSE,numeric,arf,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:50:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1318637,ok,0.0884,7.7668,2.535,0.045,0,0,218699208,128,1,32,32,Inf,7.7526,0.045,0.0286,7.6723,0.0066,3508240384,3263115264,10.845,0,FALSE,3263115264,3111.9
129,arf,parallel,0,TRUE,numeric,arf,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:14:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1353286,ok,0.0865,8.4222,2.583,0.077,0,0,218573536,128,1,32,32,Inf,8.4076,0.0454,0.0288,8.3267,0.0067,6213427200,5747765248,11.692,0,FALSE,5747765248,5481.5
130,arf,parallel,1,FALSE,numeric,arf,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:16:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1296237,ok,0.0886,8.4616,2.658,0.077,0,0,218503320,128,1,32,32,Inf,8.4474,0.0452,0.0289,8.3669,0.0064,6504792064,6041255936,11.745,0,FALSE,6041255936,5761.4
131,arf,parallel,2,FALSE,numeric,arf,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:14:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1293232,ok,0.0888,8.248,2.575,0.076,0,0,218894144,128,1,32,32,Inf,8.2331,0.048,0.0303,8.1485,0.0063,6482972672,6020423680,11.545,0,FALSE,6020423680,5741.5
132,arf,parallel,3,FALSE,numeric,arf,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:31:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1276242,ok,0.0845,8.3465,2.589,0.086,0,0,218537064,128,1,32,32,Inf,8.3321,0.0456,0.0288,8.2514,0.0064,6423625728,5959385088,11.644,0,FALSE,5959385088,5683.3
133,arf,parallel,0,TRUE,numeric,arf,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:26:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1330874,ok,0.0916,10.7777,2.758,0.126,0,0,218697856,128,1,32,32,Inf,10.7629,0.0479,0.0297,10.679,0.0063,11550470144,10644602880,14.723,0,FALSE,10644602880,10151.5
134,arf,parallel,1,FALSE,numeric,arf,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:50:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1319268,ok,0.0922,10.8969,2.744,0.113,0,0,218582136,128,1,32,32,Inf,10.8819,0.0481,0.0303,10.7971,0.0065,11473068032,10565894144,14.757,0,FALSE,10565894144,10076.4
135,arf,parallel,2,FALSE,numeric,arf,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:36:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1307952,ok,0.0853,10.8858,2.745,0.138,0,0,218599056,128,1,32,32,Inf,10.8717,0.0456,0.0286,10.7912,0.0063,11532967936,10630873088,14.727,0,FALSE,10630873088,10138.4
136,arf,parallel,3,FALSE,numeric,arf,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:15:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1294334,ok,0.0899,10.6334,2.708,0.118,0,0,218562560,128,1,32,32,Inf,10.6193,0.045,0.0284,10.5398,0.0061,11596402688,10694664192,14.509,0,FALSE,10694664192,10199.2
137,arf,parallel,0,TRUE,numeric,arf,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:32:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1304775,ok,0.0902,27.964,27.814,0.176,0,0,307702576,128,1,126,126,Inf,27.9499,0.0457,0.0291,27.8686,0.0064,362266624,333180928,30.101,0,FALSE,333180928,317.7
138,arf,parallel,1,FALSE,numeric,arf,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:16:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1296178,ok,0.0867,27.7684,27.495,0.293,0,0,308091400,128,1,126,126,Inf,27.7546,0.0451,0.0284,27.6749,0.0062,360128512,332025856,29.809,0,FALSE,332025856,316.6
139,arf,parallel,2,FALSE,numeric,arf,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:32:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1278358,ok,0.087,27.4715,27.251,0.234,0,0,307442200,128,1,126,126,Inf,27.4577,0.045,0.0284,27.3782,0.0061,343285760,314781696,29.504,0,FALSE,314781696,300.2
140,arf,parallel,3,FALSE,numeric,arf,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:47:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1341802,ok,0.0865,27.4901,27.256,0.269,0,0,307598080,128,1,126,126,Inf,27.4761,0.0448,0.028,27.3957,0.0075,357380096,330469376,29.523,0,FALSE,330469376,315.2
141,arf,parallel,0,TRUE,numeric,arf,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:25:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1274361,ok,0.0931,16.6429,2.823,0.051,0,0,218846120,128,1,126,126,Inf,16.6285,0.0448,0.0283,16.5487,0.0067,923676672,840237056,19.517,0,FALSE,840237056,801.3
142,arf,parallel,1,FALSE,numeric,arf,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:33:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1280251,ok,0.0925,16.5786,2.799,0.055,0,0,218935288,128,1,126,126,Inf,16.5645,0.0456,0.0286,16.4841,0.0062,921047040,835743744,19.472,0,FALSE,835743744,797
143,arf,parallel,2,FALSE,numeric,arf,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:08:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1284230,ok,0.0931,16.1138,2.751,0.057,0,0,218730872,128,1,126,126,Inf,16.0937,0.045,0.0285,16.014,0.0062,928845824,845197312,19.063,0,FALSE,845197312,806
144,arf,parallel,3,FALSE,numeric,arf,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:07:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1283751,ok,0.0914,15.9865,2.794,0.054,0,0,218526616,128,1,126,126,Inf,15.9724,0.0451,0.0287,15.8922,0.0064,922710016,837292032,18.873,0,FALSE,837292032,798.5
145,arf,parallel,0,TRUE,numeric,arf,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:41:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1288022,ok,0.082,10.7932,2.68,0.076,0,0,218419744,128,1,126,126,Inf,10.779,0.0455,0.0287,10.6986,0.0062,1541959680,1402298368,13.708,0,FALSE,1402298368,1337.3
146,arf,parallel,1,FALSE,numeric,arf,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:37:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1337428,ok,0.0876,10.7564,2.735,0.069,0,0,218606968,128,1,126,126,Inf,10.7415,0.048,0.0303,10.6569,0.0062,1552613376,1414721536,13.626,0,FALSE,1414721536,1349.2
147,arf,parallel,2,FALSE,numeric,arf,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:33:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1305293,ok,0.0846,11.0453,2.846,0.052,0,0,218631160,128,1,126,126,Inf,11.0308,0.0458,0.0294,10.9489,0.0067,1561903104,1423044608,14.071,0,FALSE,1423044608,1357.1
148,arf,parallel,3,FALSE,numeric,arf,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:37:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1338275,ok,0.0887,10.7269,2.717,0.051,0,0,218895312,128,1,126,126,Inf,10.7129,0.0451,0.0286,10.633,0.0062,1561235456,1421709312,13.631,0,FALSE,1421709312,1355.8
149,arf,parallel,0,TRUE,numeric,arf,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:38:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1338934,ok,0.0885,8.6345,2.619,0.053,0,0,218764112,128,1,126,126,Inf,8.6201,0.0448,0.0283,8.5407,0.0063,2712158208,2463899648,11.66,0,FALSE,2463899648,2349.8
150,arf,parallel,1,FALSE,numeric,arf,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:57:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1345854,ok,0.0843,8.6,2.589,0.05,0,0,218570632,128,1,126,126,Inf,8.5858,0.0459,0.0287,8.505,0.0061,2754695168,2511417344,11.619,0,FALSE,2511417344,2395.1
151,arf,parallel,2,FALSE,numeric,arf,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:32:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1277731,ok,0.083,8.5842,2.616,0.055,0,0,218810752,128,1,126,126,Inf,8.5696,0.0455,0.0287,8.4886,0.0067,2734710784,2484019200,11.637,0,FALSE,2484019200,2368.9
152,arf,parallel,3,FALSE,numeric,arf,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:42:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1289480,ok,0.0834,8.8959,2.632,0.057,0,0,218527904,128,1,126,126,Inf,8.8816,0.045,0.0285,8.8016,0.0065,2773282816,2527555584,11.926,0,FALSE,2527555584,2410.5
153,arf,parallel,0,TRUE,numeric,arf,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:42:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1288388,ok,0.089,8.6904,2.608,0.089,0,0,218575808,128,1,126,126,Inf,8.6759,0.0452,0.0288,8.5938,0.0081,5065175040,4597313536,11.97,0,FALSE,4597313536,4384.3
154,arf,parallel,1,FALSE,numeric,arf,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:26:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1274738,ok,0.0885,8.5668,2.62,0.079,0,0,219003072,128,1,126,126,Inf,8.5527,0.045,0.0285,8.473,0.0062,5106286592,4643262464,11.861,0,FALSE,4643262464,4428.2
155,arf,parallel,2,FALSE,numeric,arf,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:18:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1328661,ok,0.0887,8.4356,2.604,0.078,0,0,218800968,128,1,126,126,Inf,8.42,0.0479,0.0305,8.3299,0.0117,5115850752,4647493632,11.715,0,FALSE,4647493632,4432.2
156,arf,parallel,3,FALSE,numeric,arf,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:48:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1342079,ok,0.0879,8.5012,2.608,0.098,0,0,218610072,128,1,126,126,Inf,8.4871,0.046,0.0283,8.4066,0.0062,5043736576,4579635200,11.776,0,FALSE,4579635200,4367.5
157,arf,parallel,0,TRUE,numeric,arf,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:36:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1309883,ok,0.0922,10.8036,2.789,0.115,0,0,219338144,128,1,126,126,Inf,10.7887,0.0479,0.0302,10.7044,0.0062,9736310784,8826748928,14.754,0,FALSE,8826748928,8417.8
158,arf,parallel,1,FALSE,numeric,arf,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:46:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1315997,ok,0.0914,11.0979,2.703,0.124,0,0,218816968,128,1,126,126,Inf,11.0839,0.0456,0.0284,11.0035,0.0064,9620119552,8715120640,14.892,0,FALSE,8715120640,8311.4
159,arf,parallel,2,FALSE,numeric,arf,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:33:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1278522,ok,0.0914,10.5986,2.799,0.139,0,0,218777984,128,1,126,126,Inf,10.5842,0.045,0.0286,10.5041,0.0064,9663606784,8758452224,14.438,0,FALSE,8758452224,8352.7
160,arf,parallel,3,FALSE,numeric,arf,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:00:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1348047,ok,0.0918,10.7774,2.743,0.102,0,0,218292416,128,1,126,126,Inf,10.7631,0.0447,0.0281,10.6841,0.0062,9654534144,8742248448,14.628,0,FALSE,8742248448,8337.3
161,arf,batches,0,TRUE,numeric,arf,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:13:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1352688,ok,0.0885,18.9675,15.738,3.267,0,0,3497688416,128,1,1,1,Inf,18.9537,0.0449,0.0282,18.8744,0.0062,3760570368,3740082176,21.121,0,FALSE,3740082176,3566.8
162,arf,batches,1,FALSE,numeric,arf,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:43:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1315065,ok,0.087,18.6663,15.587,3.113,0,0,3162637440,128,1,1,1,Inf,18.6522,0.0451,0.0285,18.5723,0.0064,3498258432,3476832256,20.956,0,FALSE,3476832256,3315.8
163,arf,batches,2,FALSE,numeric,arf,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:37:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1338651,ok,0.0891,18.7096,15.603,3.14,0,0,3165258352,128,1,1,1,Inf,18.6955,0.0455,0.0288,18.6152,0.006,3490852864,3469484032,21.015,0,FALSE,3469484032,3308.8
164,arf,batches,3,FALSE,numeric,arf,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:26:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1274679,ok,0.0869,18.8861,15.687,3.218,0,0,3365875816,128,1,1,1,Inf,18.8722,0.0449,0.0283,18.7929,0.0061,3643346944,3635781632,21.199,0,FALSE,3635781632,3467.4
165,arf,batches,0,TRUE,numeric,arf,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:58:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1291277,ok,0.0862,15.9143,14.762,1.188,0,0,984765800,128,1,5,5,Inf,15.9006,0.0446,0.0282,15.8216,0.0061,1400217600,1374724096,18.046,0,FALSE,1374724096,1311
166,arf,batches,1,FALSE,numeric,arf,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:51:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1321003,ok,0.0875,16.6426,15.62,1.053,0,0,952033872,128,1,5,5,Inf,16.6285,0.0462,0.0285,16.5476,0.0062,1262063616,1236463616,18.791,0,FALSE,1236463616,1179.2
167,arf,batches,2,FALSE,numeric,arf,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:57:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1291093,ok,0.0883,15.7563,14.832,0.958,0,0,989126816,128,1,5,5,Inf,15.7426,0.0446,0.0284,15.6635,0.0061,1337978880,1313353728,17.914,0,FALSE,1313353728,1252.5
168,arf,batches,3,FALSE,numeric,arf,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:35:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1307869,ok,0.0877,15.6504,14.708,0.974,0,0,1021465504,128,1,5,5,Inf,15.6364,0.0447,0.0282,15.5568,0.0066,1389473792,1363886080,17.788,0,FALSE,1363886080,1300.7
169,arf,batches,0,TRUE,numeric,arf,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:18:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1328569,ok,0.0874,20.9249,20.169,0.782,0,0,423269272,128,1,25,25,Inf,20.9107,0.0474,0.03,20.8272,0.0061,506617856,478957568,22.973,0,FALSE,478957568,456.8
170,arf,batches,1,FALSE,numeric,arf,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:48:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1318074,ok,0.0865,21.0041,20.422,0.612,0,0,419198968,128,1,25,25,Inf,20.9902,0.045,0.0283,20.9108,0.0062,496168960,469131264,23.085,0,FALSE,469131264,447.4
171,arf,batches,2,FALSE,numeric,arf,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:30:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1299575,ok,0.0911,21.905,21.212,0.492,0,0,402926808,128,1,25,25,Inf,21.8894,0.0492,0.0303,21.8018,0.0081,479690752,452337664,24.423,0,FALSE,452337664,431.4
172,arf,batches,3,FALSE,numeric,arf,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:58:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1282748,ok,0.0868,20.4913,20.002,0.508,0,0,433218320,128,1,25,25,Inf,20.477,0.0467,0.0288,20.3947,0.0068,491659264,464519168,22.55,0,FALSE,464519168,443
173,arf,iterative_budget,0,TRUE,numeric,arf,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:30:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2740200,ok,0.0879,34.451,32.921,1.554,0,0,825065152,256,4,10,10,Inf,34.4366,0.0454,0.0283,34.3544,0.0085,1190649856,1164996608,36.56,0,FALSE,1164996608,1111
174,arf,iterative_budget,1,FALSE,numeric,arf,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:28:18+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2738317,ok,0.0892,30.3714,29.067,1.34,0,0,785949928,214,4,2,10,Inf,30.357,0.0455,0.0289,30.2741,0.0085,1199517696,1173557248,32.525,0,FALSE,1173557248,1119.2
175,arf,iterative_budget,2,FALSE,numeric,arf,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:31:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2741016,ok,0.0882,32.499,31.141,1.383,0,0,823856992,256,3,10,10,Inf,32.4845,0.0454,0.0286,32.4018,0.0087,1194352640,1168560128,34.66,0,FALSE,1168560128,1114.4
176,arf,iterative_budget,3,FALSE,numeric,arf,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:33:13+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2743024,ok,0.0899,34.8535,33.247,1.633,0,0,822169272,256,4,2,10,Inf,34.839,0.045,0.0286,34.7563,0.0091,1152880640,1126535168,36.991,0,FALSE,1126535168,1074.3
177,arf,iterative_budget,0,TRUE,numeric,arf,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,173,4096,2026-07-09T18:34:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1287505,ok,0.0868,383.2084,319.972,63.153,0,0,11859999288,4096,1,10,10,Inf,383.1939,0.0448,0.0283,383.063,0.0577,14074785792,14074093568,386.08,0,FALSE,14074093568,13422.1
178,arf,iterative_budget,1,FALSE,numeric,arf,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,174,4096,2026-07-09T17:52:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1282161,ok,0.0862,389.5383,321.284,68.178,0,0,12988038376,4096,1,10,10,Inf,389.5239,0.0446,0.0285,389.3935,0.0572,14949638144,14951059456,392.574,0,FALSE,14951059456,14258.4
179,arf,iterative_budget,2,FALSE,numeric,arf,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,175,4096,2026-07-09T18:50:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1290657,ok,0.087,394.5833,321.739,72.742,0,0,12760510640,4096,1,10,10,Inf,394.5689,0.0451,0.0284,394.438,0.0574,15519907840,15521828864,397.87,0,FALSE,15521828864,14802.8
180,arf,iterative_budget,3,FALSE,numeric,arf,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,176,4096,2026-07-09T19:23:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1297828,ok,0.0863,386.9676,322.973,63.904,0,0,11849277984,4096,1,10,10,Inf,386.9527,0.0448,0.0282,386.8179,0.0617,14298382336,14298247168,390.103,0,FALSE,14298247168,13635.9
181,arf,iterative_budget,0,TRUE,numeric,arf,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:29:30+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2739618,ok,0.0878,41.608,39.64,1.99,0,0,834183712,266,6,10,10,Inf,41.5809,0.0455,0.0285,41.4968,0.01,1218252800,1192120320,43.739,0,FALSE,1192120320,1136.9
