id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
121,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:59:41+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2675651,ok,0.0592,4.4537,2.634,0.158,0,0,274400272,128,1,32,32,Inf,4.2892,0.0482,0.6955,3.5346,0.0108,4367781888,4002209792,6.474,0,FALSE,4002209792,3816.8
122,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:04:50+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2699304,ok,0.0582,4.3585,2.698,0.144,0,0,273719080,128,1,32,32,Inf,4.1775,0.0484,0.6945,3.4281,0.0066,4368678912,4003028992,6.371,0,FALSE,4003028992,3817.6
123,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:50:56+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2638242,ok,0.0583,4.4352,2.715,0.162,0,0,274541232,128,1,32,32,Inf,4.2631,0.046,0.6946,3.516,0.0065,4361650176,3994714112,6.466,0,FALSE,3994714112,3809.7
124,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:01:35+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2688093,ok,0.058,4.362,2.699,0.149,0,0,274453848,128,1,32,32,Inf,4.1951,0.049,0.7106,3.429,0.0065,4365897728,3997458432,6.385,0,FALSE,3997458432,3812.3
125,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:07:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2708413,ok,0.0453,5.2872,2.867,0.196,0,0,274834912,128,1,32,32,Inf,5.1232,0.0452,0.6998,4.3721,0.0062,7945879552,7226454016,7.776,0,FALSE,7226454016,6891.7
126,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:59:32+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2673513,ok,0.0482,5.4449,2.977,0.181,0,0,276812624,128,1,32,32,Inf,5.2716,0.047,0.74,4.4769,0.0078,7943389184,7227133952,7.969,0,FALSE,7227133952,6892.3
127,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:58:30+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2668373,ok,0.0486,5.1486,2.865,0.16,0,0,274560544,128,1,32,32,Inf,4.9845,0.0442,0.7384,4.1956,0.0063,7936811008,7218331648,7.691,0,FALSE,7218331648,6883.9
128,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:56:37+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2659518,ok,0.0461,5.1812,2.87,0.184,0,0,274935344,128,1,32,32,Inf,5.0165,0.0469,0.6934,4.27,0.0061,7936995328,7220756480,7.718,0,FALSE,7220756480,6886.2
129,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:56:30+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2658801,ok,0.0465,5.3436,6.023,0.559,0,0,271664016,128,1,126,126,Inf,5.1705,0.0474,0.7014,4.4154,0.0062,329265152,306917376,6.27,0,FALSE,306917376,292.7
130,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:04:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2698658,ok,0.045,5.4063,6.14,0.596,0,0,271627960,128,1,126,126,Inf,5.231,0.0477,0.7237,4.4534,0.0062,331489280,309719040,6.302,0,FALSE,309719040,295.4
131,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:58:12+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2667153,ok,0.0462,5.238,5.981,0.624,0,0,271655496,128,1,126,126,Inf,5.0582,0.0475,0.7116,4.293,0.0061,328077312,305823744,6.144,0,FALSE,305823744,291.7
132,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:50:44+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2637221,ok,0.0462,5.313,6.004,0.57,0,0,271652472,128,1,126,126,Inf,5.1312,0.0492,0.7,4.3756,0.0064,330014720,306028544,6.226,0,FALSE,306028544,291.9
133,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:02:00+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2689674,ok,0.0571,5.2611,2.498,0.145,0,0,275177752,128,1,126,126,Inf,5.0853,0.0521,0.7171,4.3099,0.0062,828968960,760041472,6.925,0,FALSE,760041472,724.8
134,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:04:31+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2697549,ok,0.0611,5.2282,2.421,0.139,0,0,277114240,128,1,126,126,Inf,5.065,0.0487,0.7058,4.3042,0.0062,827068416,759447552,6.887,0,FALSE,759447552,724.3
135,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:59:48+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2676750,ok,0.0604,5.3962,2.567,0.122,0,0,276394888,128,1,126,126,Inf,5.2312,0.0496,0.7027,4.4727,0.0062,831995904,764448768,7.063,0,FALSE,764448768,729
136,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:05:44+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2702711,ok,0.0507,5.3331,2.527,0.13,0,0,275662128,128,1,126,126,Inf,5.1607,0.0512,0.7128,4.3905,0.0062,827559936,757854208,6.969,0,FALSE,757854208,722.7
137,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:58:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2670521,ok,0.0518,4.6818,2.507,0.115,0,0,276371248,128,1,126,126,Inf,4.5127,0.0487,0.7148,3.7431,0.0062,1307430912,1198239744,6.401,0,FALSE,1198239744,1142.7
138,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:01:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2685064,ok,0.0521,4.7667,2.578,0.11,0,0,276144792,128,1,126,126,Inf,4.5935,0.0504,0.7162,3.8207,0.0062,1312075776,1199968256,6.484,0,FALSE,1199968256,1144.4
139,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:51:23+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2642550,ok,0.0513,4.6208,2.492,0.136,0,0,275703968,128,1,126,126,Inf,4.4494,0.0509,0.715,3.6774,0.0061,1318100992,1204961280,6.336,0,FALSE,1204961280,1149.1
140,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:03:09+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2692776,ok,0.0546,4.6522,2.463,0.123,0,0,276435536,128,1,126,126,Inf,4.4868,0.0514,0.721,3.7085,0.006,1317597184,1206837248,6.356,0,FALSE,1206837248,1150.9
141,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:49:49+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2634632,ok,0.0508,4.3927,2.542,0.127,0,0,273924472,128,1,126,126,Inf,4.22,0.0487,0.7128,3.4524,0.0061,2262241280,2066264064,6.214,0,FALSE,2066264064,1970.5
142,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:51:35+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2643472,ok,0.0545,4.3955,2.582,0.133,0,0,273980504,128,1,126,126,Inf,4.224,0.0491,0.7376,3.4309,0.0063,2265022464,2072739840,6.193,0,FALSE,2072739840,1976.7
143,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:53:25+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2649833,ok,0.0509,4.3593,2.55,0.125,0,0,273987544,128,1,126,126,Inf,4.1919,0.0464,0.6987,3.4406,0.0061,2260611072,2066530304,6.22,0,FALSE,2066530304,1970.8
144,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:53:11+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2648190,ok,0.0512,4.3783,2.51,0.125,0,0,273706360,128,1,126,126,Inf,4.2115,0.0462,0.7032,3.4562,0.006,2262032384,2068381696,6.189,0,FALSE,2068381696,1972.6
145,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:54:45+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2652883,ok,0.0555,4.3764,2.675,0.13,0,0,274915920,128,1,126,126,Inf,4.2115,0.0462,0.6944,3.4648,0.0061,4205314048,3840651264,6.406,0,FALSE,3840651264,3662.7
146,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:09:11+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2716234,ok,0.0593,4.7448,2.715,0.135,0,0,274811960,128,1,126,126,Inf,4.5768,0.0491,0.7386,3.7829,0.0062,4207484928,3838529536,6.745,0,FALSE,3838529536,3660.7
147,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:06:41+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2706486,ok,0.0574,4.4062,2.71,0.137,0,0,274516904,128,1,126,126,Inf,4.2408,0.0485,0.6934,3.4923,0.0066,4200402944,3832274944,6.399,0,FALSE,3832274944,3654.7
148,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:07:32+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2710904,ok,0.0586,4.4532,2.786,0.146,0,0,274701272,128,1,126,126,Inf,4.2804,0.0491,0.7394,3.4853,0.0066,4216410112,3844812800,6.497,0,FALSE,3844812800,3666.7
149,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:09:47+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2718533,ok,0.0486,5.2475,2.811,0.18,0,0,274292712,128,1,126,126,Inf,5.0823,0.0441,0.7146,4.3174,0.0063,7945650176,7227256832,7.795,0,FALSE,7227256832,6892.4
150,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:01:06+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2682422,ok,0.0488,5.3,2.839,0.186,0,0,274564080,128,1,126,126,Inf,5.1353,0.0471,0.7072,4.3749,0.0062,7944318976,7227944960,7.855,0,FALSE,7227944960,6893.1
151,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:51:10+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2639921,ok,0.0484,5.2784,2.846,0.18,0,0,274427208,128,1,126,126,Inf,5.1157,0.0442,0.7133,4.3516,0.0065,7937417216,7224119296,7.84,0,FALSE,7224119296,6889.5
152,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:01:26+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2685876,ok,0.0451,5.2331,2.831,0.18,0,0,274602920,128,1,126,126,Inf,5.0727,0.0436,0.6907,4.3322,0.0061,7940505600,7226036224,7.786,0,FALSE,7226036224,6891.3
153,categorical,batches,0,TRUE,categorical,categorical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:55:33+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2655700,ok,0.0449,4.0639,4.511,0.476,0,0,364181688,128,1,1,1,Inf,3.8846,0.0471,0.7,3.1311,0.0064,441548800,420765696,4.971,0,FALSE,420765696,401.3
154,categorical,batches,1,FALSE,categorical,categorical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:50:01+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2636044,ok,0.0451,4.0224,4.376,0.526,0,0,364260888,128,1,1,1,Inf,3.8423,0.0475,0.7071,3.0815,0.0062,442273792,422277120,4.912,0,FALSE,422277120,402.7
155,categorical,batches,2,FALSE,categorical,categorical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:55:23+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2655216,ok,0.0475,3.965,4.356,0.514,0,0,364471168,128,1,1,1,Inf,3.7847,0.0474,0.6976,3.0331,0.0066,436326400,415932416,4.84,0,FALSE,415932416,396.7
156,categorical,batches,3,FALSE,categorical,categorical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:06:35+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2706409,ok,0.0449,4.0735,4.466,0.543,0,0,364453760,128,1,1,1,Inf,3.894,0.0476,0.7018,3.1384,0.0062,436609024,416169984,4.984,0,FALSE,416169984,396.9
157,categorical,batches,0,TRUE,categorical,categorical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:04:57+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2700344,ok,0.0475,3.9486,4.314,0.438,0,0,334899168,128,1,2,2,Inf,3.7744,0.0473,0.7011,3.0197,0.0064,402223104,381788160,4.844,0,FALSE,381788160,364.1
158,categorical,batches,1,FALSE,categorical,categorical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:07:00+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2708336,ok,0.0471,3.9658,4.316,0.54,0,0,335138992,128,1,2,2,Inf,3.7813,0.0472,0.6992,3.0281,0.0068,402305024,381423616,4.875,0,FALSE,381423616,363.8
159,categorical,batches,2,FALSE,categorical,categorical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:51:30+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2643396,ok,0.0468,4.2188,4.63,0.538,0,0,335057688,128,1,2,2,Inf,4.0384,0.0469,0.695,3.2902,0.0063,417570816,396754944,5.117,0,FALSE,396754944,378.4
160,categorical,batches,3,FALSE,categorical,categorical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:53:37+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2651080,ok,0.0448,4.1297,4.498,0.556,0,0,335283408,128,1,2,2,Inf,3.9532,0.0474,0.6929,3.2068,0.0061,417439744,396644352,5.05,0,FALSE,396644352,378.3
161,categorical,batches,0,TRUE,categorical,categorical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:54:29+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2652540,ok,0.0479,3.9084,4.305,0.492,0,0,301871968,128,1,5,5,Inf,3.7296,0.0506,0.708,2.9648,0.0061,342433792,322838528,4.822,0,FALSE,322838528,307.9
162,categorical,batches,1,FALSE,categorical,categorical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:55:58+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2657878,ok,0.0482,3.9609,4.438,0.465,0,0,285628176,128,1,5,5,Inf,3.7801,0.0506,0.7263,2.9971,0.0061,322326528,301973504,4.877,0,FALSE,301973504,288
163,categorical,batches,2,FALSE,categorical,categorical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:55:12+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2655007,ok,0.0455,3.9571,4.395,0.466,0,0,285673712,128,1,5,5,Inf,3.7763,0.0489,0.723,2.9983,0.0061,329621504,309764096,4.876,0,FALSE,309764096,295.4
164,categorical,batches,3,FALSE,categorical,categorical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:49:55+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2635952,ok,0.0455,3.9956,4.451,0.489,0,0,285572040,128,1,5,5,Inf,3.8146,0.0482,0.7038,3.0565,0.006,320049152,299302912,4.885,0,FALSE,299302912,285.4
165,categorical,batches,0,TRUE,categorical,categorical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:04:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2696422,ok,0.0452,4.1535,4.635,0.55,0,0,285640952,128,1,10,10,Inf,3.9748,0.0477,0.6991,3.2219,0.0061,329089024,306753536,5.048,0,FALSE,306753536,292.5
166,categorical,batches,1,FALSE,categorical,categorical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:57:59+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2666307,ok,0.0451,4.0713,4.594,0.456,0,0,271578360,128,1,10,10,Inf,3.8977,0.0475,0.7022,3.1417,0.0063,311042048,288231424,4.976,0,FALSE,288231424,274.9
167,categorical,batches,2,FALSE,categorical,categorical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:53:32+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2650972,ok,0.0501,4.0014,4.502,0.464,0,0,271578768,128,1,10,10,Inf,3.8219,0.0471,0.6975,3.0712,0.0061,314183680,291827712,4.93,0,FALSE,291827712,278.3
168,categorical,batches,3,FALSE,categorical,categorical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:59:21+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2673290,ok,0.0473,4.0534,4.563,0.454,0,0,276330704,128,1,10,10,Inf,3.8735,0.0475,0.7037,3.1162,0.0061,319676416,296919040,4.948,0,FALSE,296919040,283.2
169,categorical,batches,0,TRUE,categorical,categorical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:10:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2721354,ok,0.0462,4.4984,5.069,0.481,0,0,271599128,128,1,25,25,Inf,4.3222,0.0476,0.7084,3.5598,0.0063,315080704,292331520,5.389,0,FALSE,292331520,278.8
170,categorical,batches,1,FALSE,categorical,categorical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:03:16+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2693890,ok,0.0468,4.5386,5.154,0.486,0,0,271603816,128,1,25,25,Inf,4.356,0.0468,0.7028,3.6003,0.0061,316837888,294359040,5.461,0,FALSE,294359040,280.7
171,categorical,batches,2,FALSE,categorical,categorical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:09:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2716065,ok,0.0451,4.4037,4.947,0.493,0,0,271598888,128,1,25,25,Inf,4.224,0.0475,0.7069,3.4634,0.0062,316203008,294031360,5.3,0,FALSE,294031360,280.4
172,categorical,batches,3,FALSE,categorical,categorical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:09:41+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2718306,ok,0.0466,4.3282,4.927,0.444,0,0,271631224,128,1,25,25,Inf,4.1562,0.0468,0.6985,3.4048,0.006,309481472,287281152,5.255,0,FALSE,287281152,274
173,categorical,batches,0,TRUE,categorical,categorical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:09:56+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2721076,ok,0.0446,5.2103,5.87,0.545,0,0,271603968,128,1,50,50,Inf,5.0349,0.0467,0.7006,4.2813,0.0063,336252928,316268544,6.121,0,FALSE,316268544,301.6
174,categorical,batches,1,FALSE,categorical,categorical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:02:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2692172,ok,0.0467,5.1589,5.814,0.494,0,0,271639792,128,1,50,50,Inf,4.9799,0.0468,0.6972,4.2298,0.0061,336252928,316952576,6.069,0,FALSE,316952576,302.3
175,categorical,batches,2,FALSE,categorical,categorical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:00:34+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2681281,ok,0.0472,5.1626,5.772,0.514,0,0,271605800,128,1,50,50,Inf,4.9813,0.0481,0.7055,4.2215,0.0062,342552576,322789376,6.07,0,FALSE,322789376,307.8
176,categorical,batches,3,FALSE,categorical,categorical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:59:08+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2672081,ok,0.0464,5.175,5.851,0.496,0,0,271604512,128,1,50,50,Inf,4.9919,0.048,0.7032,4.2346,0.0062,336142336,316506112,6.085,0,FALSE,316506112,301.8
177,categorical,iterative_budget,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-09T12:52:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1187701,ok,0.0447,7.9828,8.694,0.52,0,0,271620504,128,4,10,10,Inf,7.8018,0.047,0.6863,7.0615,0.0071,355540992,335572992,8.89,0,FALSE,335572992,320
178,categorical,iterative_budget,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-09T12:45:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1161349,ok,0.0447,7.9219,8.482,0.51,0,0,271624288,128,4,10,10,Inf,7.7397,0.0473,0.6978,6.9876,0.0071,358719488,337862656,8.841,0,FALSE,337862656,322.2
179,categorical,iterative_budget,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-09T12:57:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1203373,ok,0.0449,7.9742,8.622,0.53,0,0,271621872,128,4,10,10,Inf,7.7902,0.0479,0.693,7.0422,0.0071,363012096,340914176,8.919,0,FALSE,340914176,325.1
180,categorical,iterative_budget,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-09T12:40:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1147080,ok,0.0447,7.7383,8.327,0.446,0,0,271619296,128,4,10,10,Inf,7.5626,0.0475,0.6894,6.8184,0.0073,356687872,336113664,8.655,0,FALSE,336113664,320.5
181,categorical,iterative_budget,0,TRUE,categorical,categorical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,177,128,2026-07-16T03:04:08+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2696545,ok,0.045,4.138,4.635,0.488,0,0,285686824,128,1,10,10,Inf,3.9632,0.0471,0.7058,3.2041,0.0062,328925184,306237440,5.041,0,FALSE,306237440,292.1
182,categorical,iterative_budget,1,FALSE,categorical,categorical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,178,128,2026-07-16T02:57:26+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2665143,ok,0.045,3.9597,4.45,0.425,0,0,271622520,128,1,10,10,Inf,3.7888,0.047,0.7027,3.0331,0.006,311476224,290529280,4.851,0,FALSE,290529280,277.1
