id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
123,copula,highdim_cap,2,FALSE,numeric,copula,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:33:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,885482,ok,0.8892,16.9656,15.613,1.346,0,0,475109664,512,1,10,10,Inf,16.807,0.0431,0.0284,16.724,0.0115,579043328,554340352,18.821,0,FALSE,554340352,528.7
124,copula,highdim_cap,3,FALSE,numeric,copula,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:29:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,881983,ok,0.8811,16.8954,15.473,1.417,0,0,475138792,512,1,10,10,Inf,16.7378,0.0427,0.0274,16.6566,0.0111,579047424,554070016,18.774,0,FALSE,554070016,528.4
125,copula,explain,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:34:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,887414,ok,0.8859,1.5717,1.545,0.025,0,0,219092304,128,1,10,10,333,1.4144,0.0425,0.0273,1.339,0.0057,274833408,248221696,3.382,0,FALSE,248221696,236.7
126,copula,explain,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:32:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,883395,ok,0.8902,1.5666,1.545,0.02,0,0,218995768,128,1,10,10,333,1.4039,0.0425,0.0274,1.3283,0.0057,272588800,246001664,3.374,0,FALSE,246001664,234.6
127,copula,explain,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:21:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,877779,ok,0.8797,1.5688,1.542,0.025,0,0,219272640,128,1,10,10,333,1.4117,0.0425,0.0273,1.336,0.0058,274735104,247803904,3.372,0,FALSE,247803904,236.3
128,copula,explain,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:47:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,902357,ok,0.8801,1.546,1.525,0.019,0,0,218861640,128,1,10,10,333,1.3822,0.0451,0.0285,1.3028,0.0058,271118336,243904512,3.331,0,FALSE,243904512,232.6
129,copula,explain,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:23:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879321,ok,0.9088,2.0647,2.016,0.047,0,0,234173536,128,1,10,10,33,1.9004,0.0427,0.0275,1.8243,0.0058,288264192,261054464,3.888,0,FALSE,261054464,249
130,copula,explain,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:13:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,868376,ok,0.8804,2.0796,2.035,0.039,0,0,234172536,128,1,10,10,33,1.9172,0.0428,0.0276,1.8409,0.0059,288124928,261894144,3.874,0,FALSE,261894144,249.8
131,copula,explain,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:13:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,867833,ok,0.8842,2.0487,2.008,0.038,0,0,234172968,128,1,10,10,33,1.8849,0.0425,0.0274,1.8091,0.0059,288129024,260980736,3.858,0,FALSE,260980736,248.9
132,copula,explain,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:40:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,893759,ok,0.8808,2.0712,2.034,0.034,0,0,234169032,128,1,10,10,33,1.9069,0.0429,0.0274,1.8308,0.0059,288362496,261578752,3.845,0,FALSE,261578752,249.5
133,copula,explain,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:41:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,894193,ok,0.8849,4.4892,4.384,0.101,0,0,248304664,128,1,22,22,6,4.3268,0.0424,0.0271,4.2508,0.0064,316329984,291373056,6.298,0,FALSE,291373056,277.9
134,copula,explain,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:49:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,904055,ok,0.8862,4.5181,4.411,0.105,0,0,248304824,128,1,22,22,6,4.3521,0.0434,0.0275,4.2747,0.0065,316248064,290983936,6.325,0,FALSE,290983936,277.5
135,copula,explain,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:34:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,889699,ok,0.8845,4.5437,4.432,0.109,0,0,248304688,128,1,22,22,6,4.3777,0.043,0.0275,4.3008,0.0065,316321792,291274752,6.341,0,FALSE,291274752,277.8
136,copula,explain,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:13:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,867968,ok,0.8901,4.5803,4.442,0.135,0,0,248304992,128,1,22,22,6,4.4152,0.0427,0.0277,4.338,0.0068,316628992,291278848,6.385,0,FALSE,291278848,277.8
137,copula,explain,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:49:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,904094,ok,0.8819,7.6516,7.491,0.158,0,0,249050688,128,1,43,43,3,7.4869,0.0426,0.0273,7.4099,0.007,316301312,290906112,9.45,0,FALSE,290906112,277.4
138,copula,explain,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:53:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,917860,ok,0.8825,7.6766,7.499,0.175,0,0,249050592,128,1,43,43,3,7.5126,0.0422,0.027,7.4364,0.0069,316260352,291139584,9.484,0,FALSE,291139584,277.7
139,copula,explain,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:37:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,890615,ok,0.8851,7.6571,7.502,0.151,0,0,249054200,128,1,43,43,3,7.4919,0.0429,0.0277,7.4142,0.0071,316014592,291475456,9.468,0,FALSE,291475456,278
140,copula,explain,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:16:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,870545,ok,0.8941,7.7349,7.568,0.163,0,0,249050584,128,1,43,43,3,7.5684,0.0429,0.0279,7.4905,0.0071,316362752,290635776,9.563,0,FALSE,290635776,277.2
141,copula,dt_threads,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:30:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,882124,ok,0.8817,3.1521,3.074,0.077,0,0,248204416,128,1,10,10,13,2.9892,0.043,0.0272,2.9127,0.0062,322138112,296919040,4.962,0,FALSE,296919040,283.2
142,copula,dt_threads,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:56:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,853538,ok,0.8859,3.1734,3.098,0.07,0,0,248204648,128,1,10,10,13,3.0097,0.0429,0.0275,2.933,0.0063,322031616,296718336,4.969,0,FALSE,296718336,283
143,copula,dt_threads,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:05:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,858708,ok,0.8799,3.1101,3.036,0.072,0,0,248204960,128,1,10,10,13,2.9486,0.0427,0.0275,2.8722,0.006,319025152,294264832,4.904,0,FALSE,294264832,280.6
144,copula,dt_threads,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:03:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,858486,ok,0.8794,3.1333,3.06,0.071,0,0,248204864,128,1,10,10,13,2.971,0.0425,0.0274,2.8951,0.006,321716224,296632320,4.934,0,FALSE,296632320,282.9
145,copula,dt_threads,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:08:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,863044,ok,0.8872,3.0597,2.981,0.076,0,0,248204728,128,1,10,10,13,2.8997,0.0429,0.0275,2.8233,0.006,321859584,296882176,4.856,0,FALSE,296882176,283.1
146,copula,dt_threads,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:51:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,906247,ok,0.8867,3.1165,3.039,0.075,0,0,248208336,128,1,10,10,13,2.9543,0.0424,0.0275,2.8782,0.0061,322113536,297623552,4.932,0,FALSE,297623552,283.8
147,copula,dt_threads,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:44:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,897859,ok,0.8776,3.1483,3.071,0.074,0,0,248204928,128,1,10,10,13,2.9886,0.0423,0.0272,2.913,0.0061,321716224,296607744,4.948,0,FALSE,296607744,282.9
148,copula,dt_threads,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:21:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,878695,ok,0.8879,3.1488,3.069,0.077,0,0,248208328,128,1,10,10,13,2.9854,0.043,0.0273,2.909,0.0061,321716224,297140224,4.955,0,FALSE,297140224,283.4
149,copula,dt_threads,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:22:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879023,ok,0.8926,3.153,3.076,0.075,0,0,248208376,128,1,10,10,13,2.9908,0.0428,0.0275,2.9145,0.006,321716224,297209856,4.957,0,FALSE,297209856,283.4
150,copula,dt_threads,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:39:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,891448,ok,0.8835,3.1386,3.055,0.081,0,0,248204896,128,1,10,10,13,2.9742,0.0431,0.0275,2.8974,0.0062,322199552,297136128,4.942,0,FALSE,297136128,283.4
151,copula,dt_threads,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:43:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,896767,ok,0.8808,3.1163,3.04,0.074,0,0,248208304,128,1,10,10,13,2.9552,0.0425,0.0275,2.8792,0.006,322121728,297095168,4.922,0,FALSE,297095168,283.3
152,copula,dt_threads,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:10:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,865174,ok,0.8844,3.1618,3.087,0.073,0,0,248208672,128,1,10,10,13,2.9992,0.0434,0.0276,2.9221,0.0062,321716224,297414656,4.964,0,FALSE,297414656,283.6
153,copula,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:09:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,863138,ok,0.9132,3.1485,3.07,0.076,0,0,248208576,128,1,10,10,13,2.9856,0.0427,0.0274,2.9093,0.0061,322138112,296546304,4.973,0,FALSE,296546304,282.8
154,copula,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:13:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,868415,ok,0.8844,3.1725,3.093,0.077,0,0,248204672,128,1,10,10,13,3.0096,0.0445,0.028,2.9309,0.0062,321814528,297246720,4.966,0,FALSE,297246720,283.5
155,copula,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:33:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,887333,ok,0.8837,3.1163,3.049,0.065,0,0,248204632,128,1,10,10,13,2.9587,0.0428,0.0275,2.8823,0.0061,322129920,296550400,4.929,0,FALSE,296550400,282.8
156,copula,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T04:52:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,912590,ok,0.8754,3.1085,3.035,0.071,0,0,248204784,128,1,10,10,13,2.9484,0.0421,0.0273,2.873,0.006,321826816,297009152,4.88,0,FALSE,297009152,283.2
157,copula,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:10:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,865252,ok,0.7731,3.2995,1.538,0.01,0,0,182977112,128,1,10,10,13,3.1366,0.043,0.0271,3.0604,0.0062,814125056,732549120,5.701,0,FALSE,732549120,698.6
158,copula,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:45:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,898273,ok,0.7859,3.2919,1.542,0.016,0,0,183020448,128,1,10,10,13,3.1301,0.0429,0.0273,3.0539,0.0061,813318144,732831744,5.69,0,FALSE,732831744,698.9
159,copula,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:56:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,853361,ok,0.7793,3.3362,1.595,0.014,0,0,184674808,128,1,10,10,13,3.1735,0.0424,0.0271,3.0978,0.0062,815734784,733466624,5.73,0,FALSE,733466624,699.5
160,copula,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:24:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879693,ok,0.7828,3.3388,1.568,0.014,0,0,184414944,128,1,10,10,13,3.1758,0.0429,0.0273,3.0995,0.0061,816377856,734621696,5.774,0,FALSE,734621696,700.6
161,copula,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:51:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,905692,ok,0.7767,3.0667,1.592,0.02,0,0,184094992,128,1,10,10,13,2.8978,0.0435,0.0274,2.8205,0.0063,1343250432,1208332288,5.548,0,FALSE,1208332288,1152.4
162,copula,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:21:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,877307,ok,0.7738,3.0709,1.563,0.021,0,0,184548880,128,1,10,10,13,2.9076,0.0433,0.0275,2.8308,0.0061,1342033920,1208135680,5.507,0,FALSE,1208135680,1152.2
163,copula,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:49:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,903776,ok,0.7748,3.0669,1.572,0.015,0,0,183063080,128,1,10,10,13,2.9046,0.0429,0.0275,2.828,0.0062,1340874752,1207107584,5.552,0,FALSE,1207107584,1151.2
164,copula,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:22:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,878734,ok,0.7673,3.0802,1.618,0.014,0,0,184477472,128,1,10,10,13,2.918,0.0428,0.0273,2.8414,0.0065,1342939136,1208225792,5.534,0,FALSE,1208225792,1152.3
165,copula,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:53:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,916810,ok,0.7685,3.0377,1.602,0.016,0,0,184080400,128,1,10,10,13,2.8713,0.0427,0.0272,2.7953,0.0061,2367475712,2128875520,5.637,0,FALSE,2128875520,2030.3
166,copula,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:21:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,876813,ok,0.7715,3.1124,1.657,0.032,0,0,184705624,128,1,10,10,13,2.9478,0.0428,0.0273,2.8712,0.0064,2367258624,2132402176,5.67,0,FALSE,2132402176,2033.6
167,copula,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:48:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,902692,ok,0.7887,3.0709,1.649,0.017,0,0,184652336,128,1,10,10,13,2.9079,0.0432,0.0273,2.8311,0.0063,2368028672,2130755584,5.677,0,FALSE,2130755584,2032
168,copula,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:43:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,896290,ok,0.7777,3.0437,1.596,0.029,0,0,184176832,128,1,10,10,13,2.8742,0.0429,0.0273,2.7978,0.0063,2364280832,2128560128,5.634,0,FALSE,2128560128,2030
169,copula,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:06:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,861351,ok,0.772,3.0685,1.71,0.039,0,0,185958008,128,1,10,10,13,2.9044,0.0439,0.0277,2.8265,0.0064,3381264384,2978127872,5.828,0,FALSE,2978127872,2840.2
170,copula,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:27:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,880250,ok,0.7666,3.0193,1.666,0.032,0,0,184719776,128,1,10,10,13,2.8566,0.0432,0.0276,2.7796,0.0062,3380019200,2974642176,5.732,0,FALSE,2974642176,2836.8
171,copula,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:21:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,877818,ok,0.7673,3.0099,1.629,0.02,0,0,184512896,128,1,10,10,13,2.8418,0.0433,0.0279,2.7644,0.0061,3379658752,2974978048,5.752,0,FALSE,2974978048,2837.2
172,copula,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:00:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,856766,ok,0.7658,3.0078,1.645,0.019,0,0,184841176,128,1,10,10,13,2.838,0.0431,0.0276,2.7611,0.0062,3379212288,2976940032,5.702,0,FALSE,2976940032,2839
173,copula,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:54:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,917992,ok,0.7657,3.1322,1.77,0.029,0,0,186024160,128,1,10,10,13,2.9645,0.0432,0.0275,2.8877,0.006,4669497344,3960709120,6.333,0,FALSE,3960709120,3777.2
174,copula,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:00:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,855089,ok,0.7644,2.9884,1.661,0.02,0,0,185204632,128,1,10,10,13,2.8245,0.0432,0.0275,2.7473,0.0065,4666093568,3960180736,6.215,0,FALSE,3960180736,3776.7
175,copula,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:14:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,868631,ok,0.7599,2.9264,1.618,0.03,0,0,184559464,128,1,10,10,13,2.7639,0.0429,0.0274,2.6875,0.0061,4669734912,3959234560,6.118,0,FALSE,3959234560,3775.8
176,copula,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:10:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,863458,ok,0.7606,2.9791,1.634,0.029,0,0,184925584,128,1,10,10,13,2.8113,0.0433,0.0277,2.7342,0.0061,4665200640,3959668736,6.151,0,FALSE,3959668736,3776.2
177,copula,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:05:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,859156,ok,0.886,3.0568,3.025,0.029,0,0,234245736,128,1,32,32,13,2.8921,0.0428,0.0277,2.8153,0.0063,288112640,262971392,4.848,0,FALSE,262971392,250.8
178,copula,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:22:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879107,ok,0.8894,3.0791,3.039,0.038,0,0,234245736,128,1,32,32,13,2.9128,0.0429,0.0275,2.8359,0.0065,289673216,264724480,4.894,0,FALSE,264724480,252.5
179,copula,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:47:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,902396,ok,0.8826,3.0682,3.028,0.038,0,0,234245736,128,1,32,32,13,2.9001,0.0442,0.0274,2.8223,0.0062,289374208,264622080,4.882,0,FALSE,264622080,252.4
180,copula,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:52:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,908879,ok,0.8818,3.041,2.999,0.037,0,0,234245736,128,1,32,32,13,2.8727,0.0425,0.0273,2.7965,0.0064,287948800,262877184,4.843,0,FALSE,262877184,250.7
181,copula,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:40:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,893582,ok,0.7724,3.3447,1.541,0.02,0,0,183098616,128,1,32,32,13,3.18,0.0428,0.0273,3.1036,0.0063,796663808,714985472,5.733,0,FALSE,714985472,681.9
182,copula,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:11:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,865603,ok,0.7839,3.3766,1.562,0.021,0,0,184402104,128,1,32,32,13,3.2133,0.0436,0.0274,3.1361,0.0062,798916608,715079680,5.789,0,FALSE,715079680,682
183,copula,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:40:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,891722,ok,0.7985,3.3583,1.584,0.015,0,0,184399880,128,1,32,32,13,3.1953,0.0428,0.0274,3.1187,0.0065,797368320,715698176,5.782,0,FALSE,715698176,682.5
184,copula,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:10:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,863279,ok,0.794,3.3479,1.563,0.022,0,0,184558808,128,1,32,32,13,3.1807,0.0445,0.028,3.1022,0.006,798609408,716226560,5.795,0,FALSE,716226560,683
